,core_ret,sat_pocket_ret,portfolio_ret
2025-05-29,-0.001449184786653,0.00040729685827431265,-0.0010823217659977555
2025-05-30,0.0001810395612558,0.0014144978619543276,0.0004279381651366204
2025-06-02,-0.0030311404022631,0.0005711727027869617,-0.002318411319674199
2025-06-03,0.0072669308276231,0.002535390305855782,0.006334222344949555
2025-06-04,0.0001203655996211,-0.0007947014098462096,-6.216498287065477e-05
2025-06-05,-0.0010461405791274,-0.0019405900271301992,-0.001227605378530231
2025-06-06,0.0024764482471231,0.0017598643831521145,0.002340145840823539
2025-06-09,0.0003163445511245,0.00042286721168285414,0.0003385411954879195
2025-06-10,0.0008603785342755,0.002000363305704113,0.0010906169289870977
2025-06-11,-2.3457345880717465e-05,0.0007510597041102322,0.00013122773557629403
2025-06-12,-0.0037881400138984,-0.0004264070882467995,-0.0031261952889732555
2025-06-13,-0.0039631077362434,-0.0032503182370683765,-0.0038287541276794713
2025-06-16,0.0029588590683549,0.003085981275367472,0.0029899408243056922
2025-06-17,-0.0016879551406402,-0.0028744180140417653,-0.001928217879937431
2025-06-18,0.0001987519118982,0.001992214286572002,0.0005575002041844234
2025-06-19,-0.0053246279144029,-0.0006074675769607591,-0.004391751362486603
2025-06-20,0.0025029254470145,-0.0038888541828215437,0.001228484774416914
2025-06-23,-0.0013519201645236,0.0007253199137934134,-0.0009396857135488363
2025-06-24,0.0051964527689827,0.002201047182244202,0.004607010070425684
2025-06-25,-0.000522340934202,0.000744743417440187,-0.0002703338649803442
2025-06-26,0.0005149201645131,0.0008529507812309377,0.0005834945301987568
2025-06-27,0.0044674802909001,4.129812872896905e-05,0.003591879659995347
2025-06-30,-0.0013053158021615,0.00033227451066945456,-0.0009815957690027723
2025-07-01,-0.0003683729572858,-0.0019276027097744988,-0.0006807900907687
2025-07-02,0.0011070026486967,-0.0013667811107871714,0.0006156707784509597
2025-07-03,0.0065919809504126,0.001902848015727883,0.005675116039267236
2025-07-04,-0.0035694840637637,-0.0003671335612354317,-0.002943127831836332
2025-07-07,0.0010252689733794,0.00045489672850780274,0.000914659477743595
2025-07-08,-0.0006644439365736,0.0006755166144921605,-0.0003989515935214665
2025-07-09,0.0020168611322428,0.0014556091187979915,0.001911069162357456
2025-07-10,0.0033583803521319,0.0003881907690041922,0.0027758018584418884
2025-07-11,-0.0037995807005307,-0.0015575574140676775,-0.003365694152132762
2025-07-14,0.0004456994510282,0.0005295117998732353,0.000463937368961403
2025-07-15,0.0034194237039979,0.002790259681601709,0.0033051203211363167
2025-07-16,-0.0078400327858473,-0.0007281742569805996,-0.006446007943487594
2025-07-17,0.009533430430596,0.0009346099121976065,0.007837357368263683
2025-07-18,-0.0023183512490448,6.654094241619835e-05,-0.0018503278758238097
2025-07-21,0.0022169401738985,0.0004273187600070185,0.0018666456726935802
2025-07-22,-0.0032740099012206,-0.0018687261786736091,-0.0030048963532167306
2025-07-23,0.0052490751882157,0.0011082292758165609,0.004439265350573212
2025-07-24,-0.0006251018553993,0.0006181568132243758,-0.0003791936440642954
2025-07-25,0.0005478983511291,-0.0005351836811374913,0.00033357799398490013
2025-07-28,0.0055657024678879,0.0008418338710735902,0.00464394409248805
2025-07-29,0.0024939474202987,0.00034952803755991925,0.002077228841053831
2025-07-30,0.0021688515327524,0.0006450390190786809,0.0018753290145950478
2025-07-31,0.001906974616741,0.0013874580496249967,0.0018132446003258022
2025-08-01,-0.017232741565563,-0.0039509574579058805,-0.014671438742311523
2025-08-04,0.007880881899752,0.0005366003168187927,0.006439111492455411
2025-08-05,-0.0013453736283139,-5.196923668806565e-05,-0.0010928749996864794
2025-08-06,0.0011088134371022,0.0022495501173818823,0.0013367321686129903
2025-08-07,0.0017120255908256,0.0004616955326336296,0.0014618983227999696
2025-08-08,0.0004761748272892,-0.0007006421753562644,0.00024105564721672005
2025-08-11,0.0030702118025343,9.264506558325148e-05,0.0024759267083893123
2025-08-12,-0.0007428793846634,-0.00040473621386498794,-0.000675823829471377
2025-08-13,0.0022885773071121,0.0011330700951277242,0.0020591406523543894
2025-08-14,0.0027652856511486,-0.0005658214260313658,0.0021019721694534766
2025-08-15,-0.0035408779908696,0.00017479882931813613,-0.002803232096204389
2025-08-18,0.0007750603590019,0.0017186214694975173,0.0009641626873618614
2025-08-19,0.0003080016014591,-0.0006674350559586457,0.00011329362664731961
2025-08-20,-0.0021656575755237,8.78814384098365e-05,-0.0017170312349143047
2025-08-21,0.0011694519372162,0.0005261844213869423,0.0010413865843487264
2025-08-22,0.0037602187608343,0.0005987336786197448,0.0031304176800086743
2025-08-25,-0.0013104802985761,0.0009349028550084227,-0.0008631617985382273
2025-08-26,-0.0009393670718728,0.0010451993313822872,-0.000543452950695373
2025-08-27,0.0047137568751138,-0.0002210997945873708,0.0037292997293963143
2025-08-28,-0.0010533875404974,0.00010271010434440546,-0.0008235675516918133
2025-08-29,-0.0049270002877496,-0.001000922710079403,-0.004147126331002702
2025-09-01,0.0013544675133025,0.001068316585209122,0.0012976960403681458
2025-09-02,-0.007905374140894,-0.0002845374171785723,-0.006385437406389345
2025-09-03,0.0050938077948841,0.0009747087235513173,0.004266317131157823
2025-09-04,0.0054452763152132,0.0005883702299382097,0.004473644488796092
2025-09-05,-0.0019285716319054,-0.0008387174609403901,-0.0017118778833926792
2025-09-08,0.0038973656628362,-6.573740451996457e-05,0.003106999834977152
2025-09-09,-8.060260517039897e-05,0.0011663074680672066,0.00016844847954904405
2025-09-10,0.0029182080512182,-0.00013425339056996187,0.0023106823537041767
2025-09-11,0.0038323655746737,0.0007305561563928407,0.0032175781816177968
2025-09-12,-0.0009376608294771,0.0019158867400447521,-0.00036919624209751653
2025-09-15,0.0014348952266476,0.0003506313108296138,0.0012201695451214637
2025-09-16,-0.0046747624513577,-0.0006969313776202445,-0.003887020740905022
2025-09-17,-8.55069016083565e-05,-0.00015573533782115945,-9.961276999754883e-05
2025-09-18,0.0056334697658906,0.0015290148423885695,0.004818356527192124
2025-09-19,0.0002032600105275,-6.711807527385706e-05,0.00014954966976946468
2025-09-22,0.0009243237638751,0.0023844791238335755,0.0012175166310517415
2025-09-23,0.0005342455773891,0.00014058655127550403,0.0004563094602327396
2025-09-24,-0.0009259108662564,0.003001204581175587,-0.0001425750248812669
2025-09-25,-0.0017624651039193,0.0005105715333929411,-0.0013096874095396825
2025-09-26,0.0016356098548109,-5.529194404179318e-05,0.0012984501286374367
2025-09-29,0.0021409705019279,0.0006715743659541961,0.0018488553050850444
2025-09-30,-0.0004577912429706,0.0014821783644798526,-7.060739277286977e-05
2025-10-01,0.0039987108471768,0.0006306511493514644,0.003328217791982274
2025-10-02,0.0027942371983216,0.0008307939493587508,0.002405146016457786
2025-10-03,0.0027313464019376,0.0008850362828272342,0.002366437922483439
2025-10-06,0.0012068252679158,0.0005008291245127906,0.00106788106821336
2025-10-07,-0.0009692534898683,0.001347147027366325,-0.0005082436421397498
2025-10-08,0.0058832955564993,0.0008466813160460258,0.004885779956450892
2025-10-09,-0.0001367719940355,0.0008243385353281438,5.4943991445306826e-05
2025-10-10,-0.0101006355539601,-0.002226207596803133,-0.00854894240749188
2025-10-13,0.0039876218060705,0.0012633987460611241,0.003446833573912322
2025-10-14,-0.0010828255240327,-0.0020542032742757676,-0.001278328105423448
2025-10-15,0.0040226031898067,0.00450225708279748,0.004124341755690559
2025-10-16,-0.0002969151040183,0.0010844650999267899,-2.132911962944082e-05
2025-10-17,-0.00674209171959,-0.0026625733015217114,-0.0059349075136689725
2025-10-20,0.0101006716882257,0.0022080718212869233,0.008528973626596006
2025-10-21,0.0028180001281499,-0.0017269028090359728,0.0019149113184424717
2025-10-22,-0.0033582871171544,0.0010531310755467133,-0.0024852428664718495
2025-10-23,0.0022502281356133,-0.0010339943734896672,0.0015980641981638117
2025-10-24,0.0031557238378234,0.001621413502659425,0.002856453497413385
2025-10-27,0.0042657235381196,0.0004912227993157618,0.003522460575007989
2025-10-28,0.0008037198990344,0.001246932190707319,0.0008948022881151154
2025-10-29,0.0014702555211689,-0.0019933668519117025,0.0007827481826481835
2025-10-30,0.0002506542553826,-0.00011566361682742638,0.0001783722751712911
2025-10-31,-0.0002693273127203,-0.0003990285755279641,-0.0002962329690333173
2025-11-03,-0.0001854811468325,0.0010699581402028313,6.535511953508031e-05
2025-11-04,-0.0020194752497649,-0.0015347405634203344,-0.0019222201325856123
2025-11-05,0.0004624077498276,-0.0004313724167823794,0.0002837020903478295
2025-11-06,-0.0081493675299962,-0.0003576084896895255,-0.006591473714521572
2025-11-07,-0.0073501415655399,-0.0012579563715895237,-0.006122708306752196
2025-11-10,0.0115495196162773,0.003119477293409628,0.009837768378635361
2025-11-11,0.002432978901415,0.0001363519696348474,0.0019718552274072105
2025-11-12,0.0036857576626945,0.0041842540542856195,0.003783307090901534
2025-11-13,-0.0085302339957419,-0.0008051949635993574,-0.006981351228711795
2025-11-14,-0.0016107158741625,-0.00179035352772527,-0.0016435752755804502
2025-11-17,-0.0018788442741767,-0.00037280082996870445,-0.0015744549544161957
2025-11-18,-0.0079003844097872,-0.0035651835857923022,-0.007017556054964963
2025-11-19,0.0014452254367078,0.0003262323122824054,0.0012174199338958961
2025-11-20,0.0033409665848898,0.002058657128671576,0.0030755839811135804
2025-11-21,-0.0049725652231885,-0.0014697313739524445,-0.0042600674648952865
2025-11-24,0.006911745151729,-0.0002806883992181461,0.005453215999146774
2025-11-25,0.0023394840840393,0.0014202622357446333,0.0021512375798835902
2025-11-26,0.0067169967085369,0.0020325631456558605,0.005769180775697356
2025-11-27,-0.0004478673967063,0.00044037721196672785,-0.0002699408710178252
2025-11-28,0.0021519200125739,-6.721846763772668e-05,0.0017060410699428475
2025-12-01,-0.0033684053462555,-0.0002810242183470938,-0.002748839142027642
2025-12-02,0.0001224170788411,0.0027114965779594146,0.000639554908200815
2025-12-03,0.0001633744026041,0.0016321430552497186,0.0004565533910319702
2025-12-04,0.0007837992516974,-0.0007066610592014791,0.0004844754888026967
2025-12-05,0.0018300288378281,-0.0008680925406721785,0.0012878111454904465
2025-12-08,-0.0025105652596529,0.0006989149125017058,-0.0018661013329711183
2025-12-09,0.0008702453200895,-0.0013993019350919443,0.0004152476991763362
2025-12-10,-0.0014396229268585,0.0008459602859565152,-0.000980872485413301
2025-12-11,-0.0017531076589847,0.0007703443848699983,-0.0012457308775911744
2025-12-12,-0.0035941968781436,-0.00030720536158091566,-0.002929451165545217
2025-12-15,0.0007864610515804,0.002825110539704762,0.0011916125761713909
2025-12-16,-0.0032700891069314,-0.0006648198563808023,-0.0027397580773181355
2025-12-17,-0.0031085664347649,0.0005927639274138838,-0.0023583470524627375
2025-12-18,0.0072251925598756,0.0011638829211274217,0.0059849461740736866
2025-12-19,0.0010560667954215,0.0009060100545084466,0.0010228502947709954
