,BFIST5I LX Equity
2024-02-05,-0.000846430325844758
2024-02-06,-0.0029276099582173577
2024-02-07,-0.0014910117770423417
2024-02-08,-0.001816692978751223
2024-02-09,-0.002837713411045891
2024-02-12,-0.003476792127989987
2024-02-13,-0.0057275443035963
2024-02-14,-0.006559394987244065
2024-02-15,-0.006080316130080803
2024-02-16,-0.007053886206980336
2024-02-19,-0.004171604634484391
2024-02-20,0.00607169579464747
2024-02-21,0.0051113867264515655
2024-02-22,0.011095194387587328
2024-02-23,0.009656343514071691
2024-02-26,0.00821759421551268
2024-02-27,0.008309934814210343
2024-02-28,0.005286235503882482
2024-02-29,0.007283723338978902
2024-03-01,0.008018678191651148
2024-03-04,0.007334733975662209
2024-03-05,0.006778229622226045
2024-03-06,0.006634207160033717
2024-03-07,0.00821937130190673
2024-03-08,0.010422404806899594
2024-03-11,0.009826337826481056
2024-03-12,0.009169165422965024
2024-03-13,0.00913289517539927
2024-03-14,0.010647493641012131
2024-03-15,0.012115915352074718
2024-03-18,0.014265175195713329
2024-03-19,0.014568819469396886
2024-03-20,0.009666886771767007
2024-03-21,0.01035528594567125
2024-03-22,0.011058767083650639
2024-03-25,0.011826173039327766
2024-03-26,0.009669346022266073
2024-03-27,0.00976036144716784
2024-03-28,-0.006983355992067812
2024-04-03,0.00034368016875462905
2024-04-04,0.012209715903660805
2024-04-05,0.02424022083902765
2024-04-08,0.043622702160530206
2024-04-09,0.048166607317808606
2024-04-10,0.054412250116467026
2024-04-11,0.06260181528976874
2024-04-12,0.061059217872983206
2024-04-15,0.05817978346534256
2024-04-16,0.05952451855209826
2024-04-17,0.06279412294151435
2024-04-18,0.060312775615559276
2024-04-19,0.0504694882929669
2024-04-22,0.05000031965957882
2024-04-23,0.052049463651922416
2024-04-24,0.047058927019167855
2024-04-25,0.04873342537166242
2024-04-26,0.04237624828910126
2024-04-29,0.04453926682311666
2024-04-30,0.0446108221816447
2024-05-03,0.041608577872821025
2024-05-06,0.041316468983102476
2024-05-07,0.04439737232469797
2024-05-08,0.04305394312065867
2024-05-13,0.045076151069583646
2024-05-14,0.044783876777334405
2024-05-15,0.04672589820563929
2024-05-16,0.0479110107109736
2024-05-17,0.04736767031253728
2024-05-22,0.04549297387937676
2024-05-23,0.04773107292641844
2024-05-24,0.04822541629758996
2024-05-27,0.05366225414761108
2024-05-28,0.055555277645700986
2024-05-29,0.0588509154210327
2024-05-30,0.06208479847321893
2024-05-31,0.06219318196501639
2024-06-03,0.06579304840292846
2024-06-04,0.06576168430078272
2024-06-05,0.06401443473260365
2024-06-06,0.060490089181461246
2024-06-07,0.05628766679124303
2024-06-10,0.05058531526037971
2024-06-11,0.047815350488997654
2024-06-12,0.04632733218465982
2024-06-13,0.0294416096778734
2024-06-14,0.031504645681049694
2024-06-17,0.023378545525714372
2024-06-18,0.022695480265268814
2024-06-19,0.023117971452439882
2024-06-20,0.025477244150467645
2024-06-21,0.026198432351168446
2024-06-24,0.023947651782238493
2024-06-25,0.027694614511912467
2024-06-26,0.02994609434293972
2024-06-27,0.0293800199679919
2024-06-28,0.021656059052779293
2024-07-01,0.021029027688640928
2024-07-02,0.030557602786314177
2024-07-03,0.023466075554542266
2024-07-04,0.022002754344204355
2024-07-05,0.019784422947875687
2024-07-08,0.018983462073863647
2024-07-09,0.020507239272885436
2024-07-10,0.019720345171954336
2024-07-11,0.024138212435999576
2024-07-12,0.022573484060433174
2024-07-15,0.02268310537284147
2024-07-16,0.020712993984938297
2024-07-17,0.013830082016960156
2024-07-18,0.025989974633089996
2024-07-19,0.03469258951361265
2024-07-22,0.0323827946726469
2024-07-23,0.028911504418213402
2024-07-24,0.03127383535857932
2024-07-25,0.03120137084216806
2024-07-26,0.03137334989008971
2024-07-29,0.04752312130199952
2024-07-30,0.02963433472242647
2024-07-31,0.03164905305705295
2024-08-01,0.03400837700188941
2024-08-02,0.03445756328332865
2024-08-05,0.045338436867581815
2024-08-06,0.04309364413006915
2024-08-07,0.047707100965305616
2024-08-08,0.040427499411962595
2024-08-09,0.04036768279099966
2024-08-12,0.039316089297077784
2024-08-13,0.03928170402552596
2024-08-14,0.03122003963736464
2024-08-19,0.04464640806655997
2024-08-20,0.04788076354528608
2024-08-21,0.04793036354545416
2024-08-22,0.050697152424800614
2024-08-23,0.05121357842007073
2024-08-26,0.06540786609501456
2024-08-27,0.06424700377526808
2024-08-28,0.06557613579680008
2024-08-29,0.06147549290254667
2024-08-30,0.05996424172322812
2024-09-02,0.058867895507956576
2024-09-03,0.057227599561679734
2024-09-04,0.05523069875789343
2024-09-05,0.054262101940574396
2024-09-06,0.053036811338958656
2024-09-09,0.027166535324535442
2024-09-10,0.028813039434118427
2024-09-11,0.028934670128928024
2024-09-12,0.029812198809330365
2024-09-13,0.029319491428151014
2024-09-16,0.027531181613982082
2024-09-17,0.02241794505675573
2024-09-18,0.01884641197508927
2024-09-19,0.012617307049186826
2024-09-20,0.012682342691217112
2024-09-23,0.009884512346107382
2024-09-24,0.01071676226950622
2024-09-25,0.01221765914953158
2024-09-26,0.015982189941439736
2024-09-27,0.03310177240215458
2024-09-30,0.033174387071027475
2024-10-01,0.0374638012314206
2024-10-02,0.06451658598798374
2024-10-03,0.06626889345687426
2024-10-04,0.0589807969085299
2024-10-07,0.06046650676083168
2024-10-08,0.05692275516049251
2024-10-09,0.06235761564940738
2024-10-10,0.05913276604652575
2024-10-11,0.06881672429033955
2024-10-14,0.04337765708496852
2024-10-15,0.04340705149606055
2024-10-16,0.042606462393513796
2024-10-17,0.04055012389665955
2024-10-18,0.04820543254955604
2024-10-21,0.044059166970932935
2024-10-22,0.06229810998138074
2024-10-23,0.06128808042972791
2024-10-24,0.049656796068301014
2024-10-25,0.05185379616588327
2024-10-28,0.05160837869134013
2024-10-29,0.03168817368057181
2024-10-30,0.04412987028388985
2024-10-31,-0.023507912479403856
2024-11-05,-0.028069874460595164
2024-11-06,-0.028438586640470588
2024-11-07,-0.019395793294921155
2024-11-08,-0.015356871828742432
2024-11-11,-0.02363890827293599
2024-11-12,-0.02268823096369267
2024-11-13,-0.023731057230882705
2024-11-14,-0.034723383551585774
2024-11-15,-0.039349620894742636
2024-11-18,-0.033139972823762645
2024-11-19,-0.03478384029959452
2024-11-20,-0.03767962171247025
2024-11-21,-0.023201064068523278
2024-11-22,-0.01103041541865444
2024-11-25,-0.016168537885248867
2024-11-26,-0.03533568004934697
2024-11-27,-0.036993865539323746
2024-11-28,-0.02371192444139214
2024-11-29,-0.018030510950748414
2024-12-02,-0.018948746689113036
2024-12-03,-0.026119233140644522
2024-12-04,-0.022075296766189453
2024-12-05,-0.020094097858273884
2024-12-06,-0.020606245557626388
2024-12-09,-0.0237934406434293
2024-12-10,-0.012065770708578252
2024-12-11,-0.008896100478374597
2024-12-12,-0.019854021496189558
2024-12-13,-0.018067777529275724
2024-12-16,-0.029195518365386443
2024-12-17,-0.034645101490327186
2024-12-18,-0.03326754998997766
2024-12-19,-0.008127725799274253
2024-12-20,-0.020991588675029222
2024-12-23,-0.025971918667984244
2024-12-30,-0.027858738146127385
2024-12-31,-0.05721425196437226
2025-01-02,-0.05872252354424095
2025-01-03,-0.05899334743075075
2025-01-06,-0.053671836307912564
2025-01-07,-0.05487850568703638
2025-01-08,-0.05985845225180513
2025-01-09,-0.06037755316054937
2025-01-10,-0.06921544627289747
2025-01-13,-0.05794277596733178
2025-01-14,-0.05063826482018364
2025-01-15,-0.05663910662765446
2025-01-16,-0.07456515641768625
2025-01-17,-0.05380985310176846
2025-01-20,-0.045978695335230635
2025-01-21,-0.03929839048937388
2025-01-22,-0.04112034305887209
2025-01-23,-0.04906531066890988
2025-01-24,-0.01567279501264384
2025-01-27,-0.0029619155956933227
2025-01-28,-0.0035019211495023843
2025-01-29,0.0036269270181208037
2025-01-30,0.02113482068951825
2025-01-31,0.03271537021411807
2025-02-03,0.03830403221487596
2025-02-04,0.048086676449274154
2025-02-05,0.06397995879826883
2025-02-06,0.06342491793351754
2025-02-07,0.05987979803762986
2025-02-10,0.038501653534816487
2025-02-11,0.04093291982105426
2025-02-12,0.034909714670949374
2025-02-13,0.02881196170516572
2025-02-14,-0.016636538110975412
2025-02-17,-0.0008770964888620917
2025-02-18,0.00026692089922849454
2025-02-19,-0.003862197143918573
2025-02-20,-0.014263484068841127
2025-02-21,-0.020402875869573466
2025-02-24,-0.0053009378972285704
2025-02-25,0.02284736091166925
2025-02-26,0.04107100246606964
2025-02-27,0.03661646951695551
2025-02-28,0.04040867017337543
2025-03-03,0.03908915817910893
2025-03-04,0.0204067935352701
2025-03-05,0.08013307253355456
2025-03-06,0.07550660400881429
2025-03-07,0.07379168933729349
2025-03-10,0.09012118592044652
2025-03-11,0.09649524370900749
2025-03-12,0.09574122390287303
2025-03-13,0.07674774720602856
2025-03-14,0.07097209551811336
2025-03-17,0.07775825747893815
2025-03-18,0.07768285068715024
2025-03-19,0.0771629548571852
2025-03-20,0.06688534263638858
2025-03-21,0.05556311303877846
2025-03-24,0.06281844832282407
2025-03-25,0.062414471207632785
2025-03-26,0.05680078946563479
2025-03-27,0.058370433554469005
2025-03-28,0.05525595151493846
2025-03-31,0.05466631208409109
2025-04-01,0.03921199306205656
2025-04-02,0.036253431638676094
2025-04-03,0.0309213695808475
2025-04-04,0.07895937902550366
2025-04-07,0.2262911519876099
2025-04-08,0.13791858315336672
2025-04-09,0.09631193112536987
2025-04-10,0.0022221602614921035
2025-04-11,-0.0006454646966794673
2025-04-14,-0.0027586223588260384
2025-04-15,0.01461896252256647
2025-04-16,0.012166660253854395
2025-04-17,0.006055411873718718
2025-04-23,-0.002488027790608893
2025-04-24,0.004139237205993998
2025-04-25,0.00442462398671679
2025-04-28,-0.007526603765107096
2025-04-29,-0.0051360506779481035
2025-04-30,0.0004730630025057394
2025-05-05,-0.0013219848644679358
2025-05-06,-0.001306202589581566
2025-05-07,-0.00882064896201725
2025-05-08,-0.010801875807595913
2025-05-13,0.026619906853094382
2025-05-14,0.012809494796874984
2025-05-15,0.03015561091280276
2025-05-16,0.023044991212713303
2025-05-19,0.01850052390402563
2025-05-20,0.034004193043548084
2025-05-21,0.03266263028245896
2025-05-22,0.01720913333954591
2025-05-23,0.03867880021321525
2025-05-26,0.03208639244662164
2025-05-27,0.04165591915658619
2025-05-28,0.029826384681317705
2025-06-02,0.037869551747184864
2025-06-03,0.046717189239768586
2025-06-04,0.04593416291854544
2025-06-05,0.030893640797222698
2025-06-06,0.03137574111869297
2025-06-11,0.031088903899873836
2025-06-12,0.03028748759904564
2025-06-13,0.0051015540007327545
2025-06-16,0.0009420422218137786
2025-06-17,0.0009097085929149269
2025-06-18,-0.017805256100291256
2025-06-19,-0.01523698958272299
2025-06-20,-0.01719165547477022
2025-06-25,-0.009004667239272264
2025-06-26,0.012419518739381536
2025-06-27,0.016075585515880012
2025-06-30,0.02060071473080937
2025-07-01,0.034131505919865926
2025-07-02,0.048548714662846604
2025-07-03,0.050245191328839416
2025-07-04,0.04560391522842581
2025-07-07,0.05070888484730759
2025-07-08,0.05284475454730495
2025-07-09,0.05282447719077291
2025-07-10,0.052893248742685195
2025-07-11,0.052420602786210434
2025-07-14,0.04466833224492517
2025-07-15,0.03396684305739369
2025-07-16,0.03525451954606938
2025-07-17,0.015779721023876075
2025-07-18,0.01308209624172666
2025-07-21,0.014853781796355277
2025-07-22,0.018963691058954835
2025-07-23,0.018170809158203356
2025-07-24,-0.024706726356249736
2025-07-25,-0.020769040560330077
2025-07-28,-0.014815780226735811
2025-07-29,-0.012373982633246858
2025-07-30,-0.03305961492974343
2025-07-31,-0.027224300474862725
2025-08-05,-0.030771873849388127
2025-08-06,-0.028366011011872503
2025-08-07,-0.03503768860131095
2025-08-08,-0.0007373741795476765
2025-08-11,-0.01343503176966112
2025-08-12,-0.012928116371226102
2025-08-13,-0.02000260628355133
2025-08-14,-0.022793499316877762
2025-08-19,-0.0222748662761395
2025-08-20,-0.005711000469840582
2025-08-21,-0.018570434256309047
2025-08-22,-0.0211198976556222
2025-08-25,-0.031140906627658452
2025-08-26,-0.026331874306191792
2025-08-27,-0.025613770351390258
2025-08-28,-0.09082017484837798
2025-08-29,-0.06871896767084598
2025-09-01,-0.06803629584338834
2025-09-02,-0.06180003009986403
2025-09-03,-0.06493950527632814
2025-09-04,-0.05259086673202705
2025-09-05,-0.0352089014557447
2025-09-08,-0.04106025339506329
2025-09-09,-0.039833388759599665
2025-09-10,-0.04421419613659395
2025-09-11,-0.04176805389755707
2025-09-12,-0.050589706424045124
2025-09-15,-0.06861304558032345
2025-09-16,-0.06345217359793642
2025-09-17,-0.062161285378533215
2025-09-18,-0.06047562115660572
2025-09-19,-0.06014562779326406
2025-09-22,-0.06213754290806263
2025-09-23,-0.060303710072815264
2025-09-24,-0.06066430125247593
2025-09-25,-0.023950823106365496
2025-09-26,-0.0268126763670438
2025-09-29,-0.017271877429220806
2025-09-30,-0.010995616769038397
2025-10-01,0.0026056234920168835
2025-10-02,0.038689049838810045
2025-10-03,0.040165863651715296
2025-10-06,0.024438302390901865
2025-10-07,0.022108778852028988
2025-10-08,0.01860111747085103
2025-10-09,0.02650061212166985
2025-10-10,0.043776995108007664
2025-10-13,0.04923213026864357
2025-10-14,0.06349989241530148
2025-10-15,0.05703209108662957
2025-10-16,0.06460865532557941
2025-10-17,0.02189780067966676
2025-10-20,0.006687772069237913
2025-10-21,0.008697325273888046
2025-10-22,0.014026177813933139
2025-10-23,0.006717338915944643
2025-10-24,0.008034780457087685
2025-10-27,-0.005874663074983357
2025-10-28,-0.007399305234370052
2025-10-29,-0.009518623558548775
2025-10-30,-0.005829812988868912
2025-10-31,-0.00912684830925631
2025-11-03,0.00014916632153943692
2025-11-04,0.001057837201919004
2025-11-05,-0.009642199376819387
2025-11-06,-0.014476056936645049
2025-11-07,-0.005172272153987866
2025-11-10,-0.019113134697373187
2025-11-11,0.005582729257344145
2025-11-12,0.04174193367082516
2025-11-13,0.03756599654192905
2025-11-14,0.04490258802428226
2025-11-17,0.06007735190693775
2025-11-18,0.06722839919110678
2025-11-19,0.06674702121825156
2025-11-20,0.034543906385021084
2025-11-21,0.02216582706999706
2025-11-24,0.028150148307726622
2025-11-25,0.040409877522689076
2025-11-26,0.045595880132835255
2025-11-27,0.03888153122013664
2025-11-28,0.06512767389898541
2025-12-01,0.08014544573458972
2025-12-02,0.06520978622317104
2025-12-03,0.05686468078170065
2025-12-04,0.05720840027553101
2025-12-05,0.04439250275274856
2025-12-08,0.04296147312593187
2025-12-09,0.037276579725427784
2025-12-10,0.04177315989074609
2025-12-11,0.026072090692712657
2025-12-12,0.012054442875608714
2025-12-15,0.002263001837878702
2025-12-16,-0.011998580788996752
2025-12-17,-0.01360557002207521
2025-12-18,-0.029090846199494404
2025-12-19,-0.028495447361238824
2025-12-22,-0.02653981193717058
2025-12-23,-0.025939357499309455
2025-12-30,-0.03454058055033071
2025-12-31,-0.034771875457235424
