,JIRRX US Equity,GOLDIETF IN Equity,ROGMACS ID Equity
2019-05-10,0.009155026639743003,-0.18873143155703054,0.027178449306429788
2019-05-14,0.009206784691120585,-0.18867498455241183,0.02797270155027083
2019-05-15,0.00790032941146188,-0.1870350178846176,0.02802105841124343
2019-05-16,0.007561743478681164,-0.1925863990248567,0.0284908931821168
2019-05-17,0.0072054811857587536,-0.1936232152835143,0.02810735956666127
2019-05-21,0.006508416735975563,-0.19355308583324382,0.027696268565440257
2019-05-22,0.0022029479187211367,-0.19791113153473927,0.027699160447225417
2019-05-23,0.003978926024045477,-0.19905635110529116,0.02774819639219751
2019-05-24,0.0024018096724738145,-0.19775037131468162,0.028189290534352804
2019-05-28,,-0.19798689395062458,
2019-05-29,0.0008179505607918876,-0.19824830629860143,0.027950176819356777
2019-05-30,0.0018532207062930284,-0.19968663208640136,0.02967152681927248
2019-05-31,0.003221034067043845,-0.20078724834850886,0.029208316022837213
2019-06-04,0.0019366594271050328,-0.198400431991075,
2019-06-05,0.0011882270240207978,,
2019-06-06,0.0007269439931873152,,
2019-06-07,0.001978652119489378,-0.19850783512914796,
2019-06-11,0.0017208905215153176,-0.2041253033216508,
2019-06-12,9.12675992792443e-05,-0.2061249851004015,
2019-06-13,-0.00047162436560646803,-0.20233013540335734,
2019-06-14,0.0012289373661811412,-0.1971303007235177,
2019-06-18,0.002688959677924932,-0.18617877051095974,
2019-06-19,0.001984419285435893,-0.18548916972699134,
2019-06-20,0.00546328247024216,-0.16664598178593235,
2019-06-21,0.004527338238333696,-0.15835746686010835,
2019-06-25,0.004135776038854391,-0.15749893646408406,
2019-06-26,0.004801975627726974,-0.15274389913309055,
2019-06-27,0.0051914590873194605,-0.17005752608717484,
2019-06-28,0.005464487596911444,-0.16580615727917983,
2019-07-02,0.004413128792331233,-0.1706025965318006,
2019-07-03,0.005017718147813672,-0.16927820229585214,
2019-07-04,,-0.16804804800469783,
2019-07-05,,-0.16899533259174263,
2019-07-09,0.005692559885020337,-0.16476138619443473,
2019-07-10,0.00723712272935868,-0.16480447295519648,
2019-07-11,0.009580630594686074,-0.17963597446405768,
2019-07-12,0.004638307177566654,-0.17818691752065657,
2019-07-16,0.003997890958176139,-0.18344501650376993,
2019-07-17,0.002642565317270971,-0.18119707933177567,
2019-07-18,0.0014136116542857147,-0.18499966453011116,
2019-07-19,0.000940539894538171,-0.1798727268368683,
2019-07-23,0.004069402334423085,-0.1847477228386621,
2019-07-24,0.004972189197959039,-0.1858058450264641,
2019-07-25,0.005218202426692307,-0.18533454622881032,
2019-07-26,0.0060844856393695084,-0.1852665676046083,
2019-07-30,0.005372014888774786,-0.18725957121613557,
2019-07-31,0.005212449220905622,-0.18766212968568335,
2019-08-01,0.004205240778956974,-0.1890614266484041,
2019-08-02,0.005076076905252619,-0.19481402549980406,
2019-08-06,0.004747238135409686,-0.19317091433243547,
2019-08-07,0.005395344405819738,-0.18506787860274476,
2019-08-08,0.004555967641005368,-0.18494707686606895,
2019-08-09,0.003600360156829454,-0.1807586359754563,
2019-08-13,0.0019093939586032503,,
2019-08-14,-0.0012725773705274555,-0.174948703372315,
2019-08-15,0.0004033389137405761,,
2019-08-16,-0.00036743436606750875,,
2019-08-20,0.0008947060839138587,-0.1615313264621318,
2019-08-21,0.0009004211965540888,-0.16244565567770175,
2019-08-22,0.0008245555531676329,-0.16330513607199101,
2019-08-23,0.00110294096353563,-0.16178726796922646,
2019-08-27,0.0005769953292489831,-0.1600938336653007,
2019-08-28,0.00042878351062936666,-0.15867796544829368,
2019-08-29,-0.0020793060728757024,-0.15721203633500733,
2019-08-30,-0.004315807925960317,-0.16261298033922386,
2019-09-04,-0.0040905500710124425,-0.16880632337246257,
2019-09-05,0.00011476137080088172,-0.16491130956927808,
2019-09-06,0.0012411245284748107,-0.17200904863071712,
2019-09-10,0.009329270461643975,,
2019-09-11,0.00924975560688153,,
2019-09-12,0.009592935122086397,-0.17026767663929662,
2019-09-13,0.014765563468027341,-0.17022982575113585,
2019-09-17,0.014369151256077614,-0.1553547222008721,
2019-09-18,0.015366363636003189,-0.16897905249372924,
2019-09-19,0.017630723963030826,-0.17206183675856565,
2019-09-20,0.01705688044017207,-0.1733658930758098,
2019-09-24,0.017540493798739867,-0.1724181479173659,
2019-09-25,0.014379544640651476,-0.17682339225170393,
2019-09-26,0.01453492528724904,-0.1801883425160227,
2019-09-27,0.015136664497669894,-0.1814324728665338,
2019-10-01,0.018575839949389623,-0.1893510534343059,
2019-10-02,0.01775069348020049,,
2019-10-03,0.018452070968330292,,
2019-10-04,0.01996732951011496,-0.1820589363480939,
2019-10-08,0.02325721531261653,,
2019-10-09,0.02259900115307512,,
2019-10-10,0.024482718280254022,-0.18153739148419734,
2019-10-11,0.023807116843147687,-0.18536824034333277,
2019-10-15,0.020607442758129337,-0.18345243652979001,
2019-10-16,0.020741737979328954,-0.18272920644404944,
2019-10-17,0.018960419108532196,-0.18339816827115699,
2019-10-18,0.01833515007192797,-0.11085835930548468,
2019-10-23,,-0.09558349971464991,
2019-10-24,,-0.09998782765947412,
2019-10-25,,-0.09637774744798823,
2019-10-30,,-0.1058611657286504,
2019-10-31,,-0.10534491870748054,
2019-11-01,,-0.1044405467851215,
2019-11-05,,-0.09827963736801607,
2019-11-06,,-0.098017746869798,
2019-11-07,,-0.09569891188396167,
2019-11-08,,-0.08746106535279997,
2019-11-14,,-0.08756033026649708,
2019-11-15,,-0.08777185909003828,
2019-11-19,,-0.0864102618544193,
2019-11-20,,-0.09951824089889028,
2019-11-21,,-0.09764917801888909,
2019-11-22,,-0.09937178411839769,
2019-11-26,,-0.10004012940432373,
2019-11-27,,-0.10319827045658204,
2019-11-28,,-0.09613550476795149,
2019-11-29,,-0.0956124405362258,
2019-12-03,,-0.08979619904484595,
2019-12-04,,-0.09029177389435174,
2019-12-05,,-0.09165453936521402,
2019-12-06,,-0.09249013021180177,
2019-12-10,,-0.09432033622623061,
2019-12-11,,-0.09249092675547907,
2019-12-12,,-0.09490191133714915,
2019-12-13,,-0.08996962274110272,
2019-12-17,,-0.08667870154717104,
2019-12-18,,-0.0894145230310191,
2019-12-19,,-0.08996502031485414,
2019-12-20,,-0.08966421735325056,
2019-12-24,,-0.0906511671289083,
2019-12-27,,-0.08993447752959231,
2019-12-31,,-0.09275378405387336,
2020-01-02,,-0.09021828469611923,
2020-01-03,,-0.08339834021926805,
2020-01-07,,-0.08417874124317049,
2020-01-08,,-0.0778552604391415,
2020-01-09,,-0.07931691429861135,
2020-01-10,,-0.07328714942921125,
2020-01-14,,-0.07426607325079385,
2020-01-15,,-0.07452916430614034,
2020-01-16,,-0.07359117852835098,
2020-01-17,,-0.0754734900539562,
2020-01-21,,-0.07104398042338442,
2020-01-22,,-0.0759844089144316,
2020-01-23,,-0.11042590713976923,
2020-01-24,,-0.11817360704196085,
2020-01-28,,-0.11788317206442013,
2020-01-29,,-0.1062519376166684,
2020-01-30,,-0.11310839014806084,
2020-01-31,,-0.10923547974841624,
2020-02-04,,-0.10966482576620512,
2020-02-05,,-0.11473798722110398,
2020-02-06,,-0.11478893015894383,
2020-02-07,,-0.11896872034129025,
2020-02-11,,-0.1242729257787828,
2020-02-12,,-0.1250977438461291,
2020-02-13,,-0.12518276577736384,
2020-02-14,,-0.12637702579517393,
2020-02-18,,-0.12826438818342473,
2020-02-19,,-0.13211910454781225,
2020-02-20,,-0.12829809277635162,
2020-02-25,,-0.10870892870710998,
2020-02-26,,-0.11056880016315924,
2020-02-27,,-0.07916273318420342,
2020-02-28,,-0.06828687341249183,
2020-03-03,,-0.07618082137810513,
2020-03-04,,-0.046466390343581174,
2020-03-05,,-0.04586395729957665,
2020-03-06,,-0.0629549647356311,
2020-03-12,,-0.10333154626851886,
2020-03-13,,-0.015841572525109208,
2020-03-17,,0.05521666319944635,
2020-03-18,,0.05311534373059449,
2020-03-19,,0.011746354383179834,
2020-03-20,,0.15021555575713944,
2020-03-24,,0.16717726231981897,
2020-03-25,,0.16702044853143913,
2020-03-26,,0.1305927847499896,
2020-03-27,,0.12097246232463459,
2020-03-31,,0.12287261711331061,
2020-04-01,,0.09962830270257375,
2020-04-08,,0.10419321202737422,
2020-04-09,,0.12422323140208692,
2020-04-16,,0.13054464610213767,
2020-04-17,,0.1195511766248732,
2020-04-21,,0.0987782062605771,
2020-04-22,,0.08914551652159644,
2020-04-23,,0.08761494831972601,
2020-04-24,,0.06586028087016517,
2020-04-28,,0.07605948251330419,
2020-04-29,,0.07664526530540504,
2020-04-30,,0.13426217769052062,
2020-05-05,,0.13827699874333263,
2020-05-06,,0.14636077370032416,
2020-05-07,,0.14591569964433468,
2020-05-08,,0.13952990681497945,
2020-05-12,,0.1391281775088345,
2020-05-13,,0.14375701548112216,
2020-05-14,,0.15107616234800672,
2020-05-15,,0.1482201116603362,
2020-05-19,,0.1675332690670063,
2020-05-20,,0.17176939224985344,
2020-05-21,,0.16983693324675636,
2020-05-22,,0.16876005251226073,
2020-05-27,,0.1678437369540815,
2020-05-28,,0.17388018606685607,
2020-05-29,,0.17223457452549057,
2020-06-02,,0.17485273907640342,
2020-06-03,,0.18170455810417332,
2020-06-04,,0.17762461638783486,
2020-06-05,,0.1846719710965249,
2020-06-09,,0.17884707867897148,
2020-06-10,,0.18453633608482337,
2020-06-11,,0.20849883204753844,
2020-06-12,,0.2195160035873814,
2020-06-16,,0.22935966796012391,
2020-06-17,,0.2309318315093019,
2020-06-18,,0.2310532689062232,
2020-06-19,,0.22538259621203946,
2020-06-23,,0.22288448014600645,
2020-06-24,,0.21874387961513053,
2020-06-25,,0.21709544222639793,
2020-06-26,,0.21891201592799991,
2020-06-30,,0.21947330605989082,
2020-07-01,,0.18981118167354832,
2020-07-02,,0.16922075521238403,
2020-07-03,,0.17253629871163487,
2020-07-07,,0.17647808579268087,
2020-07-08,,0.17295622740632496,
2020-07-09,,0.1669311043854963,
2020-07-10,,0.17092080236575063,
2020-07-14,,0.1682151386396478,
2020-07-15,,0.1675090551381022,
2020-07-16,,0.1707073361414468,
2020-07-17,,0.16804939027317198,
2020-07-21,,0.17052961426576443,
2020-07-22,,0.19948222778736915,
2020-07-23,,0.23311747711989408,
2020-07-24,,0.21257997214907487,
2020-07-28,,0.20160133232287683,
2020-07-29,,0.20819330628773156,
2020-07-30,,0.21096390741224716,
2020-07-31,,0.20948169492038315,
2020-08-04,,0.21335467368513908,
2020-08-05,,0.2838737440438882,
2020-08-06,,0.2564504313111527,
2020-08-07,,0.25501772850546817,
2020-08-11,,0.1604224679247466,
2020-08-12,,0.10747967931274205,
2020-08-13,,0.10438813890477767,
2020-08-14,,0.1073896910440866,
2020-08-18,,0.06816205415514079,
2020-08-19,,0.06572127767188708,
2020-08-20,,0.0961844411142752,
2020-08-21,,0.1005228621513957,
2020-08-25,,0.11425434306995139,
2020-08-26,,0.11059617204415251,
2020-08-27,,0.114754921797974,
2020-08-28,,0.11274301223177327,
2020-09-01,,0.10876927208144516,
2020-09-02,,0.09402779807270378,
2020-09-03,,0.10156919255718251,
2020-09-04,,0.10567885782066266,
2020-09-08,,0.10365066643262036,
2020-09-09,,0.11405442859404485,
2020-09-10,,0.12414544195424126,
2020-09-11,,0.12371332534874502,
2020-09-15,,0.13169113338883082,
2020-09-16,,0.1394807121861792,
2020-09-17,,0.14076779436301023,
2020-09-18,,0.13212899513320575,
2020-09-22,,0.12932294348626544,
2020-09-23,,0.11692672592167448,
2020-09-24,,0.15988488092698266,
2020-09-25,,0.15416808751031452,
2020-09-29,,0.15487495807679752,
2020-09-30,,0.15397552207423518,
2020-10-01,,0.15374590550089628,
2020-10-06,,0.16160660982473452,
2020-10-07,,0.17228473332524538,
2020-10-08,,0.1700569886682204,
2020-10-09,,0.17133467368840025,
2020-10-13,,0.1686267160919382,
2020-10-14,,0.16747428004514103,
2020-10-15,,0.16646542049254293,
2020-10-16,,0.1700531447947296,
2020-10-20,,0.16703074972583135,
2020-10-21,,0.10294487862565553,
2020-10-22,,0.10372151209568461,
2020-10-23,,0.0755761774822503,
2020-10-27,,0.07498085307918984,
2020-10-28,,0.08247334524338616,
2020-10-29,,0.08265893277775514,
2020-10-30,,0.08922460693082301,
2020-11-03,,0.08889892924259073,
2020-11-04,,0.0932063400220349,
2020-11-05,,0.09137458498292313,
2020-11-06,,0.07725744434619572,
2020-11-10,,0.0464747736004071,
2020-11-11,,0.04365893638116802,
2020-11-12,,0.047419969714057604,
2020-11-13,,0.06427108762212137,
2020-11-18,,0.0636823074918211,
2020-11-19,,0.07211716463493555,
2020-11-20,,0.07398739597112225,
2020-11-24,,0.06299990735319351,
2020-11-25,,0.05961096342524034,
2020-11-26,,0.06457475781792257,
2020-11-27,,0.06279268709540513,
2020-12-02,,0.06921066229071415,
2020-12-03,,0.06671832811310392,
2020-12-04,,0.0639325377322561,
2020-12-08,,0.06336373012136581,
2020-12-09,,0.06530413217916022,
2020-12-10,,0.06894731151697424,
2020-12-11,,0.06767582971178439,
2020-12-15,,0.05960000752026696,
2020-12-16,,0.0622432731552733,
2020-12-17,,0.06595788317251174,
2020-12-18,,0.06272510389544451,
2020-12-22,,0.05332029357654824,
2020-12-23,,0.05372084735215682,
2020-12-24,,0.051871786247328064,
2020-12-29,,0.041439332588833734,
2020-12-30,,0.04058310881678833,
2020-12-31,,0.0360339060874566,
2021-01-05,,0.029482443059638163,
2021-01-06,,0.035075447362502,
2021-01-07,,0.023417094146388515,
2021-01-08,,0.024253964071274035,
2021-01-12,,0.025150477991488413,
2021-01-13,,0.023913640525171774,
2021-01-14,,0.023031268753649033,
2021-01-15,,0.01728973473851347,
2021-01-19,,0.01673151244544601,
2021-01-20,,0.017319349749566726,
2021-01-21,,0.015447846474057862,
2021-01-22,,0.015152012732744576,
2021-01-28,,0.015223110858322026,
2021-01-29,,0.017451274587230142,
2021-02-02,,0.0070846103256279064,
2021-02-03,,0.003977804830931142,
2021-02-04,,0.004602075599920765,
2021-02-05,,0.0037213165901752196,
2021-02-09,,-0.008913433761021773,
2021-02-10,,-0.008137984746299953,
2021-02-11,,-0.00751778458527576,
2021-02-12,,-0.0036568684806164305,
2021-02-16,,-0.004363116576406052,
2021-02-17,,0.010375232302631817,
2021-02-18,,0.01951213713648327,
2021-02-19,,0.011976471384850739,
2021-02-23,,0.00999138734580891,
2021-02-24,,0.010036250076944513,
2021-02-25,,0.0043442217850964355,
2021-02-26,,0.011035446331497811,
2021-03-02,,0.011036100449501932,
2021-03-03,,0.013295086693193023,
2021-03-04,,0.016729375362934285,
2021-03-05,,0.022958015484171146,
2021-03-09,,0.023200727950434163,
2021-03-10,,0.023932496864036628,
2021-03-16,,0.025612007530312644,
2021-03-17,,0.027068133930430244,
2021-03-18,,0.02747455439443098,
2021-03-19,,0.026321768586631634,
2021-03-23,,0.025932890911302905,
2021-03-24,,0.02701223065590166,
2021-03-25,,0.028692710007920917,
2021-03-26,,0.02611694695665297,
2021-03-31,,0.028901967166456034,
2021-04-01,,0.04388731710229184,
2021-04-06,,0.048334667906113814,
2021-04-07,,0.06464878211968382,
2021-04-08,,0.06549918115958336,
2021-04-09,,0.06458777604571209,
2021-04-13,,0.06491704072651666,
2021-04-16,,0.06523047015490055,
2021-04-20,,0.06857641740646055,
2021-04-23,,0.06858962389764771,
2021-04-27,,0.06851842720458301,
2021-04-28,,0.0687922361472737,
2021-04-29,,0.06905926483993458,
2021-04-30,,0.06958617756361425,
2021-05-04,,0.06825093437636982,
2021-05-05,,0.06471314632376829,
2021-05-06,,0.06526884805308093,
2021-05-07,,0.068394665390969,
2021-05-11,,0.06809392257102369,
2021-05-12,,0.0672706272029343,
2021-05-18,,0.06687889798979699,
2021-05-19,,0.06719513810988255,
2021-05-20,,0.06883843749924973,
2021-05-21,,0.06802213550477215,
2021-05-25,,0.06829744550718551,
2021-05-26,,0.0677589830912421,
2021-05-27,,0.06809635654552226,
2021-05-28,,0.06655862242251516,
2021-06-01,,0.06733177181278781,
2021-06-02,,0.06873935620756712,
2021-06-03,,0.07110689049824988,
2021-06-04,,0.06994880907928977,
2021-06-08,,0.07143478628187702,
2021-06-09,,0.07159992377330326,
2021-06-10,,0.07218013040690228,
2021-06-11,,0.07323223387472515,
2021-06-15,,0.07281225492646243,
2021-06-16,,0.07269392112833438,
2021-06-17,,0.0812652836484747,
2021-06-18,,0.08288938704526802,
2021-06-22,,0.08343157747890514,
2021-06-23,,0.08138018867785843,
2021-06-24,,0.08094446754200003,
2021-06-25,,0.07678790989755288,
2021-06-29,,0.07637554425804519,
2021-06-30,,0.07699106857562033,
2021-07-01,,0.07953196616075069,
2021-07-02,,0.08082046445408404,
2021-07-06,,0.0779906324716459,
2021-07-07,,0.0787478005760997,
2021-07-08,,0.09770432173595645,
2021-07-09,,0.12501286633903255,
2021-07-13,,0.07196089271011341,
2021-07-14,,0.01668655049913914,
2021-07-15,,0.007263330301314306,
2021-07-16,,0.040839947523189264,
2021-07-20,,-0.10535696874385968,
2021-07-23,,-0.1286507786514029,
2021-07-27,,-0.12949677631580897,
2021-07-28,,-0.09576633308955064,
2021-07-29,,-0.08715785775425908,
2021-07-30,,-0.0877500854486072,
2021-08-03,,-0.08781776079084,
2021-08-04,,-0.08858259866075072,
2021-08-05,,-0.13510597318920317,
2021-08-06,,-0.1321093896130504,
2021-08-10,,-0.11867196926586823,
2021-08-11,,-0.09235503336146902,
2021-08-12,,-0.08201585559556648,
2021-08-13,,-0.08258975874950263,
2021-08-17,,-0.0734230080630865,
2021-08-18,,-0.0766952606329227,
2021-08-24,,-0.07968908901645753,
2021-08-25,,-0.0785963730053222,
2021-08-26,,-0.06936380193758744,
2021-08-27,,-0.07901965486495731,
2021-08-31,,-0.07647000310313191,
2021-09-01,,-0.07623040420560225,
2021-09-02,,-0.07568404020029354,
2021-09-03,,-0.07625478537390191,
2021-09-07,,-0.06753460604237774,
2021-09-08,,-0.06356668642059543,
2021-09-09,,-0.07020089897434766,
2021-09-14,,-0.07489498720639383,
2021-09-15,,-0.07642766085764678,
2021-09-16,,-0.07442788627238336,
2021-09-17,,-0.06483054990034756,
2021-09-21,,-0.07094094039111032,
2021-09-22,,-0.06513136989816105,
2021-09-23,,-0.0626767090849532,
2021-09-24,,-0.05508159188359757,
2021-09-28,,-0.052644260337281215,
2021-09-29,,-0.061862984586878736,
2021-09-30,,-0.055143602083656845,
2021-10-01,,-0.056264150610401374,
2021-10-05,,-0.046795381551512034,
2021-10-06,,-0.04814798563454252,
2021-10-07,,-0.05248766767185905,
2021-10-08,,-0.05370165652686098,
2021-10-12,,-0.05303049362157336,
2021-10-13,,-0.042856388182109566,
2021-10-14,,-0.023743377013404936,
2021-10-19,,-0.01604476687527441,
2021-10-20,,-0.013687414116093763,
2021-10-21,,-0.01461894989144154,
2021-10-22,,-0.010789519434334123,
2021-10-26,,-0.005073146149808068,
2021-10-27,,0.0024969749088838726,
2021-10-28,,0.0037331459765291494,
2021-10-29,,0.006204455039232659,
2021-11-02,,0.008738678701782123,
2021-11-03,,0.011141703032586305,
2021-11-04,,0.026639780725626793,
2021-11-09,,0.028064568966048056,
2021-11-10,,0.020454266149358552,
2021-11-11,,0.015240238069478818,
2021-11-12,,0.018236212329632392,
2021-11-16,,0.015413335992736463,
2021-11-17,,0.00787782637628767,
2021-11-18,,0.012937810021361799,
2021-11-23,,0.07202487407626514,
2021-11-24,,0.07064534537268863,
2021-11-25,,0.06798597948397882,
2021-11-26,,0.033261108415404556,
2021-11-30,,0.04082755454205318,
2021-12-01,,0.021464631729378545,
2021-12-02,,-0.03441443806613048,
2021-12-03,,-0.01964971850815967,
2021-12-07,,-0.023735371612023496,
2021-12-08,,0.042573988384326834,
2021-12-09,,0.09382845719867637,
2021-12-10,,0.1009619098620877,
2021-12-14,,0.11127687646420821,
2021-12-15,,0.1549136130530589,
2021-12-16,,0.16080101769000227,
2021-12-17,,0.13798754178378972,
2021-12-21,,0.1300306507137816,
2021-12-22,,0.11536401374592316,
2021-12-23,,0.11671849098092928,
2021-12-24,,0.1151690307003405,
2021-12-28,,0.11841527316391505,
2021-12-29,,0.12370988078087736,
2021-12-30,,0.13893787144547848,
2021-12-31,,0.13177725865614298,
2022-01-04,,0.11871112456022606,
2022-01-05,,0.12081734565062686,
2022-01-06,,0.1237194698537609,
2022-01-07,,0.11534034361656413,
2022-01-11,,0.1148939390066922,
2022-01-12,,0.11889847038216232,
2022-01-13,,0.11208369627047599,
2022-01-14,,0.1071758521401349,
2022-01-18,,0.11334915964071395,
2022-01-19,,0.12087533767720046,
2022-01-20,,0.13069829780846218,
2022-01-21,,0.09680771650861157,
2022-01-25,,0.10288860643905219,
2022-01-28,,0.11197095663167674,
2022-02-01,,0.11552120835132848,
2022-02-02,,0.11663564571332838,
2022-02-03,,0.1032418347418319,
2022-02-04,,0.09183553862088997,
2022-02-08,,0.0924031196571068,
2022-02-09,,0.10866551852072348,
2022-02-10,,0.11015165536339054,
2022-02-11,,0.11179661031784088,
2022-02-15,,0.0998868000822408,
2022-02-16,,0.09166398601406556,
2022-02-17,,0.061027084072245864,
2022-02-18,,0.1192559754052849,
2022-02-22,,0.11492748088236103,
2022-02-23,,0.1312332348301718,
2022-02-24,,-0.01636560459188492,
2022-02-25,,-0.1388645565259472,
2022-03-03,,-0.14901650063543945,
2022-03-04,,-0.16651859827168455,
2022-03-08,,-0.17630290570584617,
2022-03-09,,-0.1650060692004751,
2022-03-10,,-0.1474009650458021,
2022-03-11,,-0.1225825447339173,
2022-03-15,,-0.09147070315744775,
2022-03-16,,-0.1033505539227969,
2022-03-17,,-0.1105087673743406,
2022-03-22,,-0.11221074862189823,
2022-03-23,,-0.11470865736172663,
2022-03-24,,-0.12404047711301162,
2022-03-25,,-0.12577398859753777,
2022-03-29,,-0.12595889299543472,
2022-03-30,,-0.1242274587679872,
2022-03-31,,-0.1243275552141859,
2022-04-01,,-0.12615306176198213,
2022-04-05,,-0.12776109173641645,
2022-04-06,,-0.13568625906184473,
2022-04-07,,-0.1330420376596318,
2022-04-08,,-0.12722946922046144,
2022-04-12,,-0.12903860377150592,
2022-04-13,,-0.12495243819209384,
2022-04-19,,-0.1240711081578158,
2022-04-20,,-0.13421676960699155,
2022-04-21,,-0.13816616002284465,
2022-04-22,,-0.14253329665861952,
2022-04-26,,-0.13952113856145104,
2022-04-27,,-0.13258524952757111,
2022-04-28,,-0.13750920643974365,
2022-04-29,,-0.13985409509430993,
2022-05-05,,-0.13832697957436726,
2022-05-06,,-0.13878451394228752,
2022-05-10,,-0.13775201152452152,
2022-05-11,,-0.14256351944159196,
2022-05-12,,-0.14549194578347896,
2022-05-13,,-0.14690012600165414,
2022-05-17,,-0.1459339468807894,
2022-05-18,,-0.14046509227522988,
2022-05-19,,-0.14109316606573447,
2022-05-20,,-0.1364190724433073,
2022-05-24,,-0.13243473426796984,
2022-05-25,,-0.1316728846789303,
2022-05-26,,-0.1369904713584517,
2022-05-27,,-0.13506130899576974,
2022-05-31,,-0.1362477839984193,
2022-06-01,,-0.13049799941019175,
2022-06-02,,-0.13200632562812228,
2022-06-03,,-0.12403463571975072,
2022-06-07,,-0.11739548650204264,
2022-06-08,,-0.11891184449751366,
2022-06-09,,-0.11166109677297609,
2022-06-10,,-0.09344060912732349,
2022-06-14,,-0.08676574030403512,
2022-06-15,,-0.08485024605822844,
2022-06-16,,-0.09325399742842018,
2022-06-17,,-0.07998978307225775,
2022-06-21,,-0.09186765330103676,
2022-06-22,,-0.10003504539784111,
2022-06-23,,-0.09312352192583902,
2022-06-24,,-0.08946838602283236,
2022-06-28,,-0.08983007655471927,
2022-06-29,,-0.08040086068295016,
2022-06-30,,-0.08625026084772001,
2022-07-01,,-0.07560804698961371,
2022-07-05,,-0.07824544816858388,
2022-07-06,,-0.08614006290772515,
2022-07-07,,-0.10373753962122982,
2022-07-08,,-0.10224381159148664,
2022-07-12,,-0.10272166312399347,
2022-07-13,,-0.10183948336885236,
2022-07-14,,-0.09895539520400166,
2022-07-15,,-0.11332916233736048,
2022-07-19,,-0.11601236928745577,
2022-07-20,,-0.11624519604143908,
2022-07-21,,-0.11672811870995807,
2022-07-22,,-0.11123924153446639,
2022-07-26,,-0.10063524521643484,
2022-07-27,,-0.10142682620925408,
2022-07-28,,-0.10029604805331754,
2022-07-29,,-0.10451398459626861,
2022-08-02,,-0.11426507517898211,
2022-08-03,,-0.11140769600119893,
2022-08-04,,-0.10104129747875032,
2022-08-05,,-0.09497275519554224,
2022-08-11,,-0.09499292469623045,
2022-08-12,,-0.09618616698569515,
2022-08-17,,-0.09586491135032034,
2022-08-18,,-0.09666620818399606,
2022-08-19,,-0.09507965923993024,
2022-08-23,,-0.09531975793872238,
2022-08-24,,-0.09301882807854162,
2022-08-25,,-0.0922202969980143,
2022-08-26,,-0.08600535633244523,
2022-08-30,,-0.0862855673925557,
2022-09-02,,-0.08467604390597316,
2022-09-06,,-0.08522353271454068,
2022-09-07,,-0.08495007926999212,
2022-09-08,,-0.08597742893933139,
2022-09-09,,-0.08528073688852182,
2022-09-13,,-0.08067950947458472,
2022-09-14,,-0.07149021436712294,
2022-09-15,,-0.07045136853998998,
2022-09-16,,-0.062495833535301935,
2022-09-20,,-0.06697923135421588,
2022-09-21,,-0.06586183167409107,
2022-09-22,,-0.08076005503849437,
2022-09-23,,-0.07617720756912529,
2022-09-27,,-0.0759893239108499,
2022-09-28,,-0.07524914852314754,
2022-09-29,,-0.08950894991631266,
2022-09-30,,-0.084172674189006,
2022-10-04,,-0.04657940844686167,
2022-10-07,,-0.05156840809040749,
2022-10-11,,-0.04660835059303129,
2022-10-12,,-0.04688126466315036,
2022-10-13,,-0.05142631894668649,
2022-10-14,,-0.058723129899570084,
2022-10-18,,-0.06028299364394154,
2022-10-19,,-0.059667696686661914,
2022-10-20,,-0.06069186257643095,
2022-10-21,,-0.0604709378679307,
2022-10-25,,-0.05989053015284585,
2022-10-28,,-0.051692809997756745,
2022-11-01,,-0.05155265346955323,
2022-11-02,,-0.053552364647838795,
2022-11-03,,-0.05347294736512375,
2022-11-04,,-0.04052858610014348,
2022-11-10,,-0.032766193289750986,
2022-11-11,,-0.022999110803043062,
2022-11-15,,-0.02683380455811884,
2022-11-16,,-0.027134529481036337,
2022-11-17,,-0.0249169713484983,
2022-11-18,,-0.024459572284832424,
2022-11-22,,-0.025038988511836422,
2022-11-23,,-0.024409893931726614,
2022-11-24,,-0.021268820317292197,
2022-11-25,,-0.021567114496931376,
2022-11-29,,-0.02075200241913687,
2022-11-30,,-0.020667817965829272,
2022-12-01,,-0.01908068104328182,
2022-12-02,,-0.017634843711211816,
2022-12-06,,-0.014324803310363282,
2022-12-07,,-0.014819043350391616,
2022-12-08,,-0.014410560798336799,
2022-12-09,,-0.014697056566656274,
2022-12-13,,-0.016117542263170505,
2022-12-14,,-0.016319831428335752,
2022-12-15,,-0.011073385955555749,
2022-12-16,,-0.01326205896199789,
2022-12-20,,-0.01437617207280077,
2022-12-21,,-0.010752007955706272,
2022-12-22,,-0.012113342636234417,
2022-12-23,,-0.014362949624358554,
2022-12-27,,-0.01414875620935524,
2022-12-28,,-0.014038961942653057,
2022-12-29,,-0.01179592576879598,
2022-12-30,,-0.012711457429471013,
2023-01-03,,-0.007977945410209934,
2023-01-04,,-0.003132460658397582,
2023-01-05,,-0.004477218712979393,
2023-01-06,,-0.007209956894974595,
2023-01-10,,-0.004473986542421964,
2023-01-11,,-0.0034687352303924696,
2023-01-12,,-0.004456563705544442,
2023-01-13,,-0.0029104561401598903,
2023-01-17,,-0.004504679310895513,
2023-01-18,,-0.004485578828631632,
2023-01-19,,-0.006348012737188212,
2023-01-20,,-0.005381242971580227,
2023-01-24,,-0.004939619488215742,
2023-01-25,,-0.0047742140073868495,
2023-01-31,,-0.004317893604071619,
