,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,fee_drag_nav,portfolio_ter_bps_annualized,portfolio_ter_daily_drag,allocation_turnover_daily
2024-10-14,0.005154473242460544,0.005142315191068737,1.3149503600515127,1.3007039218935046,0.014246438158008079,30.63828950735415,1.2158051391807201e-05,0.0
2024-10-15,-0.0015655668161715527,-0.001575740988595106,1.3128917174029031,1.2986543494097504,0.014237367993152672,25.638914507354144,1.0174172423553231e-05,0.0
2024-10-16,6.017039996820668e-09,-1.016815538355641e-05,1.312891725302625,1.2986411444905361,0.014250580812088964,25.638914507354144,1.0174172423553231e-05,0.0
2024-10-17,0.005455417105925628,0.005445242933502075,1.320054097279069,1.3057125610057283,0.014341536273340783,25.638914507354144,1.0174172423553231e-05,0.0
2024-10-18,-0.0004461320048243012,-0.00045630617724785443,1.3194651788981733,1.3051167562984312,0.014348422599742117,25.638914507354144,1.0174172423553231e-05,0.0
2024-10-21,-0.00320736475444261,-0.003217538926866163,1.315233172788661,1.3009174923309357,0.014315680457725355,25.638914507354144,1.0174172423553231e-05,0.0
2024-10-22,0.0009513748399057831,0.0009412006674822299,1.3164844525378616,1.302141916743057,0.0143425357948046,25.638914507354144,1.0174172423553231e-05,0.0
2024-10-23,-0.002301333598634138,-0.002311507771057691,1.3134547826351568,1.2991320055834854,0.014322777051671398,25.638914507354144,1.0174172423553231e-05,0.0
2024-10-24,-6.282633483985223e-05,-7.300050726340546e-05,1.3133722630851858,1.2990371682880757,0.014335094797110148,25.638914507354144,1.0174172423553231e-05,0.0
2024-10-25,0.0022168109067272302,0.002206636734303677,1.3162837610425862,1.301903671422846,0.014380089619740133,25.638914507354144,1.0174172423553231e-05,0.0
2024-10-28,2.2937427190949933e-07,-9.944798151643732e-06,1.3162840629642156,1.3018907242536208,0.014393338710594783,25.638914507354144,1.0174172423553231e-05,0.0
2024-10-29,5.6556789874448446e-05,4.638261745089521e-05,1.3163585077653799,1.3019511093530467,0.014407398412333183,25.638914507354144,1.0174172423553231e-05,0.0
2024-10-30,-0.0038570804111278667,-0.00386725458355142,1.3112812071510564,1.2969161329578414,0.014365074193215088,25.638914507354144,1.0174172423553231e-05,0.0
2024-10-31,-0.011751511611303864,-0.011761685783727417,1.2958716708195364,1.2816622129141444,0.014209457905391965,25.638914507354144,1.0174172423553231e-05,0.0
2024-11-01,0.004721792142052988,0.004711617969629435,1.3019905074919211,1.2877009156275057,0.014289591864415474,25.638914507354144,1.0174172423553231e-05,0.0
2024-11-04,-0.004752558002874663,-0.004762732175298216,1.2958027220858737,1.2815679410444856,0.01423478104138809,25.638914507354144,1.0174172423553231e-05,0.0
2024-11-05,0.0037480949533283832,0.00373792078090483,1.3006595137290329,1.286358340483457,0.014301173245575782,25.638914507354144,1.0174172423553231e-05,0.0
2024-11-06,0.01889934293427943,0.01888916876185588,1.325241123919731,1.31065658026507,0.014584543654660997,25.638914507354144,1.0174172423553231e-05,0.0
2024-11-07,0.0053518885793525615,0.005341714406929009,1.3323336667557255,1.3176577334024082,0.014675933353317294,25.638914507354144,1.0174172423553231e-05,0.0
2024-11-08,0.0039563619504376975,0.0039470677383316045,1.337604860980165,1.322858617732084,0.014746243248080937,23.421414507354147,9.294212106092916e-06,0.0
2024-11-11,0.0073471588099764396,0.0073378645978703465,1.3474324563187827,1.332565575151128,0.014866881167654666,23.421414507354147,9.294212106092916e-06,0.0
2024-11-12,-0.003821685795422347,-0.00383098000752844,1.3422829928401783,1.3274605430740034,0.014822449766174861,23.421414507354147,9.294212106092916e-06,0.0
2024-11-13,0.0018034598090927167,0.0017941655969866239,1.3447037462701943,1.329842227111744,0.014861519158450243,23.421414507354147,9.294212106092916e-06,0.0
2024-11-14,0.0010944613285010993,0.0010851671163950064,1.3461754725187776,1.331285328166599,0.014890144352178503,23.421414507354147,9.294212106092916e-06,0.0
2024-11-15,-0.00918924013691165,-0.009198534349017743,1.3338051428353819,1.3190394543471153,0.014765688488266537,23.421414507354147,9.294212106092916e-06,0.0
2024-11-18,0.0020230559495163503,0.002013761737410257,1.3365035052650907,1.321695685530414,0.014807819734676597,23.421414507354147,9.294212106092916e-06,0.0
2024-11-19,-0.0005496199737005054,-0.0005589141858065984,1.3357689362436762,1.3209569710624518,0.014811965181224407,23.421414507354147,9.294212106092916e-06,0.0
2024-11-20,0.0003183301241993258,0.0003090359120932329,1.3361941517350522,1.3213651942048399,0.014828957530212294,23.421414507354147,9.294212106092916e-06,0.0
2024-11-21,0.008308159026011919,0.008297984853588366,1.3472954652372942,1.3323298625724107,0.014965602664883448,25.638914507354144,1.0174172423553231e-05,0.0
2024-11-22,0.008072572922311231,0.008062398749887678,1.3581716061283216,1.3430716371908524,0.015099968937469121,25.638914507354144,1.0174172423553231e-05,0.0
2024-11-25,-0.0010625160041450588,-0.001072690176568612,1.3567285270604348,1.34163093743921,0.015097589621224872,25.638914507354144,1.0174172423553231e-05,0.0
2024-11-26,0.0006530963441954793,0.0006429221717719261,1.3576146015015238,1.3424935017152246,0.015121099786299164,25.638914507354144,1.0174172423553231e-05,0.0
2024-11-27,-0.005177128029741189,-0.005187302202164742,1.3505860568945043,1.3355295822173854,0.015056474677118903,25.638914507354144,1.0174172423553231e-05,0.0
2024-11-28,0.003559040651505718,0.003548866479082165,1.3553928475743489,1.3402691983835393,0.015123649190809552,25.638914507354144,1.0174172423553231e-05,0.0
2024-11-29,0.0027091415913996024,0.002698967418976049,1.359064798710398,1.3438865412826337,0.015178257427764352,25.638914507354144,1.0174172423553231e-05,0.0
2024-12-02,0.005865996369380455,0.005855822196956902,1.3670370678853858,1.3517561019212683,0.015280965964117543,25.638914507354144,1.0174172423553231e-05,0.0
2024-12-03,0.0007581038907922945,0.0007479297183687413,1.3680734240054069,1.3527671204818816,0.015306303523525244,25.638914507354144,1.0174172423553231e-05,0.0
2024-12-04,0.002421819106994988,0.0024116449345714347,1.371386650363435,1.3560295144556467,0.015357135907788422,25.638914507354144,1.0174172423553231e-05,0.0
2024-12-05,-0.000506905017944613,-0.0005170791903681663,1.3706914875888236,1.3553283398121967,0.01536314777662695,25.638914507354144,1.0174172423553231e-05,0.0
2024-12-06,0.0003369862069405066,0.00032681203451695337,1.3711533917141117,1.3557712774243693,0.015382114289742344,25.638914507354144,1.0174172423553231e-05,0.0
2024-12-09,-0.002227962944412659,-0.0022381371168362124,1.3680985127662668,1.3527368754064255,0.015361637359841307,25.638914507354144,1.0174172423553231e-05,0.0
2024-12-10,0.0009349517774416977,0.0009247776050181444,1.369377618902493,1.3539878561742835,0.015389762728209577,25.638914507354144,1.0174172423553231e-05,0.0
2024-12-11,0.003663974483002458,0.0036538003105789046,1.3743949835557465,1.3589350574236931,0.015459926132053381,25.638914507354144,1.0174172423553231e-05,0.0
2024-12-12,-0.0021566652371282856,-0.002166839409551839,1.3714308736726284,1.3559904633862458,0.015440410286382544,25.638914507354144,1.0174172423553231e-05,0.0
2024-12-13,-0.004342401291576627,-0.0043525754640001794,1.3654755704754844,1.3500884125658927,0.015387157909591664,25.638914507354144,1.0174172423553231e-05,0.0
2024-12-16,0.0011139163821110576,0.0011037422096875043,1.3669965960828094,1.3515785621336518,0.015418033949157639,25.638914507354144,1.0174172423553231e-05,0.0
2024-12-17,-0.002563620011605,-0.002573794184028553,1.3634921362532957,1.3480998770911745,0.015392259162121169,25.638914507354144,1.0174172423553231e-05,0.0
2024-12-18,0.002061988823593569,0.002051814651170016,1.3663036417993077,1.3508659281702309,0.015437713629076866,25.638914507354144,1.0174172423553231e-05,0.0
2024-12-19,-0.011649548072682507,-0.01165972224510606,1.3503868218422856,1.3351152066573886,0.015271615184897058,25.638914507354144,1.0174172423553231e-05,0.0
2024-12-20,0.0009689346858638175,0.0009587605134402643,1.3516952584733022,1.3363952623984252,0.015299996074876976,25.638914507354144,1.0174172423553231e-05,0.0
2024-12-23,-0.0016552975925850089,-0.001665471765008562,1.3494578005660427,1.3341695338220094,0.015288266744033274,25.638914507354144,1.0174172423553231e-05,0.0
2024-12-24,-9.548307479265022e-05,-0.00010565724721620345,1.3493289501859418,1.334028569141746,0.015300381044195843,25.638914507354144,1.0174172423553231e-05,0.0
2024-12-25,-3.3640128569434324e-06,-1.3538185280496664e-05,1.3493244110260052,1.3340105088158074,0.015313902210197794,25.638914507354144,1.0174172423553231e-05,0.0
2024-12-26,-3.364012536449801e-06,-1.3538184960003032e-05,1.3493198718817707,1.3339924487348005,0.01532742314697022,25.638914507354144,1.0174172423553231e-05,0.0
2024-12-27,0.0026467517235152505,0.002636577551091697,1.3528911865782474,1.3375096232784605,0.015381563299786905,25.638914507354144,1.0174172423553231e-05,0.0
2024-12-30,-0.005376620953196576,-0.005386795125620129,1.3456172034770957,1.330304732959314,0.015312470517781618,25.638914507354144,1.0174172423553231e-05,0.0
2024-12-31,0.00031881806349327857,0.0003086438910697253,1.3460462105481115,1.3307153233884033,0.015330887159708206,25.638914507354144,1.0174172423553231e-05,0.0
2025-01-01,-3.363712669901542e-06,-2.3092200569645255e-05,1.3460416828354187,1.3306845942432546,0.015357088592164114,49.71578950735416,1.9728487899743713e-05,0.0
2025-01-02,0.010083962278406633,0.01006423379050689,1.3596151163902939,1.3440769151011445,0.0155382012891494,49.71578950735416,1.9728487899743713e-05,0.0
2025-01-03,-0.0018269535718141606,-0.0018466820597139043,1.357131162697112,1.3415948323751514,0.015536330321960667,49.71578950735416,1.9728487899743713e-05,0.0
2025-01-06,0.0035952243778077375,0.003575495889907994,1.3620103537371233,1.3463916991842304,0.015618654552892908,49.71578950735416,1.9728487899743713e-05,0.0
2025-01-07,-0.005258283857455526,-0.005278012345355269,1.35484851668038,1.339285427174252,0.015563089506128058,49.71578950735416,1.9728487899743713e-05,0.0
2025-01-08,0.00011323652046789365,9.350803256814993e-05,1.35500193501217,1.3394106611195942,0.015591273892575863,49.71578950735416,1.9728487899743713e-05,0.0
2025-01-09,0.0005471579796577211,0.0005274294917579774,1.3557433351333634,1.3401171058038435,0.01562622932951996,49.71578950735416,1.9728487899743713e-05,0.0
2025-01-10,-0.006672053248542545,-0.006691781736442288,1.346697743409997,1.3311493346305314,0.015548408779465506,49.71578950735416,1.9728487899743713e-05,0.0
2025-01-13,-0.0009429213576090667,-0.0009626498455088104,1.3454279133454916,1.3298679039292003,0.01556000941629132,49.71578950735416,1.9728487899743713e-05,0.0
2025-01-14,-0.0011456732445281018,-0.0011654017324278455,1.3438864925827305,1.328318073570061,0.015568419012669477,49.71578950735416,1.9728487899743713e-05,0.0
2025-01-15,0.011389471839362347,0.011369743351462604,1.3591926499453009,1.3434207091556618,0.01577194078963906,49.71578950735416,1.9728487899743713e-05,0.0
2025-01-16,0.001616938342057568,0.0015972098541578244,1.3613903806552403,1.345566433950605,0.015823946704635272,49.71578950735416,1.9728487899743713e-05,0.0
2025-01-17,0.006068476659631008,0.006048748171731265,1.3696519464048929,1.3537054264579067,0.01594651994698615,49.71578950735416,1.9728487899743713e-05,0.0
2025-01-20,-0.0027776443297949927,-0.0027969258930915617,1.3658475404421686,1.349919212699028,0.01592832774314057,48.58953950735415,1.9281563296569105e-05,0.0
2025-01-21,0.0013391059103529835,0.0013198243470564145,1.3676765549562158,1.3517008689425074,0.015975686013708357,48.58953950735415,1.9281563296569105e-05,0.0
2025-01-22,0.004750385021982518,0.004731103458685948,1.3741735451777966,1.35809590559867,0.016077639579126446,48.58953950735415,1.9281563296569105e-05,0.0
2025-01-23,0.00045679454988606095,0.00043751298658949183,1.3748012601638315,1.3586900901944035,0.016111169969428074,48.58953950735415,1.9281563296569105e-05,0.0
2025-01-24,-0.002903647586227631,-0.0029229291495242,1.370809321803214,1.3547187353246046,0.016090586478609392,48.58953950735415,1.9281563296569105e-05,0.0
2025-01-27,-0.010097538459757166,-0.010116820023053735,1.3569675219553126,1.3410132896974667,0.01595423225784587,48.58953950735415,1.9281563296569105e-05,0.0
2025-01-28,0.008565876611100308,0.008546595047803739,1.3685911383136524,1.3524743872382339,0.016116751075418545,48.58953950735415,1.9281563296569105e-05,0.0
2025-01-29,0.0019236591036584454,0.0019043775403618764,1.3712238411160558,1.355050009085205,0.016173832030850877,48.58953950735415,1.9281563296569105e-05,0.0
2025-01-30,0.0024369299520952932,0.0024176483887987242,1.3745654175654984,1.3583260435564115,0.016239374009086927,48.58953950735415,1.9281563296569105e-05,0.0
2025-01-31,0.007062104095567889,0.00704282253227132,1.3842727416305136,1.3678924928221416,0.016380248808371967,48.58953950735415,1.9281563296569105e-05,0.0
2025-02-03,-0.004996361452888842,-0.005015643016185412,1.377356414663946,1.3610316323936258,0.016324782270320304,48.58953950735415,1.9281563296569105e-05,0.0
2025-02-04,-0.0002760847262651245,-0.0002953662895616936,1.376976147595234,1.3606296295303895,0.01634651806484455,48.58953950735415,1.9281563296569105e-05,0.0
2025-02-05,-0.0010491882957236133,-0.0010684698590201823,1.3755314403376864,1.3591758377819465,0.016355602555739868,48.58953950735415,1.9281563296569105e-05,0.0
2025-02-06,0.007695655373371341,0.007676373810074771,1.3861170562577623,1.3696093795863822,0.01650767667138009,48.58953950735415,1.9281563296569105e-05,0.0
2025-02-07,-0.0017355613512615871,-0.0017548429145581562,1.3837113650665969,1.3672059302709025,0.01650543479569433,48.58953950735415,1.9281563296569105e-05,0.0
2025-02-10,0.0040808940380167025,0.004061612474720133,1.389358144526633,1.3727589909328022,0.016599153593830795,48.58953950735415,1.9281563296569105e-05,0.0
2025-02-11,-0.0024252468781920376,-0.0024445284414886066,1.3859886080239292,1.3694032425361577,0.016585365487771453,48.58953950735415,1.9281563296569105e-05,0.0
2025-02-12,-0.004213728299256721,-0.00423300986255329,1.3801484286038515,1.3636065451046897,0.016541883499161747,48.58953950735415,1.9281563296569105e-05,0.0
2025-02-13,0.004005674794673247,0.003986393231376678,1.3856768543772178,1.369042417006356,0.016634437370861788,48.58953950735415,1.9281563296569105e-05,0.0
2025-02-14,-0.0014794516521271991,-0.0014987332154237682,1.383626812465695,1.3669905876626645,0.016636224803030508,48.58953950735415,1.9281563296569105e-05,0.0
2025-02-17,0.002713638123784834,0.002694356560488265,1.3873814749330928,1.370673747720659,0.016707727212433854,48.58953950735415,1.9281563296569105e-05,0.0
2025-02-18,0.00017398424629128383,0.0001547026829947147,1.3876228574533276,1.3708857946269417,0.016737062826385873,48.58953950735415,1.9281563296569105e-05,0.0
2025-02-19,0.0009906411540255857,0.0009713595907290166,1.3889974937621876,1.3722174176913469,0.016780076070840755,48.58953950735415,1.9281563296569105e-05,0.0
2025-02-20,-0.005784807162174772,-0.005804088725471342,1.3809624111120293,1.3642529460484292,0.01670946506360016,48.58953950735415,1.9281563296569105e-05,0.0
2025-02-21,0.0003978358801170617,0.0003785543168204926,1.3815118075082626,1.3647693898903908,0.016742417617871874,48.58953950735415,1.9281563296569105e-05,0.0
2025-02-24,-0.0070304481221372395,-0.007049729685433809,1.3717991604154558,1.355148134608709,0.01665102580674671,48.58953950735415,1.9281563296569105e-05,0.0
2025-02-25,-0.00898186537389004,-0.00900114693718661,1.3594778450365888,1.3429502471274417,0.01652759790914704,48.58953950735415,1.9281563296569105e-05,0.0
2025-02-26,0.008579761387101575,0.008560479823805006,1.3711418405580535,1.3544465456223502,0.01669529493570332,48.58953950735415,1.9281563296569105e-05,0.0
2025-02-27,0.001918134019505882,0.001898852456209313,1.3737718743679959,1.3570184397723095,0.016753434595686345,48.58953950735415,1.9281563296569105e-05,0.0
2025-02-28,-0.005182319972061084,-0.005201601535357653,1.3666525489464028,1.3499597705724813,0.01669277837392147,48.58953950735415,1.9281563296569105e-05,0.0
2025-03-03,0.0009422542078666996,0.0009229726445701304,1.3679402830613394,1.3512057465119898,0.016734536549349643,48.58953950735415,1.9281563296569105e-05,0.0
2025-03-04,-0.021259997623990817,-0.021279279187287385,1.338857875893694,1.3224530621924941,0.01640481370119984,48.58953950735415,1.9281563296569105e-05,0.0
2025-03-05,-0.010597664826711617,-0.010616946390008186,1.3246691088743696,1.3084126489278942,0.0162564599464754,48.58953950735415,1.9281563296569105e-05,0.0
2025-03-06,-0.0017084149017819114,-0.0017276964650784804,1.3224060244288385,1.3061521090194774,0.016253915409361053,48.58953950735415,1.9281563296569105e-05,0.0
2025-03-07,-0.010664554057819745,-0.010683835621116314,1.3083031538949306,1.292197394590539,0.01610575930439162,48.58953950735415,1.9281563296569105e-05,0.0
2025-03-10,-0.0048183337547873795,-0.004837615318083949,1.301999312647024,1.2859462406804796,0.016053071966544374,48.58953950735415,1.9281563296569105e-05,0.0
2025-03-11,-0.011863365924924749,-0.011882647488221317,1.2865532183670918,1.27066579481367,0.015887423553421876,48.58953950735415,1.9281563296569105e-05,0.0
2025-03-12,0.007956548736291796,0.007937267172995227,1.2967897417508627,1.2807514087146923,0.016038333036170416,48.58953950735415,1.9281563296569105e-05,0.0
2025-03-13,-0.005186309514759238,-0.005205591078055807,1.290064188774578,1.2740843406082796,0.015979848166298494,48.58953950735415,1.9281563296569105e-05,0.0
2025-03-14,0.009150655894426929,0.00913137433113036,1.3018691222477774,1.285718481651805,0.016150640595972376,48.58953950735415,1.9281563296569105e-05,0.0
2025-03-17,0.003239125548187116,0.003219843984890547,1.3060860397820462,1.289858294571214,0.016227745210832145,48.58953950735415,1.9281563296569105e-05,0.0
2025-03-18,-0.0032447561511771807,-0.0032640377144737497,1.3018481090704968,1.2856481484514068,0.016199960619089904,48.58953950735415,1.9281563296569105e-05,0.0
2025-03-19,0.007142105386273967,0.0071228238229773975,1.3111460454623995,1.2948055937111633,0.016340451751236218,48.58953950735415,1.9281563296569105e-05,0.0
2025-03-20,0.00267255395319464,0.0026532723898980708,1.3146501540094155,1.2982410656432426,0.01640908836617294,48.58953950735415,1.9281563296569105e-05,0.0
2025-03-21,-0.0008979959636220558,-0.0009172775269186249,1.31346960347754,1.2970502182892052,0.016419385188334745,48.58953950735415,1.9281563296569105e-05,0.0
2025-03-24,0.010695184627210974,0.010675903063914405,1.3275174033889618,1.3108974006886895,0.016620002700272307,48.58953950735415,1.9281563296569105e-05,0.0
2025-03-25,0.0005729851914712508,0.0005537036281746817,1.328278051202524,1.3116232493356155,0.016654801866908597,48.58953950735415,1.9281563296569105e-05,0.0
2025-03-26,-0.0037826393223600193,-0.0038019208856565883,1.3232536544150177,1.3066365615098536,0.01661709290516411,48.58953950735415,1.9281563296569105e-05,0.0
2025-03-27,-0.003955709365931664,-0.003974990929228234,1.3180192475407448,1.301442693030054,0.016576554510690844,48.58953950735415,1.9281563296569105e-05,0.0
2025-03-28,-0.012846702583760463,-0.012865984147057032,1.3010870462679172,1.284698351973226,0.016388694294691142,48.58953950735415,1.9281563296569105e-05,0.0
2025-03-31,-0.004054112885106875,-0.004073394448403445,1.2958122925089968,1.2794652688384252,0.016347023670571614,48.58953950735415,1.9281563296569105e-05,0.0
2025-04-01,0.008345097122205112,0.008329267939860923,1.3066259719421318,1.2901222778823267,0.01650369405980512,39.889539507354144,1.582918234418815e-05,0.0
2025-04-02,-0.001235809748869479,-0.0012516389312136672,1.3050112308278796,1.288507510613303,0.016503720214576578,39.889539507354144,1.582918234418815e-05,0.0
2025-04-03,-0.03146283567948076,-0.03147866486182495,1.2639518769124651,1.2479470145147626,0.01600486239770249,39.889539507354144,1.582918234418815e-05,0.0
2025-04-04,-0.031831938160103296,-0.031847767342447486,1.223717838929241,1.2082026883407946,0.015515150588446325,39.889539507354144,1.582918234418815e-05,0.0
2025-04-07,-0.01616303026731536,-0.016178859449659546,1.203938850459974,1.188655346859428,0.015283503600545867,39.889539507354144,1.582918234418815e-05,0.0
2025-04-08,0.02009410631912727,0.020078277136783083,1.2281309257228445,1.2125214983337906,0.01560942738905391,39.889539507354144,1.582918234418815e-05,0.0
2025-04-09,-0.026507979477600415,-0.026523808659944602,1.195575656347977,1.1803608101159158,0.015214846232061152,39.889539507354144,1.582918234418815e-05,0.0
2025-04-10,0.024360717091631203,0.024344887909287016,1.224700736673911,1.209096561730703,0.015604174943208093,39.889539507354144,1.582918234418815e-05,0.0
2025-04-11,-0.006932800916478692,-0.00694863009882288,1.216210130284286,1.2006949969694778,0.01551513331480825,39.889539507354144,1.582918234418815e-05,0.0
2025-04-14,0.018949491950528252,0.018933662768184065,1.239256694358259,1.2234285511295435,0.015828143228715508,39.889539507354144,1.582918234418815e-05,0.0
2025-04-15,0.0065720627378795474,0.006556233555535359,1.2474011671019187,1.2314496344492591,0.015951532652659584,39.889539507354144,1.582918234418815e-05,0.0
2025-04-16,-0.006483923919940279,-0.006499753102284468,1.2393131128367851,1.2234455158674404,0.0158675969693447,39.889539507354144,1.582918234418815e-05,0.0
2025-04-17,-0.0063545069466628065,-0.006370336129006995,1.2314378890521733,1.2156517566958385,0.01578613235633486,39.889539507354144,1.582918234418815e-05,0.0
2025-04-18,-3.2905397652494006e-06,-1.911972210943755e-05,1.231433836956831,1.2156285137720686,0.015805323184762354,39.889539507354144,1.582918234418815e-05,0.0
2025-04-21,-3.290539356659572e-06,-1.9119721700847722e-05,1.2314297848753253,1.2156052712931937,0.01582451358213155,39.889539507354144,1.582918234418815e-05,0.0
2025-04-22,-0.004198175921638014,-0.004214005103982203,1.2262600260032737,1.2104827044755366,0.01577732152773703,39.889539507354144,1.582918234418815e-05,0.0
2025-04-23,0.0177429712563736,0.017727142074029412,1.2480175223974899,1.23194110335593,0.016076419041559875,39.889539507354144,1.582918234418815e-05,0.0
2025-04-24,0.006247865869327596,0.0062320366869834075,1.25581496848,1.239618605508247,0.016196362971752976,39.889539507354144,1.582918234418815e-05,0.0
2025-04-25,0.0022917488356212143,0.002275919653277026,1.2586929809717695,1.2424398778550911,0.01625310311667838,39.889539507354144,1.582918234418815e-05,0.0
2025-04-28,0.0011641497739589002,0.001148320591614712,1.2601582881210516,1.2438665971506755,0.016291690970376083,39.889539507354144,1.582918234418815e-05,0.0
2025-04-29,0.0032607642818272,0.0032449350994830117,1.2642673672564053,1.2479028635308442,0.016364503725561086,39.889539507354144,1.582918234418815e-05,0.0
2025-04-30,0.00216966597185501,0.002151557147698847,1.2670104051424684,1.2505877978565079,0.016422607285960567,45.63423687353053,1.810882415616291e-05,0.05000000000000002
2025-05-01,0.00048572805049872493,0.000467619226342562,1.2676258276365198,1.2511725967550151,0.016453230881504632,45.63423687353053,1.810882415616291e-05,0.0
2025-05-02,0.011955280761936837,0.011937171937780674,1.2827806503069967,1.2661080591663194,0.016672591140677318,45.63423687353053,1.810882415616291e-05,0.0
2025-05-05,0.0007665676156504597,0.0007484587914942968,1.2837639884115053,1.2670556888741842,0.016708299537321114,45.63423687353053,1.810882415616291e-05,0.0
2025-05-06,-0.0031151411056771165,-0.0031332499298332792,1.2797648824412167,1.2630856867259241,0.016679195715292527,45.63423687353053,1.810882415616291e-05,0.0
2025-05-07,-0.002012009812982508,-0.002030118637138671,1.2771899829394344,1.2605214729329988,0.016668510006435655,45.63423687353053,1.810882415616291e-05,0.0
2025-05-08,0.00931736912064285,0.009299260296486688,1.289090033447669,1.2722433902191137,0.016846643228555225,45.63423687353053,1.810882415616291e-05,0.0
2025-05-09,-7.284216354519208e-05,-9.095098770135499e-05,1.2889961333406281,1.2721276784261768,0.016868454914451325,45.63423687353053,1.810882415616291e-05,0.0
2025-05-12,0.017808144255515267,0.017790035431359104,1.3119507624279596,1.2947588748985912,0.0171918875293684,45.63423687353053,1.810882415616291e-05,0.0
2025-05-13,0.003375176546891476,0.003357067722735313,1.3163788278719828,1.2991054681262382,0.01727335974574462,45.63423687353053,1.810882415616291e-05,0.0
2025-05-14,-0.0015072234224494585,-0.0015253322466056215,1.3143947508697975,1.2971239006639634,0.017270850205834076,45.63423687353053,1.810882415616291e-05,0.0
2025-05-15,0.0022178876576208905,0.0021997788334647277,1.3173099307649934,1.2999772863650252,0.017332644399968178,45.63423687353053,1.810882415616291e-05,0.0
2025-05-16,0.004526018005814433,0.00450790918165827,1.323272099230874,1.3058374659101772,0.017434633320696724,45.63423687353053,1.810882415616291e-05,0.0
2025-05-19,-0.0031401802973608393,-0.003158289121517002,1.3191167862568218,1.3017132536471236,0.01740353260969818,45.63423687353053,1.810882415616291e-05,0.0
2025-05-20,0.0012492084794054092,0.0012310996552492462,1.3207646381315399,1.303315792384922,0.01744884574661798,45.63423687353053,1.810882415616291e-05,0.0
2025-05-21,-0.004289679012147525,-0.004307787836303688,1.3150989817833605,1.2977013844676235,0.01739759731573698,45.63423687353053,1.810882415616291e-05,0.0
2025-05-22,-0.004230607896185961,-0.004248716720342124,1.3095353136467616,1.2921878188974247,0.017347494749336834,45.63423687353053,1.810882415616291e-05,0.0
2025-05-23,-0.005847115576953289,-0.005865224401109452,1.301878309315767,1.2846088473712112,0.01726946194455592,45.63423687353053,1.810882415616291e-05,0.0
2025-05-26,0.005124968051208167,0.005106859227052004,1.3085503940575713,1.2911691639165614,0.017381230141009896,45.63423687353053,1.810882415616291e-05,0.0
2025-05-27,0.005357113038431226,0.0053390042142750635,1.3155604464350212,1.298062721524054,0.017497724910967127,45.63423687353053,1.810882415616291e-05,0.0
2025-05-28,0.0007579260104724216,0.0007398171863162587,1.316557543915723,1.299023050634354,0.017534493281369024,45.63423687353053,1.810882415616291e-05,0.0
2025-05-29,-0.0023601282590171757,-0.0023782370831733385,1.3134502992517054,1.2959336658434386,0.017516633408266813,45.63423687353053,1.810882415616291e-05,0.0
2025-05-30,0.0003517097060443575,0.00033360088188819455,1.313912252470359,1.2963659904572324,0.01754626201312659,45.63423687353053,1.810882415616291e-05,0.0
2025-06-02,-0.002765331284516259,-0.0027834401086724216,1.3102788498134934,1.292757633363875,0.01752121644961835,45.63423687353053,1.810882415616291e-05,0.0
2025-06-03,0.007307784454535175,0.007289675630379012,1.3198540852232667,1.3021814171797943,0.01767266804347245,45.63423687353053,1.810882415616291e-05,0.0
2025-06-04,0.00021905560461247804,0.00020094678045631513,1.3201432066579055,1.3024430863431464,0.017700120314759094,45.63423687353053,1.810882415616291e-05,0.0
2025-06-05,0.000399244655838108,0.00038113583168194505,1.3206702667781047,1.3029394940720782,0.01773077270602652,45.63423687353053,1.810882415616291e-05,0.0
2025-06-06,0.002090010433405817,0.0020719016092496543,1.32343048141476,1.305639056506601,0.017791424908158993,45.63423687353053,1.810882415616291e-05,0.0
2025-06-09,-1.946871545513984e-05,-3.7577539611302754e-05,1.3234047159232927,1.305589993803237,0.017814722120055748,45.63423687353053,1.810882415616291e-05,0.0
2025-06-10,0.00015593627482094366,0.00013782745066478076,1.3236110827247742,1.3057699399436962,0.017841142781078068,45.63423687353053,1.810882415616291e-05,0.0
2025-06-11,2.958549729443371e-05,1.1476673138270798e-05,1.3236502424168812,1.3057849258384906,0.017865316578390633,45.63423687353053,1.810882415616291e-05,0.0
2025-06-12,-0.004524416558938692,-0.004542525383094855,1.3176614973418472,1.2998533646680066,0.017808132673840626,45.63423687353053,1.810882415616291e-05,0.0
2025-06-13,-0.003265997671076951,-0.003284106495233114,1.313358017960261,1.2955845077902497,0.017773510170011386,45.63423687353053,1.810882415616291e-05,0.0
2025-06-16,0.0024218676444979436,0.002403758820341781,1.3165387972496012,1.2986987804783487,0.017840016771252465,45.63423687353053,1.810882415616291e-05,0.0
2025-06-17,-0.001123013778689337,-0.0011411226028455,1.315060306040111,1.297216805945657,0.0178435000944539,45.63423687353053,1.810882415616291e-05,0.0
2025-06-18,0.00020695400496263008,0.00018884518080646717,1.3153324630372134,1.297461779087921,0.017870683949292365,45.63423687353053,1.810882415616291e-05,0.0
2025-06-19,-0.005080801895100464,-0.005098910719256626,1.3086495193663268,1.290846137314704,0.017803382051622796,45.63423687353053,1.810882415616291e-05,0.0
2025-06-20,0.0019547515781303355,0.0019366427539741725,1.3112076040795277,1.29334604513303,0.017861558946497658,45.63423687353053,1.810882415616291e-05,0.0
