,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,fee_drag_nav,portfolio_ter_bps_annualized,portfolio_ter_daily_drag,allocation_turnover_daily
2024-09-12,0.012106343312787057,0.012090619289173028,1.3568215376560524,1.3399413127884559,0.01688022486759655,39.62453950735414,1.5724023614029423e-05,0.0
2024-09-13,0.005155377705236807,0.005139653681622778,1.3638164651612696,1.3468281470898875,0.016988318071382125,39.62453950735414,1.5724023614029423e-05,0.0
2024-09-16,-0.0025299424402133175,-0.002545666463827347,1.3603660880053965,1.343399571843302,0.016966516162094436,39.62453950735414,1.5724023614029423e-05,0.0
2024-09-17,0.0039147837486520395,0.00389905972503801,1.3656916270589372,1.3486375670085093,0.017054060050427866,39.62453950735414,1.5724023614029423e-05,0.0
2024-09-18,-0.0032843731329526087,-0.0033000971565666382,1.3612061861711264,1.3441869320083857,0.01701925416274075,39.62453950735414,1.5724023614029423e-05,0.0
2024-09-19,0.00903246891169177,0.009016744888077742,1.3735012387301198,1.3563071226561934,0.017194116073926402,39.62453950735414,1.5724023614029423e-05,0.0
2024-09-20,-0.004389721835479868,-0.004405445859093897,1.3674719503514075,1.350331985059028,0.017139965292379378,39.62453950735414,1.5724023614029423e-05,0.0
2024-09-23,0.00463927362084926,0.004623549597235231,1.3738160268979238,1.3565753119646817,0.017240714933242085,39.62453950735414,1.5724023614029423e-05,0.0
2024-09-24,0.0010950405231206107,0.0010793164995065811,1.3753204111186896,1.3580394860817087,0.017280925036980976,39.62453950735414,1.5724023614029423e-05,0.0
2024-09-25,-5.520254176566447e-06,-2.124427779059587e-05,1.375312819000446,1.3580106355136157,0.017302183486830325,39.62453950735414,1.5724023614029423e-05,0.0
2024-09-26,0.0012557141860439712,0.0012399901624299417,1.3770398188175128,1.359694555342128,0.017345263475384787,39.62453950735414,1.5724023614029423e-05,0.0
2024-09-27,0.0018709020798990754,0.001855178056285046,1.3796161254786423,1.362217030844449,0.017399094634193313,39.62453950735414,1.5724023614029423e-05,0.0
2024-09-30,-0.0015007854699299328,-0.0015165094935439623,1.3775456176434429,1.360151215784906,0.0173944018585368,39.62453950735414,1.5724023614029423e-05,0.0
2024-10-01,0.0017415352829562025,0.001725811259342173,1.3799446619404505,1.3624985800675156,0.01744608187293495,39.62453950735414,1.5724023614029423e-05,0.0
2024-10-02,0.0014696944291392483,0.0014539704055252188,1.3819727589226247,1.3644796126805039,0.01749314624212084,39.62453950735414,1.5724023614029423e-05,0.0
2024-10-03,-0.001929789914988167,-0.0019455139386021965,1.3793058418296675,1.3618249985750954,0.01748084325457211,39.62453950735414,1.5724023614029423e-05,0.0
2024-10-04,0.0035617380262232268,0.0035460140026091973,1.384218567896304,1.366654049089146,0.017564518807158036,39.62453950735414,1.5724023614029423e-05,0.0
2024-10-07,0.0018694177970290937,0.0018536937734150642,1.3868062507221075,1.369187407190355,0.01761884353175258,39.62453950735414,1.5724023614029423e-05,0.0
2024-10-08,-0.0002299524115549845,-0.0002456764351690139,1.3864873512803944,1.3688510301090782,0.017636321171316194,39.62453950735414,1.5724023614029423e-05,0.0
2024-10-09,0.005381094745722415,0.005365370722108386,1.39394817108138,1.3761954233489533,0.017752747732426633,39.62453950735414,1.5724023614029423e-05,0.0
2024-10-10,0.0015978130471828,0.0015820890235687705,1.3961754396562303,1.3783726870225192,0.017802752633711005,39.62453950735414,1.5724023614029423e-05,0.0
2024-10-11,0.0024987389858720454,0.002483014962258016,1.3996641176584161,1.381795207027964,0.01786891063045215,39.62453950735414,1.5724023614029423e-05,0.0
2024-10-14,0.005154473242460045,0.005138749218846016,1.4068786489013179,1.388895906068684,0.01798274283263379,39.62453950735414,1.5724023614029423e-05,0.0
2024-10-15,-0.0004413911629935596,-0.00045897530565520804,1.4062576650982885,1.388258437145673,0.01799922795261555,44.31203950735416,1.7584142661648475e-05,0.0
2024-10-16,5.059288136212149e-05,3.300873870047302e-05,1.4063288117255035,1.3883042618056733,0.018024549919830157,44.31203950735416,1.7584142661648475e-05,0.0
2024-10-17,0.00571493588744717,0.005697351744785522,1.4143658907211845,1.3962139195139651,0.018151971207219342,44.31203950735416,1.7584142661648475e-05,0.0
2024-10-18,0.00010808869623282757,9.05045535711791e-05,1.4145187676863087,1.3963402832314404,0.01817848445486825,44.31203950735416,1.7584142661648475e-05,0.0
2024-10-21,-0.0032073647544427764,-0.0032249488971044247,1.4099818900463337,1.3918371571750507,0.01814473287128293,44.31203950735416,1.7584142661648475e-05,0.0
2024-10-22,0.0011338359305023166,0.001116251787840668,1.411580578174626,1.3933907978901305,0.01818978028449547,44.31203950735416,1.7584142661648475e-05,0.0
2024-10-23,-0.002203425415425386,-0.0022210095580870344,1.4084702656527552,1.390296063609866,0.01817420204288922,44.31203950735416,1.7584142661648475e-05,0.0
2024-10-24,-0.00028130259724446773,-0.0002988867399061162,1.4080740593088856,1.3898805225519093,0.018193536756976325,44.31203950735416,1.7584142661648475e-05,0.0
2024-10-25,0.002525486299317947,0.002507902156656299,1.4116301310540953,1.393366206911912,0.018263924142183363,44.31203950735416,1.7584142661648475e-05,0.0
2024-10-28,2.2937427207603278e-07,-1.7354768389572442e-05,1.411630454845729,1.3933420253641091,0.018288429481619906,44.31203950735416,1.7584142661648475e-05,0.0
2024-10-29,8.746533009222346e-05,6.988118743057498e-05,1.4117539235694303,1.3934393937593386,0.01831452981009174,44.31203950735416,1.7584142661648475e-05,0.0
2024-10-30,-0.003275102351928011,-0.003292686494589659,1.4071302849740046,1.3888512346864779,0.018279050287526744,44.31203950735416,1.7584142661648475e-05,0.0
2024-10-31,-0.010669010347821053,-0.010686594490482702,1.3921175974028845,1.3740091447337772,0.018108452669107322,44.31203950735416,1.7584142661648475e-05,0.0
2024-11-01,0.004829612935403576,0.004812028792741928,1.3988409865589044,1.380620916299727,0.01822007025917749,44.31203950735416,1.7584142661648475e-05,0.0
2024-11-04,-0.004752558002874163,-0.0047701421455358115,1.3921929136334854,1.3740351582798773,0.018157755353608085,44.31203950735416,1.7584142661648475e-05,0.0
2024-11-05,0.0037002533835162167,0.0036826692408545685,1.397344380172665,1.3790952752931271,0.018249104879537903,44.31203950735416,1.7584142661648475e-05,0.0
2024-11-06,0.021756947825273383,0.021739363682611736,1.4277463289460208,1.409075929035696,0.01867039991032482,44.31203950735416,1.7584142661648475e-05,0.0
2024-11-07,0.00452233276492231,0.004504748622260662,1.434203072949411,1.4154234618856802,0.018779611063730828,44.31203950735416,1.7584142661648475e-05,0.0
2024-11-08,0.0058910571625958195,0.00587409305961671,1.4426520452349267,1.4237377910195614,0.0189142542153653,42.74953950735414,1.6964102979108787e-05,0.0
2024-11-11,0.0073471588099761065,0.007330194706996997,1.4532514389188045,1.4341740662394447,0.019077372679359828,42.74953950735414,1.6964102979108787e-05,0.0
2024-11-12,-0.001580768921513484,-0.0015977330244925927,1.4509541842090168,1.431882638970943,0.01907154523807386,42.74953950735414,1.6964102979108787e-05,0.0
2024-11-13,0.0018883385705168135,0.0018713744675377048,1.4536940769591116,1.4345622275820236,0.019131849377088006,42.74953950735414,1.6964102979108787e-05,0.0
2024-11-14,0.0010275940966988667,0.001010629993719758,1.4551878844110009,1.4360120391970754,0.019175845213925458,42.74953950735414,1.6964102979108787e-05,0.0
2024-11-15,-0.007081146899866478,-0.007098111002845587,1.4448834852345807,1.4258190663414319,0.019064418893148805,42.74953950735414,1.6964102979108787e-05,0.0
2024-11-18,0.00202305594951685,0.002006091846537741,1.4478065653657433,1.4286793903450574,0.019127175020685838,42.74953950735414,1.6964102979108787e-05,0.0
2024-11-19,0.00037562293783968963,0.0003586588348605808,1.4483503947212497,1.4291917988305878,0.019158595890661934,42.74953950735414,1.6964102979108787e-05,0.0
2024-11-20,0.0005476698658447188,0.00053070576286561,1.4491436125876227,1.4299502791544674,0.019193333433155324,42.74953950735414,1.6964102979108787e-05,0.0
2024-11-21,0.008379400283974745,0.008361816141313096,1.4612865669864596,1.4419072604799763,0.01937930650648334,44.31203950735416,1.7584142661648475e-05,0.0
2024-11-22,0.008006987955189032,0.007989403812527383,1.4729870709273996,1.453427239844166,0.019559831083233448,44.31203950735416,1.7584142661648475e-05,0.0
2024-11-25,-0.0010625160041444759,-0.0010801001468061244,1.4714219985906414,1.4518573928690384,0.019564605721603012,44.31203950735416,1.7584142661648475e-05,0.0
2024-11-26,0.0009467358608190951,0.0009291517181574466,1.4728150465631051,1.4532063886601423,0.019608657902962845,44.31203950735416,1.7584142661648475e-05,0.0
2024-11-27,-0.0057551501892902064,-0.005772734331951855,1.4643387747690881,1.4448174142489123,0.019521360520175834,44.31203950735416,1.7584142661648475e-05,0.0
2024-11-28,0.0033771167124422687,0.0033595325697806204,1.4692840177180382,1.4496713254094677,0.019612692308570434,44.31203950735416,1.7584142661648475e-05,0.0
2024-11-29,0.0021841917654872255,0.0021666076228255772,1.4724932157707,1.4528121943536914,0.01968102141700867,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-02,0.005865996369380955,0.005848412226719306,1.4811308556283491,1.4613088389542763,0.019822016674072795,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-03,0.0005185690988372571,0.0005009849561756086,1.4818989243214122,1.462040932698919,0.019857991622493243,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-04,0.004490871545587133,0.004473287402925485,1.4885539420340834,1.4685810619857225,0.019972880048360953,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-05,-0.0008462209266319299,-0.0008638050692935784,1.487294296537914,1.4673124942197107,0.019981802318203234,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-06,0.0009535362853464235,0.000935952142684775,1.4887124856166514,1.4686858284926638,0.020026657123987546,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-09,-0.0022279629444124094,-0.0022455470870740577,1.4853956893638134,1.4653878253086652,0.020007864055148206,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-10,0.0006467793333343213,0.0006291951906726728,1.4863564125975177,1.4663098402808197,0.02004657231669804,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-11,0.004492088000489697,0.0044745038578280485,1.493033256402998,1.4728708493179274,0.020162407085070555,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-12,-0.0020424634686282165,-0.002060047611289865,1.4899837905193478,1.4698366652430517,0.02014712527629614,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-13,-0.0034882127663849933,-0.0035057969090466416,1.4847864100395516,1.464683716405239,0.020102693634312496,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-16,0.0011139163821110576,0.001096332239449409,1.4864403379456304,1.4662894963841309,0.02015084156149949,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-17,-0.0025099800516595744,-0.0025275641943212227,1.4827094023494047,1.462583355554561,0.020126046794843644,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-18,0.0005964042010576097,0.0005788200583959612,1.4835936964659135,1.4634299281378322,0.02016376832808131,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-19,-0.01149001740875406,-0.01150760155141571,1.4665471790660023,1.4465893596264052,0.01995781943959707,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-20,0.0014209912007467796,0.001403407058085131,1.468631129702935,1.4486195133438557,0.02001161635907933,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-23,-0.0016552975925850089,-0.0016728817352466574,1.4662001081295424,1.4461961442186608,0.02000396391088155,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-24,-0.00013441500981185294,-0.00015199915247350143,1.466003028827622,1.445976323630429,0.020026705197192962,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-25,-3.3640128569434324e-06,-2.0948155518591908e-05,1.4659980971745847,1.4459460330935254,0.020052064081059306,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-26,-3.364012536449801e-06,-2.0948155198098276e-05,1.4659931655386074,1.445915743191616,0.02007742234699128,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-27,0.0026467517235145843,0.002629167580852936,1.4698732854761571,1.4497172979882604,0.02015598748789671,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-30,-0.005376620953196326,-0.005394205095857974,1.4619703339709225,1.4418972255518987,0.020073108419023766,44.31203950735416,1.7584142661648475e-05,0.0
2024-12-31,-0.000275164870008221,-0.00029274901266986947,1.4615680510940194,1.4414751115627469,0.020092939531272558,44.31203950735416,1.7584142661648475e-05,0.0
2025-01-01,-3.3637126699848086e-06,-2.0166605331633282e-05,1.4615631347990479,1.4414460419030766,0.0201170928959713,42.34328950735416,1.6802892661648473e-05,0.0
2025-01-02,0.010083962278405967,0.010067159385744318,1.4763014823178702,1.4559573089528652,0.020344173365004936,42.34328950735416,1.6802892661648473e-05,0.0
2025-01-03,-0.0018185094365580647,-0.001835312329219713,1.4736168141410706,1.4532851725529266,0.020331641588144045,42.34328950735416,1.6802892661648473e-05,0.0
2025-01-06,0.003595224377807571,0.0035784214851459226,1.4789147972348178,1.458485639438434,0.020429157796383768,42.34328950735416,1.6802892661648473e-05,0.0
2025-01-07,-0.00543415427971423,-0.0054509571723758785,1.4708781460600915,1.45053549668133,0.020342649378761513,42.34328950735416,1.6802892661648473e-05,0.0
2025-01-08,-5.326814118354617e-05,-7.007103384519465e-05,1.4707997951153433,1.4504338561594483,0.020365938955895002,42.34328950735416,1.6802892661648473e-05,0.0
2025-01-09,0.0005243180682213882,0.0005075151755597398,1.4715709620226585,1.451169973352595,0.02040098867006357,42.34328950735416,1.6802892661648473e-05,0.0
2025-01-10,-0.006498343370048165,-0.006515146262709813,1.4620081886180432,1.44171538872415,0.0202927998938931,42.34328950735416,1.6802892661648473e-05,0.0
2025-01-13,-0.0009429213576086504,-0.0009597242502702989,1.4606296298719965,1.4403317395036037,0.0202978903683928,42.34328950735416,1.6802892661648473e-05,0.0
2025-01-14,-0.001266798480948908,-0.0012836013736105564,1.4587793064756458,1.4384829277043218,0.020296378771323953,42.34328950735416,1.6802892661648473e-05,0.0
2025-01-15,0.011384149732560018,0.011367346839898368,1.4753862685273245,1.4548346620668091,0.020551606460515348,42.34328950735416,1.6802892661648473e-05,0.0
2025-01-16,0.0016092457535244146,0.0015924428608627662,1.4777605276147603,1.457151403138153,0.020609124476607343,42.34328950735416,1.6802892661648473e-05,0.0
2025-01-17,0.006226597653678355,0.0062097947610167065,1.4869619478487048,1.4662000142873683,0.020761933561336487,42.34328950735416,1.6802892661648473e-05,0.0
2025-01-20,-0.0027776443297946596,-0.002792847520075356,1.4828316964256425,1.4621051412135315,0.020726555212110975,38.31203950735414,1.520319028069609e-05,0.0
2025-01-21,0.0011349085877707444,0.0011197053974900484,1.4845145748521347,1.4637422682318464,0.020772306620288283,38.31203950735414,1.520319028069609e-05,0.0
2025-01-22,0.004799083984760982,0.004783880794480286,1.4916388849734517,1.4707446367569097,0.020894248216541955,38.31203950735414,1.520319028069609e-05,0.0
2025-01-23,0.0004832488683375741,0.000468045678056878,1.4923597177765833,1.4714330124276689,0.020926705348914387,38.31203950735414,1.520319028069609e-05,0.0
2025-01-24,-0.0028214578114471533,-0.0028366610017278495,1.4881490877933734,1.4672590557846603,0.02089003200871309,38.31203950735414,1.520319028069609e-05,0.0
2025-01-27,-0.010097538459757666,-0.010112741650038361,1.4731224451455265,1.4524210440198309,0.02070140112569563,38.31203950735414,1.520319028069609e-05,0.0
2025-01-28,0.0077990736131202,0.007783870422839504,1.484611435536356,1.4637265012258864,0.02088493431046956,38.31203950735414,1.520319028069609e-05,0.0
2025-01-29,0.0020350689767078657,0.0020198657864271695,1.4876327222112817,1.4666830323063995,0.02094968990488222,38.31203950735414,1.520319028069609e-05,0.0
2025-01-30,0.002289189752636092,0.0022739865623553957,1.491038195794654,1.470018249813099,0.02101994598155499,38.31203950735414,1.520319028069609e-05,0.0
2025-01-31,0.007196691413672024,0.007181488223391328,1.5017687375757864,1.480575168562302,0.021193569013484348,38.31203950735414,1.520319028069609e-05,0.0
2025-02-03,-0.004996361452889092,-0.005011564643169788,1.494265358144209,1.4731551703959802,0.021110187748228704,38.31203950735414,1.520319028069609e-05,0.0
2025-02-04,-0.0006837927997845855,-0.0006989959900652816,1.4932435902513423,1.4721254408391296,0.021118149412212794,38.31203950735414,1.520319028069609e-05,0.0
2025-02-05,-0.0008417525954576928,-0.0008569557857383889,1.4919866485835978,1.4708638944252697,0.021122754158328094,38.31203950735414,1.520319028069609e-05,0.0
2025-02-06,0.007731334199555029,0.007716131009274333,1.5035216959850717,1.4822132729314665,0.02130842305360514,38.31203950735414,1.520319028069609e-05,0.0
2025-02-07,-0.0016484328186666091,-0.0016636360089473052,1.5010432414778327,1.4797474095576781,0.021295831920154606,38.31203950735414,1.520319028069609e-05,0.0
2025-02-10,0.0040808940380170355,0.00406569084773634,1.5071688398927854,1.4857636050576783,0.021405234835107034,38.31203950735414,1.520319028069609e-05,0.0
2025-02-11,-0.002058759080804673,-0.0020739622710853694,1.5040659423573504,1.482682187397037,0.021383754960313306,38.31203950735414,1.520319028069609e-05,0.0
2025-02-12,-0.004071656188151212,-0.004086859378431908,1.4979419029557637,1.4766226737942396,0.021319229161524067,38.31203950735414,1.520319028069609e-05,0.0
2025-02-13,0.0038750259874851924,0.003859822797204496,1.5037464667574603,1.4823221756534195,0.02142429110404076,38.31203950735414,1.520319028069609e-05,0.0
2025-02-14,-0.0015335843598719757,-0.0015487875501526717,1.5014403446948283,1.4800263735224524,0.02141397117237598,38.31203950735414,1.520319028069609e-05,0.0
2025-02-17,0.0027136381237846674,0.002698434933503971,1.5055147104547806,1.4840201283912726,0.02149458206350796,38.31203950735414,1.520319028069609e-05,0.0
2025-02-18,0.00018916420064277184,0.00017396101036207576,1.5057994999415398,1.4842782900322053,0.021521209909334482,38.31203950735414,1.520319028069609e-05,0.0
2025-02-19,0.0012195053823246677,0.0012043021920439716,1.5076358305364204,1.4860658096304946,0.021570020905925746,38.31203950735414,1.520319028069609e-05,0.0
2025-02-20,-0.005957738303867502,-0.005972941494148198,1.4986537308005505,1.4771896254931178,0.0214641053074327,38.31203950735414,1.520319028069609e-05,0.0
2025-02-21,0.0006121136580531733,0.0005969104677724772,1.499571077217866,1.4780713754434598,0.0214997017744063,38.31203950735414,1.520319028069609e-05,0.0
2025-02-24,-0.0070304481221372395,-0.007045651312417935,1.4890284205540283,1.467657399917219,0.02137102063680918,38.31203950735414,1.520319028069609e-05,0.0
2025-02-25,-0.009002784142715051,-0.009017987332995747,1.4756230191014124,1.4544220840755882,0.021200935025824208,38.31203950735414,1.520319028069609e-05,0.0
2025-02-26,0.008363881529843683,0.008348678339562987,1.487964955215887,1.4665645862254921,0.02140036899039477,38.31203950735414,1.520319028069609e-05,0.0
2025-02-27,0.0019160205518721578,0.0019008173615914618,1.490815926650546,1.4693522576528848,0.021463668997661278,38.31203950735414,1.520319028069609e-05,0.0
2025-02-28,-0.0055063948049600495,-0.005521597995240745,1.4826069055768858,1.4612390851727262,0.021367820404159632,38.31203950735414,1.520319028069609e-05,0.0
2025-03-03,0.0009422542078666996,0.0009270510175860034,1.4840038981722778,1.4625937283535722,0.021410169818705693,38.31203950735414,1.520319028069609e-05,0.0
2025-03-04,-0.02199841936127791,-0.022013622551558604,1.451358158086513,1.4303967420713197,0.02096141601519319,38.31203950735414,1.520319028069609e-05,0.0
2025-03-05,-0.012175828772316977,-0.012191031962597673,1.4336866696663462,1.4129587296695327,0.020727939996813438,38.31203950735414,1.520319028069609e-05,0.0
2025-03-06,-0.0010348131501339286,-0.0010500163404146246,1.4322030718474037,1.4114750999150483,0.020727971932355427,38.31203950735414,1.520319028069609e-05,0.0
2025-03-07,-0.011548138302347983,-0.011563341492628679,1.4156637926966622,1.3951537313263884,0.02051006137027378,38.31203950735414,1.520319028069609e-05,0.0
2025-03-10,-0.0048183337547873795,-0.004833536945068075,1.4088426520588815,1.3884102042219728,0.020432447836908674,38.31203950735414,1.520319028069609e-05,0.0
2025-03-11,-0.012782028926088457,-0.012797232116369153,1.3908347845279576,1.3706423965658088,0.02019238796214884,38.31203950735414,1.520319028069609e-05,0.0
2025-03-12,0.007666400116047381,0.007651196925766685,1.4014974804814655,1.3811294514567385,0.020368029024727008,38.31203950735414,1.520319028069609e-05,0.0
2025-03-13,-0.003904325224211999,-0.003919528414492695,1.3960255785167521,1.3757160753276612,0.02030950318909097,38.31203950735414,1.520319028069609e-05,0.0
2025-03-14,0.008005720706022188,0.007990517515741492,1.4072017693968204,1.3867087587242541,0.02049301067256626,38.31203950735414,1.520319028069609e-05,0.0
2025-03-17,0.0032391255481872827,0.0032239223579065865,1.4117598725995277,1.3911794000954103,0.02058047250411743,38.31203950735414,1.520319028069609e-05,0.0
2025-03-18,-0.003123285769172901,-0.0031384889594535973,1.4073505430799482,1.3868131989075916,0.020537344172356642,38.31203950735414,1.520319028069609e-05,0.0
2025-03-19,0.00721370086734133,0.007198497677060634,1.4175027489132175,1.396796170498445,0.020706578414772414,38.31203950735414,1.520319028069609e-05,0.0
2025-03-20,0.003162706480572272,0.0031475032902915758,1.4219858940434345,1.4011925910409557,0.020793303002478725,38.31203950735414,1.520319028069609e-05,0.0
2025-03-21,-0.0009144223473819074,-0.0009296255376626036,1.4206855983642592,1.3998900066251403,0.020795591739118935,38.31203950735414,1.520319028069609e-05,0.0
2025-03-24,0.010695184627210641,0.010679981436929945,1.435880093135984,1.4148408059096407,0.021039287226343406,38.31203950735414,1.520319028069609e-05,0.0
2025-03-25,0.0006460312018737535,0.0006308280115930574,1.4368077164782993,1.4157333271219532,0.02107438935634609,38.31203950735414,1.520319028069609e-05,0.0
2025-03-26,-0.0033758057719489613,-0.0033910089622296575,1.431957332695831,1.4109325627215554,0.021024769974275603,38.31203950735414,1.520319028069609e-05,0.0
2025-03-27,-0.00419606494355895,-0.004211268133839646,1.4259487467314338,1.4049907473811694,0.020957999350264434,38.31203950735414,1.520319028069609e-05,0.0
2025-03-28,-0.01243739318660054,-0.012452596376881236,1.4082136615043948,1.387494964690779,0.02071869681361571,38.31203950735414,1.520319028069609e-05,0.0
2025-03-31,-0.004054112885106709,-0.0040693160753874046,1.4025046043543066,1.3818488091264438,0.02065579522786276,38.31203950735414,1.520319028069609e-05,0.0
2025-04-01,0.00786488490488885,0.007849160881274821,1.4135351416461297,1.3926951627428752,0.020839978903254508,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-02,-0.0010783577557962165,-0.001094081779410246,1.412010845063045,1.3911714403410453,0.020839404721999744,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-03,-0.030830696682186767,-0.030846420705800796,1.3684775669869482,1.3482587808183906,0.020218786168557656,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-04,-0.031078873875540966,-0.031094597899154995,1.3259468252810538,1.3063352161648376,0.019611609116216178,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-07,-0.016163030267314943,-0.016178754290928972,1.304515506611186,1.285200339680919,0.019315166930266914,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-08,0.013377815493918255,0.013362091470304226,1.321967074367586,1.3023733041774017,0.019593770190184268,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-09,-0.0254644004893727,-0.02548012451298673,1.2883039753521255,1.2691886702245716,0.019115305127553883,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-10,0.017977480277266807,0.017961756253652778,1.3114644346601427,1.291985527759043,0.019478906901099657,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-11,-0.005746240965950699,-0.005761964989564728,1.3039284440003114,1.2845411523810712,0.019387291619240132,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-14,0.018949491950529085,0.018933767926915056,1.3286372255539611,1.3088623564528266,0.019774869101134573,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-15,0.007116923401212294,0.007101199377598265,1.3380930349162279,1.3181568490038311,0.019936185912396764,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-16,-0.006496612296939053,-0.006512336320553082,1.3293999632511426,1.3095725682798778,0.019827394971264845,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-17,-0.006625146043216015,-0.006640870066830044,1.3205924943447578,1.3008758670108462,0.01971662733391155,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-18,-3.290539765415934e-06,-1.9014563379445357e-05,1.3205881488826412,1.3008511314242241,0.01973701745841705,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-21,-3.2905393564930385e-06,-1.9014562970522462e-05,1.3205838034353634,1.3008263963084705,0.01975740712689289,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-22,-0.004198175921638264,-0.004213899945252293,1.3150397603092756,1.2953448440282835,0.01969491628099207,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-23,0.018556678365539904,0.018540954341925875,1.3394425301792316,1.319361773638461,0.020080756540770572,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-24,0.006768082640172113,0.006752358616558084,1.348507987915246,1.3282705774790462,0.020237410436199754,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-25,0.002913207498146092,0.0028974834745320627,1.3524364714969506,1.3321192195269989,0.02031725196995171,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-28,0.0011641497739589002,0.0011484257503448707,1.3540109101095377,1.333649059541233,0.02036185056830475,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-29,0.0037381828829644663,0.003722458859350437,1.3590724505170564,1.3386135132981867,0.02045893721886971,39.62453950735414,1.5724023614029423e-05,0.0
2025-04-30,0.0025967396049683955,0.002578756971288423,1.3626016077753356,1.3420654722274654,0.02053613554787015,45.316236873530535,1.7982633679972432e-05,0.05000000000000002
2025-05-01,0.0005608044151114999,0.0005428217814315274,1.363365760773014,1.3427939745978978,0.020571786175116236,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-02,0.011366995203920593,0.01134901257024062,1.3788631328369105,1.3580333602948529,0.020829772542057645,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-05,0.0007665676156504597,0.0007485849819704872,1.3799201246609578,1.3590499636733844,0.02087016098757344,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-06,-0.002646137975666919,-0.0026641206093468914,1.3762686656157055,1.3554292906560301,0.02083937495967536,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-07,-0.0022612034142945026,-0.002279186047974475,1.3731566422100288,1.352340015127751,0.020816627082277828,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-08,0.009411493682906587,0.009393511049226614,1.3860800972738296,1.365043236002165,0.02103686127166471,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-09,-0.0005629315201532414,-0.0005809141538332138,1.3852998290976173,1.364250263065777,0.021049566031840383,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-12,0.017808144255515423,0.01779016162183545,1.4099694482913285,1.3885204957383486,0.02144895255297996,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-13,0.003730740105492657,0.0037127574718126845,1.4152296778595883,1.3936757355836662,0.02155394227592211,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-14,-0.0013989063803491087,-0.001416889014029081,1.413249904033571,1.391701051744799,0.021548852288772125,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-15,0.0021463782360072103,0.002128395602327238,1.416283272869628,1.3946631421430868,0.02162013072654112,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-16,0.004518405730272918,0.004500423096592945,1.422682615325452,1.4009397163599546,0.021742898965497304,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-19,-0.003140180297360684,-0.0031581629310406564,1.4182151354074093,1.396515320479124,0.02169981492828521,45.316236873530535,1.7982633679972432e-05,0.0
2025-05-20,0.000992048221485514,0.0009740655878055416,1.419622073210174,1.397875617995646,0.021746455214528115,45.316236873530535,1.7982633679972432e-05,0.0
