,MGFOIII ID Equity,LOTINAG IN Equity,LTARORG IN Equity
2019-01-15,0.12252699370708728,-0.023887777499282694,-0.02333164948014474
2019-01-16,0.12330224594425178,-0.02355851784441798,-0.02294397382770977
2019-01-17,0.12162310724443752,-0.024330677560759614,-0.023653774695873944
2019-01-18,0.12378881736116096,-0.024309756233448016,-0.022806551117780204
2019-01-21,0.12583011394053187,-0.02420266759212243,-0.022920490936063735
2019-01-22,0.12545930121003984,-0.023884005827847866,-0.022758181812231906
2019-01-23,0.12285208856339075,-0.023785395763185696,-0.022463928953104454
2019-01-24,0.12493369284003435,-0.023724392988105275,-0.022610989408244565
2019-01-25,0.12414859127092853,-0.02318491834032197,-0.02221194248362484
2019-01-28,0.12396715231275918,-0.023008365545698503,-0.02194354269921209
2019-01-29,0.12466861334692192,-0.024013802371271348,-0.022983596428224153
2019-01-30,0.12446111936368419,-0.02256153616658909,-0.021798126116297663
2019-01-31,0.12262196975279756,-0.02194862031759361,-0.021255112438222545
2019-02-01,0.12336164796774707,-0.0217421502154029,-0.020898175380282488
2019-02-04,0.12316540615221784,-0.022081717598125692,-0.020938682500090858
2019-02-05,0.12367481484019813,-0.020750787946726128,-0.020671582158756655
2019-02-06,0.12354180205613656,-0.020693397290042027,-0.020698157754210456
2019-02-07,0.12148276613952302,-0.02137866979777471,-0.02112685354921638
2019-02-08,0.1250580425565077,-0.021314583985912162,-0.02139956544436939
2019-02-11,0.12500459577484402,-0.02153916061535715,-0.021847628290028648
2019-02-12,0.1242499559334522,-0.021937353779039003,-0.022290533039469065
2019-02-13,0.12469043439028085,-0.021568060023506305,-0.02188118830255849
2019-02-14,0.1253353810435775,-0.022428315213522416,-0.022701419613404283
2019-02-15,0.12459190163470509,-0.022386799890552443,-0.022726502784029316
2019-02-18,0.12618371154298105,-0.022273377783334374,-0.022600165140955798
2019-02-19,0.12533789853079916,-0.022354824142838823,-0.022312637818721583
2019-02-20,0.12528067927795555,-0.02244615369889407,-0.021893133243133637
2019-02-21,0.12507365050573008,-0.022585122896799283,-0.021785719215580337
2019-02-22,0.12497121646139273,-0.022473006141605092,-0.02125833361033169
2019-02-25,0.12522863351315836,-0.022051892410112114,-0.02094461559830252
2019-02-26,0.11964121358938327,-0.02238023988110464,-0.021450475881695234
2019-02-27,0.11508808679702667,-0.02251296799461153,-0.02134454682867832
2019-02-28,0.10887796174926478,-0.023965604249331442,-0.022598902246042257
2019-03-01,0.1114576933489786,-0.022886194979447303,-0.022475333733321504
2019-03-04,0.11401934229312077,,
2019-03-05,0.11365019693682736,,
2019-03-06,0.11443791143242422,-0.022158395120009194,-0.021475468780832743
2019-03-07,0.11139447000193024,-0.022643835154396805,-0.02189400450876022
2019-03-08,0.10884363823050361,-0.022033074679777713,-0.02119306343736772
2019-03-11,0.10865744414411448,-0.022626461314434295,-0.021844110516744997
2019-03-12,0.11068619828156248,-0.02287314436016188,-0.02300737772389642
2019-03-13,0.11028332679755025,-0.022933506222524404,-0.023161911346799933
2019-03-14,0.11091433803051051,-0.023286194469185815,-0.02367202789517395
2019-03-15,0.11147749878116905,-0.023108467760872345,-0.023357125946581233
2019-03-18,,-0.02328749751515359,-0.024068882187900605
2019-03-19,,-0.023456404875928802,-0.024018843512066346
2019-03-20,0.11142809881063633,-0.023692565577416922,-0.024120139284020816
2019-03-21,0.10849658869498384,,
2019-03-22,0.09470264007274597,,
2019-03-25,,-0.023662517829524537,-0.024121125701406256
2019-03-26,,-0.023638591891425066,-0.02415021936209412
2019-03-27,,-0.02365631788237074,-0.024163941016727173
2019-03-28,,-0.024147543395347994,-0.02513148024278082
2019-03-29,,-0.022597661658903694,-0.0226685107586679
2019-04-01,,-0.022929603247784508,-0.023055302859529263
2019-04-02,,-0.022351421325353688,-0.02194962337720596
2019-04-03,,-0.022660985781334415,-0.022691230441897647
2019-04-04,,-0.022682103760237087,-0.022714212471111595
2019-04-05,,-0.022299815429975996,-0.02265895588391392
2019-04-08,,-0.02267477375618116,-0.02316024255164953
2019-04-09,,-0.022352621465310873,-0.022701746513743258
2019-04-10,,-0.02245739327482646,-0.0228830151925453
2019-04-11,,-0.02313282852404934,-0.02344556950090702
2019-04-12,,-0.022871145562021272,-0.023110838116511996
2019-04-15,,-0.022126882749688836,-0.022625562975978515
2019-04-16,,-0.021541245520872884,-0.022124082289392437
2019-04-23,,-0.021538799885746283,-0.022121829627946756
2019-04-24,,-0.021566386874201485,-0.0223609491053323
2019-04-25,,-0.021464337453122363,-0.022380022148491524
2019-04-26,,-0.021147192510108357,-0.02205970397073523
2019-05-03,,-0.02174072203061063,-0.022590053910862263
2019-05-06,,-0.02310607763966348,-0.024458843841555142
2019-05-07,,-0.02307823947122935,-0.02461050287516085
2019-05-08,,-0.02316093093055135,-0.02469157479280317
2019-05-09,,-0.023109107551599173,-0.024705338263637026
2019-05-10,,-0.02107263666667854,-0.02285379800100474
2019-05-13,,-0.021042207984355278,-0.022904272319145845
2019-05-14,,-0.021295887315024097,-0.023067656428384258
2019-05-15,,-0.021073288452183068,-0.022905993234378877
2019-05-16,,-0.021427639692832623,-0.023159164238612612
2019-05-17,,-0.021394021131943195,-0.023125033678545202
2019-05-20,,-0.021156408633432926,-0.0227654328385041
2019-05-21,,-0.021148855923955243,-0.022717814940317164
2019-05-22,,-0.02120179372007004,-0.022757307390775885
2019-05-23,,-0.021657107750841783,-0.023213802430871556
2019-05-24,,-0.022100574348524145,-0.023594774956194654
2019-05-27,,-0.02228148607719263,-0.023741404713753606
2019-05-28,,-0.022321831079033034,-0.023804818557876358
2019-05-29,,-0.022637035187528715,-0.024125547760787597
2019-05-30,,-0.022570088099949027,-0.02405296058222332
2019-05-31,,-0.02234624955042327,-0.0237099512122922
2019-06-03,,-0.02285513091988905,-0.02467847081761322
2019-06-04,,-0.023076170310016995,-0.024863879064190676
2019-06-07,,-0.02311529026451076,-0.02499781494188282
2019-06-10,,-0.022971822877072452,-0.024865666647716746
2019-06-11,,-0.023081611355991623,-0.024917840758103844
2019-06-12,,-0.023080878041476183,-0.024874538637172178
2019-06-13,,-0.023139845393163137,-0.024932169970244937
2019-06-14,,-0.024318130186857956,-0.02613257701210784
2019-06-17,,-0.024335910286469215,-0.026164018934856346
2019-06-18,,-0.024258815060189745,-0.025739618910317324
2019-06-19,,-0.024264971076148237,-0.025503457012433558
2019-06-20,,-0.025471781266300796,-0.02675805258110666
2019-06-21,,-0.025410406206795987,-0.026978029727214282
2019-06-24,,-0.0248155235252661,-0.026355782213234185
2019-06-25,,-0.024605933629515242,-0.025938059357087893
2019-06-26,,-0.024151386231861017,-0.025535520474256834
2019-06-27,,-0.02333443684740163,-0.024690182617009882
2019-06-28,,-0.02328455237033741,-0.02455687063814731
2019-07-01,,-0.023277824635568038,-0.02463180888039954
2019-07-02,,-0.023282560042270865,-0.024622736897487788
2019-07-03,,-0.02309945448965691,-0.02281416061336429
2019-07-04,,-0.022730014167427703,-0.021973595058685208
2019-07-05,,-0.022627827137251696,-0.02207842711436808
2019-07-08,,-0.02422700496989501,-0.023445104241156624
2019-07-09,,-0.024992305900992287,-0.024027402091479796
2019-07-10,,-0.025618547556147862,-0.024594192570668135
2019-07-11,,-0.025313348045159025,-0.024468813121123176
2019-07-12,,-0.02530573791338288,-0.024449896021484556
2019-07-15,,-0.024839908415526368,-0.024095135936107154
2019-07-16,,-0.02569358656521969,-0.024821914203144925
2019-07-17,,-0.025523527604757755,-0.024617473939512618
2019-07-18,,-0.025602246006306603,-0.02491689173265087
2019-07-19,,-0.026325799678058284,-0.02631309168202524
2019-07-22,,-0.025996948924059075,-0.02612385616999123
2019-07-23,,-0.026109599561153114,-0.025852935892517977
2019-07-24,,-0.026054307224302152,-0.02582269543248151
2019-07-25,,-0.025959011514554573,-0.025675315702650008
2019-07-26,,-0.024697714229100127,-0.02361250409463927
2019-07-29,,-0.023659113627449206,-0.02217015397597558
2019-07-30,,-0.022836747198058328,-0.021685955364508333
2019-07-31,,-0.02289942276574315,-0.021671160988250813
2019-08-01,,-0.023214070384295557,-0.02191151160132758
2019-08-02,,-0.0239771985507332,-0.022392815847656143
2019-08-05,,-0.02348704787426827,-0.02308022983860123
2019-08-06,,-0.021103758567647127,-0.022564313836736273
2019-08-07,,-0.019201532334160817,-0.02072157804342802
2019-08-08,,-0.018698149721197165,-0.01984547952024707
2019-08-09,,-0.019330439279896975,-0.02032676091498355
2019-08-14,,-0.01813299183677738,-0.019712622589198193
2019-08-19,,-0.018063581093265155,-0.019421566619873327
2019-08-20,,-0.01812133493954254,-0.019505790848077773
2019-08-21,,-0.017184991546389257,-0.01863986966865603
2019-08-22,,-0.01723416533685347,-0.018738445625461078
2019-08-23,,-0.01724600127820981,-0.01880258430065961
2019-08-26,,-0.017506215598339467,-0.01932161933024057
2019-08-27,,-0.016601466425082794,-0.018040029783943447
2019-08-28,,-0.017473626289383138,-0.019325527200925844
2019-08-29,,-0.017740369839289498,-0.01967428794293241
2019-08-30,,-0.017604000493984678,-0.019577187543896646
2019-09-04,,-0.01760488907313963,-0.01955437332137073
2019-09-05,,-0.01768240035899687,-0.019734196895714488
2019-09-06,,-0.017571752591020572,-0.019676101026483518
2019-09-09,,-0.01726760999409844,-0.018948734874719642
2019-09-12,,-0.017418573255822373,-0.01910312530772895
2019-09-13,,-0.017123341204693793,-0.018611757200858843
2019-09-16,,-0.01720688672468573,-0.018633301571633086
2019-09-17,,-0.01732730593350779,-0.018983911036059654
2019-09-18,,-0.017770386116770266,-0.019144213174163847
2019-09-19,,-0.01748659854802982,-0.01894459340341618
2019-09-20,,-0.017827845803617827,-0.019085300456126327
2019-09-23,,-0.017791274295860134,-0.018935869621169367
2019-09-24,,-0.0180754658186584,-0.019108027949404027
2019-09-25,,-0.01791672426052081,-0.018952989401189186
2019-09-26,,-0.015472297461765571,-0.016679817064022814
2019-09-27,,-0.015503010138881017,-0.01675789766951651
2019-09-30,,-0.015650041703417727,-0.017043679420596324
2019-10-01,,-0.015730935159381024,-0.01705125174574082
2019-10-04,,-0.015064073793581243,-0.016603749637229173
2019-10-07,,-0.015343751779486268,-0.017114207758031005
2019-10-10,,-0.015841687503570307,-0.017557090761117743
2019-10-11,,-0.016051518546845688,-0.017535306513419884
2019-10-14,,-0.01647749751841542,-0.017515196706228225
2019-10-15,,-0.01746986085529417,-0.01839111508191393
2019-10-16,,-0.01815449843558537,-0.019032964702331984
2019-10-17,,-0.01819831673479962,-0.019398344787477033
2019-10-18,,-0.01905237657560461,-0.020417086371340334
2019-10-23,,-0.018330005216373825,-0.01990452308409249
2019-10-24,,-0.01931639662516261,-0.020984597114274223
2019-10-25,,-0.019437392524472453,-0.020815805047212598
2019-10-30,,-0.01982492005777124,-0.021119590821184434
2019-10-31,,-0.020034460709453673,-0.02122809201082854
2019-11-01,,-0.02017111887401367,-0.021366562187134883
2019-11-04,,-0.018685388075701338,-0.01985091526526567
2019-11-05,,-0.0186675943131377,-0.019795682265557134
2019-11-06,,-0.01889541999922563,-0.020100990645767855
2019-11-07,,-0.0194003047495204,-0.020479749318718262
2019-11-08,,-0.01883159796157788,-0.02010735042306412
2019-11-11,,-0.018788899071782408,-0.02004975826166258
2019-11-14,,-0.018830646874944727,-0.01979905577697888
2019-11-15,,-0.018778000097840374,-0.019803435906633752
2019-11-18,,-0.017536649432471768,-0.018567412592394538
2019-11-19,,-0.018671631078040953,-0.019694282221684557
2019-11-20,,-0.01932413035082787,-0.020673371592090723
2019-11-21,,-0.017461647554940386,-0.02018608096860002
2019-11-22,,-0.02167430309765462,-0.02400705649852028
2019-11-25,,-0.02175866838480726,-0.024056961173745724
2019-11-26,,-0.02523272283784932,-0.027513084799919926
2019-11-27,,-0.02438631301648962,-0.02695677462233089
2019-11-28,,-0.024186562035156414,-0.026809644044484188
2019-11-29,,-0.024217032876090245,-0.026811783452009852
2019-12-02,,-0.023799642321448957,-0.02811844605763525
2019-12-03,,-0.023726857590609506,-0.027970582854828462
2019-12-04,,-0.02352339423039745,-0.027629413123487857
2019-12-05,,-0.027814503073281448,-0.031994249650866044
2019-12-06,,-0.02815986534806965,-0.03235913418873888
2019-12-09,,-0.030930894921043967,-0.03461274041439947
2019-12-10,,-0.028011659774175666,-0.03179975278462203
2019-12-11,,-0.02644027154437976,-0.030207279749334404
2019-12-12,,-0.02674613561740524,-0.030674798633365148
2019-12-13,,-0.026656556834818268,-0.03126417140208367
2019-12-16,,-0.02668580680211588,-0.032109662232627366
2019-12-17,,-0.027192904357371258,-0.03333883003072701
2019-12-18,,-0.02921758752623653,-0.03438832665164389
2019-12-19,,-0.028891944184636687,-0.03417361007471627
2019-12-20,,-0.028089939123194546,-0.03216624752198142
2019-12-23,,-0.029258010450913308,-0.033625645862297035
2019-12-24,,-0.02941730377225673,-0.033715344606427645
2019-12-27,,-0.02964369013538462,-0.03430235052973407
2019-12-30,,-0.029949333032172187,-0.03484477562350529
2019-12-31,,-0.02997940628094512,-0.03525333606861244
2020-01-02,,-0.030900834406098854,-0.036282984289068586
2020-01-03,,-0.029571916692519795,-0.034165463134180375
2020-01-06,,-0.02729635950382002,-0.03082830992714339
2020-01-07,,-0.02716767872844506,-0.03052793128383381
2020-01-08,,-0.027195231525997496,-0.030239931241731022
2020-01-09,,-0.025527324991488996,-0.02702133398901749
2020-01-10,,-0.024227307899269624,-0.025673517574890534
2020-01-14,,-0.020491174676721763,-0.021665586739740093
2020-01-15,,-0.020103536646180364,-0.020785856829464967
2020-01-16,,-0.020668361792510314,-0.022416198349838084
2020-01-17,,-0.017833309294625965,-0.01776150164950979
2020-01-21,,-0.014347154125242451,-0.014107091712591167
2020-01-22,,-0.012606684319663542,-0.012850927322061506
2020-01-23,,-0.009327794320607761,-0.009048256852354612
2020-01-24,,-0.008852402039689983,-0.009035938971309058
2020-01-28,,-0.008342375464970303,-0.00781344817523358
2020-01-29,,-0.00830967626664668,-0.008303121436760562
2020-01-30,,-0.008565067435929928,-0.009211548413703283
2020-01-31,,-0.009237455527199118,-0.009298821703202759
2020-02-04,,-0.009346718661504586,-0.009374953043778592
2020-02-05,,-0.012451833072165117,-0.010813168164687215
2020-02-06,,-0.011782176216984321,-0.009115908861342725
2020-02-07,,-0.011326121168443675,-0.010442786428411661
2020-02-11,,-0.010961974503129818,-0.009813638139747395
2020-02-12,,-0.00750957937295813,-0.006378917836439732
2020-02-13,,-0.0077130750763691,-0.006173312397201945
2020-02-14,,-0.007868274313372054,-0.006198369909054056
2020-02-18,,-0.008032355449037711,-0.006544540717515274
2020-02-19,,-0.0026344843833280207,-0.004640433564146828
2020-02-20,,-0.009678882084081571,-0.008255643453321497
2020-02-25,,-0.005429075129147128,-0.0038657503963833635
2020-02-26,,-0.011733513492017008,-0.01194352992962513
2020-02-27,,-0.015028089033913401,-0.014690463847830596
2020-02-28,,-0.023177472424270724,-0.023328334049837137
2020-03-03,,-0.028261444914722312,-0.028594936438581582
2020-03-04,,-0.027995459079825674,-0.027865478544176103
2020-03-05,,-0.029058295373334805,-0.02945673110498545
2020-03-06,,-0.025816723308944297,-0.02774333793264736
2020-03-12,,-0.0344733812426195,-0.04474530452723908
2020-03-13,,-0.03463942801566657,-0.04425903048483271
2020-03-17,,-0.029976042040640187,-0.03914891322942261
2020-03-18,,-0.005785356670798736,-0.020761946539539496
2020-03-19,,-0.006116359210356214,-0.020167538580366823
2020-03-20,,-0.010882965805581634,-0.029224343052689724
2020-03-24,,-0.019564422841180155,-0.03730439555873285
2020-03-25,,-0.018718016093850563,-0.0367420337486156
2020-03-26,,-0.01807862548146522,-0.036956625851939734
2020-03-27,,-0.01979182318247003,-0.03832693377454484
2020-03-31,,-0.02019680218686833,-0.038873820394149945
2020-04-01,,-0.01985798677747085,-0.03860312959623618
2020-04-08,,-0.021297127285717,-0.03945528350116501
2020-04-09,,-0.019651865004577614,-0.036171738058541125
2020-04-16,,-0.018797842608099843,-0.036345244535482275
2020-04-17,,-0.01846972570498072,-0.03623502416051473
2020-04-21,,-0.01843012374905539,-0.03612730787145988
2020-04-22,,-0.01844213009903543,-0.036053983935636906
2020-04-23,,-0.018093710656451628,-0.03602025836664899
2020-04-24,,-0.016999037378570007,-0.03496078356734345
2020-04-28,,-0.017068084363103954,-0.03502959317675037
2020-04-29,,-0.016763970296645617,-0.03433067808310913
2020-04-30,,-0.01624040772380958,-0.034620702542934936
2020-05-05,,-0.015195551036883415,-0.03387054990300401
2020-05-06,,-0.013734306796855883,-0.03238798127125848
2020-05-07,,-0.013563812434459373,-0.03249950925046956
2020-05-08,,-0.013555157612495181,-0.032507170481079796
2020-05-12,,-0.013076235838619448,-0.03174662023692902
2020-05-13,,-0.013048240135703035,-0.03240214916370952
2020-05-14,,-0.01054432799315696,-0.030490010108997857
2020-05-15,,-0.012020535397432868,-0.030776666065832976
2020-05-19,,-0.011986307755538186,-0.03068422727809671
2020-05-20,,-0.012311649557555789,-0.0320395292434177
2020-05-21,,-0.012154526959859177,-0.031683000875833284
2020-05-22,,-0.011815411433665216,-0.030953612069833852
2020-05-27,,-0.011923724787026819,-0.030595109949024018
2020-05-28,,-0.011527509959899401,-0.030090286046294778
2020-05-29,,-0.01096579500833932,-0.02948551041753077
2020-06-02,,-0.011462884062134806,-0.03023687302284564
2020-06-03,,-0.011961534515800525,-0.030075021377080596
2020-06-04,,-0.011281324487744245,-0.029802786259618932
2020-06-05,,-0.011462956730051441,-0.030157120150862776
2020-06-08,,-0.012259150106505867,-0.03097069801445118
2020-06-09,,-0.012350210502647414,-0.03083672948270969
2020-06-10,,-0.011480686936604223,-0.029582773273118423
2020-06-11,,-0.012038338329448034,-0.029723236580473895
2020-06-12,,-0.01437769798765049,-0.03378079862221687
2020-06-16,,-0.013255275716352556,-0.03287889528193006
2020-06-17,,-0.013528041626157799,-0.03412029687847709
2020-06-18,,-0.013060529775265537,-0.03299363157676923
2020-06-19,,-0.012752291597479827,-0.03270913055713178
2020-06-23,,-0.012716854419532587,-0.032241493856085476
2020-06-24,,-0.011927869193721713,-0.03134071784657617
2020-06-25,,-0.012207214344408513,-0.03182043377945644
2020-06-26,,-0.01264143525813716,-0.03216171234149139
2020-06-30,,-0.011873689473739204,-0.03173611382783937
2020-07-01,,-0.010405907053069487,-0.03028656459661645
2020-07-02,,-0.012343476554660594,-0.031364254074304564
2020-07-03,,-0.012463441354525668,-0.03164840775090714
2020-07-07,,-0.012738951336612223,-0.03175655215203647
2020-07-08,,-0.012708409151641384,-0.0314231583128299
2020-07-09,,-0.01213142630405113,-0.030739113596378553
2020-07-10,,-0.011933805354191411,-0.03085778271138027
2020-07-14,,-0.011851272270311927,-0.030831291152652776
2020-07-15,,-0.01250032340050354,-0.03066162794046675
2020-07-16,,-0.01247791623078084,-0.030332704537640514
2020-07-17,,-0.013581815345231616,-0.031012028154453447
2020-07-21,,-0.013577474087643739,-0.031183393836797725
2020-07-22,,-0.013003986236913161,-0.030290175599769226
2020-07-23,,-0.01243289799664636,-0.029727346173033905
2020-07-24,,-0.014335256621545285,-0.03133890370963474
2020-07-28,,-0.013679876226591045,-0.03052738132501489
2020-07-29,,-0.013380637179395905,-0.03025412855818668
2020-07-30,,-0.015930272690129872,-0.03165146003508147
2020-07-31,,-0.015326354897331335,-0.031430514370627785
2020-08-04,,-0.015270167037877173,-0.03185868863257872
2020-08-05,,-0.017932212618373574,-0.03360208106510072
2020-08-06,,-0.018168726289221972,-0.03349600414968794
2020-08-07,,-0.018118083514660533,-0.0334284437944582
2020-08-11,,-0.0166977766774372,-0.032160868212075804
2020-08-12,,-0.016860996546644205,-0.0318679599539654
2020-08-13,,-0.016338470110293376,-0.03162908404127126
2020-08-14,,-0.017769999875947722,-0.032356534810876775
2020-08-18,,-0.017193795429928358,-0.030956870149041856
2020-08-19,,-0.017295150607782396,-0.030922214032386156
2020-08-20,,-0.017705233701043207,-0.031220010672747482
2020-08-21,,-0.01762792452111099,-0.03134404909389857
2020-08-25,,-0.01794024438138039,-0.031553216204381854
2020-08-26,,-0.017808621493872384,-0.03154441066052202
2020-08-27,,-0.017544033314659934,-0.03123508422414931
2020-08-28,,-0.01732539163761234,-0.030935365873494398
2020-08-31,,-0.017364885554465574,-0.030990565657438213
2020-09-01,,-0.014551088860222276,-0.027933518544543894
2020-09-02,,-0.013963652166436986,-0.02830157803637034
2020-09-03,,-0.014012013253935408,-0.028451186429399613
2020-09-04,,-0.013522093366745666,-0.028427130850286052
2020-09-08,,-0.013929085491737409,-0.02889395966479989
2020-09-09,,-0.018702608566272833,-0.03281457740983605
2020-09-10,,-0.01595969016107766,-0.03009551344960341
2020-09-11,,-0.01612900259416909,-0.030344047959491582
2020-09-15,,-0.01612878705860672,-0.03033984490336241
2020-09-16,,-0.015933838877072365,-0.030252368001847146
2020-09-17,,-0.01603744490683161,-0.030279741902212783
2020-09-18,,-0.01657221743676556,-0.030603530220924983
2020-09-21,,-0.015407619178482799,-0.03062221591420965
2020-09-22,,-0.01615213688337214,-0.03142521859340198
2020-09-23,,-0.015328853146400456,-0.03060172817686683
2020-09-24,,-0.016274558450700638,-0.03149612403783784
2020-09-25,,-0.016860314097549196,-0.03186119952332129
2020-09-28,,-0.018121638343354285,-0.033216022567341776
2020-09-29,,-0.018411268281029368,-0.03336675010573849
2020-09-30,,-0.01836811987838187,-0.03334387000321143
2020-10-01,,-0.018947023741131358,-0.034066080361094174
2020-10-06,,-0.01826874423345112,-0.03403377184558911
2020-10-07,,-0.018056195110849858,-0.03386028500249719
2020-10-08,,-0.017827284117514337,-0.03347432893448117
2020-10-09,,-0.017979125840606087,-0.033692404201141696
2020-10-13,,-0.01750623866482614,-0.03311209909683981
2020-10-14,,-0.017580413302944745,-0.03338215740301576
2020-10-15,,-0.017567887815586436,-0.034671287486190465
2020-10-16,,-0.01782039561464973,-0.03548205903431707
2020-10-20,,-0.017341877181724225,-0.03480445084287579
2020-10-21,,-0.016361220306798843,-0.033306004179084074
2020-10-22,,-0.016145567205307847,-0.032933215453862984
2020-10-23,,-0.01487361499777267,-0.03127380724750813
2020-10-27,,-0.014605204996714966,-0.0309566005726234
2020-10-28,,-0.012748406095552741,-0.02906243956903001
2020-10-29,,-0.013108858161638022,-0.029046644474322682
2020-10-30,,-0.01299544540759016,-0.028929278734559596
2020-11-03,,-0.012986750011535373,-0.028924022260146794
2020-11-04,,-0.014430949160034677,-0.029659899414290754
2020-11-05,,-0.014732618501224449,-0.02964311027780541
2020-11-06,,-0.015227689731619826,-0.03001501157392792
2020-11-10,,-0.015855363233101778,-0.030402788575840927
2020-11-11,,-0.015659876268912635,-0.030242157062169536
2020-11-12,,-0.015795102397128374,-0.03042084896056311
2020-11-13,,-0.01572509415816357,-0.030109980747191428
2020-11-18,,-0.01569171351006355,-0.03004109972616393
2020-11-19,,-0.015835666413432384,-0.030334944405279368
2020-11-20,,-0.01578137383057191,-0.030247518516037387
2020-11-24,,-0.015868967132609255,-0.030390594190559162
2020-11-25,,-0.015518720252085928,-0.030124895068918238
2020-11-26,,-0.01567219480385057,-0.030286736262385153
2020-11-27,,-0.01659650648973785,-0.030311721622365305
2020-12-02,,-0.01670211012676696,-0.03033753470669731
2020-12-03,,-0.01649457873877701,-0.030180561122128653
2020-12-04,,-0.016083204736203116,-0.0297912608334456
2020-12-08,,-0.016131838883673293,-0.029865749866573463
2020-12-09,,-0.01595942331245901,-0.029967379345327425
2020-12-10,,-0.016117293489218847,-0.030139231888047915
2020-12-11,,-0.016790457820403396,-0.03064075804179071
2020-12-15,,-0.01677267265567812,-0.030613621862978654
2020-12-16,,-0.01698062110595614,-0.03063507656555838
2020-12-17,,-0.01709658080440083,-0.030561667257994266
2020-12-18,,-0.017251973480472214,-0.030753604183700812
2020-12-22,,-0.018141878559246538,-0.031557684879430385
2020-12-23,,-0.01810449693519501,-0.03154364645578157
2020-12-24,,-0.018245043797359386,-0.031855808239682516
2020-12-29,,-0.017218060799971624,-0.0305823724715753
2020-12-30,,-0.017287738984963334,-0.030590786728705067
2020-12-31,,-0.017632684039381355,-0.031006164452308825
2021-01-05,,-0.017649465059508183,-0.031222476346818188
2021-01-06,,-0.0189365830946831,-0.03195674174189017
2021-01-07,,-0.01849326550213875,-0.03155729486834279
2021-01-08,,-0.018489441597397807,-0.03188535734611592
2021-01-12,,-0.017904523504037484,-0.031225553816003823
2021-01-13,,-0.01796716903951979,-0.031196024093994607
2021-01-14,,-0.017999874231538055,-0.03116948460533157
2021-01-15,,-0.018108305092657602,-0.03127869512930642
2021-01-19,,-0.01782438082263694,-0.030967326204628172
2021-01-20,,-0.017536741957353205,-0.030660058999800774
2021-01-21,,-0.01759173992093379,-0.030686296138630345
2021-01-22,,-0.017599708019327642,-0.030681095532938164
2021-01-28,,-0.017335386753369885,-0.030484337905304738
2021-01-29,,-0.01649220762563876,-0.028980948455251326
2021-02-02,,-0.016107507463872947,-0.028428555425193205
2021-02-03,,-0.01579500494612536,-0.02814722672663433
2021-02-04,,-0.015777392396800406,-0.02812715399145503
2021-02-05,,-0.01586844723486441,-0.02814314488824719
2021-02-09,,-0.015808538888789577,-0.028394626015196777
2021-02-10,,-0.015705962043012476,-0.02824901272294318
2021-02-11,,-0.015274516801595153,-0.027869705990197415
2021-02-12,,-0.015411293721643961,-0.02795477754574016
2021-02-16,,-0.015189091154777193,-0.02763681312141212
2021-02-17,,-0.015614340064439283,-0.027913897028271278
2021-02-18,,-0.015875681103667202,-0.027890644514279975
2021-02-19,,-0.015931167629372498,-0.027709762302309506
2021-02-23,,-0.015350233489278855,-0.027016850907084708
2021-02-24,,-0.015445926431196081,-0.027182335750026848
2021-02-25,,-0.01588741757249598,-0.027576167507327318
2021-02-26,,-0.016247235682230864,-0.02808265945995827
2021-03-02,,-0.016144051937859453,-0.028048115007779234
2021-03-03,,-0.01582580654877008,-0.027771339408990722
2021-03-04,,-0.016134877197958905,-0.027936325091703375
2021-03-05,,-0.016413401842450426,-0.028345538858414236
2021-03-09,,-0.016446075685993065,-0.02841807460757918
2021-03-10,,-0.016409319394021862,-0.028506204655335043
2021-03-16,,-0.016451894144223763,-0.028481689293478923
2021-03-17,,-0.016531164288883494,-0.028683464156651118
2021-03-18,,-0.01655022930606687,-0.028670170034789666
2021-03-19,,-0.016681539573476078,-0.028789108191397995
2021-03-23,,-0.016854426597309808,-0.028878488903594516
2021-03-24,,-0.016820476161739952,-0.028848394118297545
2021-03-25,,-0.016283316455505677,-0.028054371094323988
2021-03-26,,-0.01632294246826428,-0.027807781321011173
2021-03-31,,-0.016072104949504395,-0.02750255765312871
2021-04-01,,-0.01661275331823106,-0.028060370768824273
2021-04-06,,-0.016865328398668628,-0.028450237881696247
2021-04-07,,-0.01707017218137719,-0.028537741273796956
2021-04-08,,-0.016980145765864287,-0.02838822494854021
2021-04-09,,-0.01695635475999288,-0.028332545491872224
2021-04-13,,-0.017015029604985514,-0.028411154322080842
2021-04-16,,-0.016960477229659467,-0.028301913600053144
2021-04-20,,-0.017082278199963878,-0.028416956434592258
2021-04-23,,-0.017085430353683935,-0.028463537845238012
2021-04-27,,-0.017156257551201443,-0.028563468742785834
2021-04-28,,-0.017390564627677674,-0.028697449024695516
2021-04-29,,-0.017387622277658932,-0.028658245912699866
2021-04-30,,-0.0174284546116445,-0.028650836591094617
2021-05-04,,-0.01738278493416022,-0.028675016236925418
2021-05-05,,-0.017471262458364487,-0.028806820680819033
2021-05-06,,-0.017447195942317768,-0.028805857805950998
2021-05-07,,-0.017427366948144844,-0.028764668212181627
2021-05-11,,-0.017538446342462856,-0.028735586811769635
2021-05-12,,-0.017603203766050214,-0.02885219674332449
2021-05-17,,-0.01760126934574449,-0.02883387595985954
2021-05-18,,-0.017601060239617276,-0.02882267889253764
2021-05-19,,-0.01758171944713142,-0.028892249318656103
