,core_log_return_oos
2021-03-22,0.0003658694507035154
2021-03-23,0.0011530710018804679
2021-03-24,0.0008885551370606315
2021-03-25,-0.006094524536868073
2021-03-26,0.004348976713398489
2021-03-29,-0.00018631404547284625
2021-03-30,0.004882314880045246
2021-03-31,-0.002589012609514807
2021-04-01,0.005651965551521299
2021-04-06,0.004899788315769893
2021-04-07,0.00547150709635833
2021-04-08,0.0023159286640659802
2021-04-09,-0.0009002136354970386
2021-04-12,-0.0006701169105068087
2021-04-13,0.0004971979998307574
2021-04-14,-0.00032150626374545874
2021-04-15,0.001166483327735457
2021-04-16,-0.0001308352865370977
2021-04-19,-0.0010716279004219173
2021-04-20,-0.0009606369997527027
2021-04-21,0.00034434228709939843
2021-04-22,0.0017379847197764387
2021-04-23,9.388892370046495e-05
2021-04-26,0.0007063083632976685
2021-04-27,-0.0005757809724996669
2021-04-28,2.6971978452778418e-05
2021-04-29,-0.0008781298561458363
2021-04-30,0.000985455371556259
2021-05-03,0.0
2021-05-04,-0.0012720275511530208
2021-05-05,0.001162441036515331
2021-05-06,0.00045442580488203976
2021-05-07,0.0007862758067225087
2021-05-10,-0.0006351008950733739
2021-05-11,-0.0025828559646574514
2021-05-12,-0.001683527561245041
2021-05-13,-0.00029415697581589717
2021-05-14,0.0018737928218084778
2021-05-17,-0.0004157113890374456
2021-05-18,-3.998542289350058e-05
2021-05-19,-0.0010724141823493748
2021-05-20,0.0007722973733380855
2021-05-21,0.0006899005178103418
2021-05-24,0.0011179513295726134
2021-05-25,0.0012514901919622409
2021-05-26,0.00015281731539287962
2021-05-27,-0.00027703190536564965
2021-05-28,0.0011105985894700808
2021-05-31,0.0
2021-06-01,0.0007300458417087443
2021-06-02,0.0005560865771303146
2021-06-03,-0.0002856077220113992
2021-06-04,0.0008794812567172391
2021-06-07,0.0007416039872022626
2021-06-08,0.0005667087928863089
2021-06-09,0.0007618036369991878
2021-06-10,-0.0004975341099023914
2021-06-11,0.0008284973805410021
2021-06-14,0.00025939009945847387
2021-06-15,-0.0005580695976933427
2021-06-16,6.610467004725805e-05
2021-06-17,-0.002517370746951057
2021-06-18,-0.0008244695522909622
2021-06-21,-0.0007930822080508716
2021-06-22,-0.0002919598051307239
2021-06-23,-7.55342568061133e-05
2021-06-24,0.0008088235279800348
2021-06-25,-5.36941178502223e-05
2021-06-28,-0.0001923951236439834
2021-06-29,0.0006704292963369221
2021-06-30,-0.0003411448363434549
2021-07-01,0.001083795845313031
2021-07-02,0.000760138420711041
2021-07-05,-0.00023448878977746078
2021-07-06,0.0007789671047545988
2021-07-07,0.001175635032872973
2021-07-08,-0.0015598913564881228
2021-07-09,0.0006740675966423896
2021-07-12,0.0009253331479431883
2021-07-13,-0.0007686721470957919
2021-07-14,9.644995119292024e-05
2021-07-15,-0.003019883556866684
2021-07-16,0.0008370751643847135
2021-07-19,-0.002122058327885776
2021-07-20,0.002345604865894398
2021-07-21,0.002094154714390082
2021-07-22,0.0005352047684710213
2021-07-23,0.002224915609390626
2021-07-26,-2.0702485143608872e-05
2021-07-27,-0.0014991835998112615
2021-07-28,0.002033861175158983
2021-07-29,0.0003198485687626723
2021-07-30,-0.00025026147425776766
2021-08-02,0.002209620023880746
2021-08-03,-0.000716061210851846
2021-08-04,0.0010547027041712545
2021-08-05,0.0007378224304600223
2021-08-06,-0.0016394249925096001
2021-08-09,-0.00022178550211195526
2021-08-10,-0.0006897931818717792
2021-08-11,0.0010326720355467891
2021-08-12,0.0010367532590394154
2021-08-13,0.0009473539922034101
2021-08-16,-0.0009671085124312378
2021-08-17,-0.00029128791409138515
2021-08-18,0.0015777750422151713
2021-08-19,-0.001746743025567014
2021-08-20,0.0008631102682777747
2021-08-23,0.000302559582735421
2021-08-24,-0.000246097595607292
2021-08-25,-0.0009114599592982752
2021-08-26,-0.0007995037129409137
2021-08-27,0.0016084487710043161
2021-08-30,0.0
2021-08-31,-1.0684149539571435e-05
2021-09-01,0.0013888480565787313
2021-09-02,0.0002094989354818792
2021-09-03,-0.00130495173227902
2021-09-06,0.000521102274781265
2021-09-07,-0.0017488517401540783
2021-09-08,-0.0015935641450884753
2021-09-09,0.000638802208581226
2021-09-10,-0.002039825416924097
2021-09-13,0.0002216322749972423
2021-09-14,0.00048811590370581267
2021-09-15,-0.0024091970159490442
2021-09-16,-0.00017684858278079678
2021-09-17,-0.0011366669909882669
2021-09-20,-0.0009043708174468351
2021-09-21,0.0021259736215575166
2021-09-22,0.001858872375707913
2021-09-23,-0.0007456711268893065
2021-09-24,-0.0018091307367716115
2021-09-27,-0.0005658655246300705
2021-09-28,-0.0031295720309602267
2021-09-29,0.000958047712628159
2021-09-30,-0.00159624531054531
2021-10-01,-0.000979338194980256
2021-10-04,-0.002934565681283075
2021-10-05,0.0011829238758296987
2021-10-06,-0.008447427482501331
2021-10-07,0.004392095604295796
2021-10-08,-0.0008741836612866693
2021-10-11,-0.0014605417069456115
2021-10-12,0.0004411455278339505
2021-10-13,0.003968802432457252
2021-10-14,0.005264719763872854
2021-10-15,-0.00016396508749025863
2021-10-18,-0.0005373118721171558
2021-10-19,0.0008420182375117433
2021-10-20,0.0018371892465860766
2021-10-21,-0.0018429151687242003
2021-10-22,0.004935705569191456
2021-10-25,-0.00012069208249621986
2021-10-26,0.0008431914375853648
2021-10-27,0.0021641008793187983
2021-10-28,0.0009829484554097548
2021-10-29,-0.004803647299172133
2021-11-01,0.005384276225523098
2021-11-02,0.0027105202192000753
2021-11-03,0.0003196467120396707
2021-11-04,0.012741757742960085
2021-11-05,0.0034158808924027043
2021-11-08,0.00023919793929001157
2021-11-09,3.934021859356373e-05
2021-11-10,-0.0025415273753392293
2021-11-11,-0.0005233175379260962
2021-11-12,-0.00036158235538639473
2021-11-15,-0.000621430909551984
2021-11-16,-0.0032002866466039424
2021-11-17,-0.007442209311986255
2021-11-18,-0.0009345167800968435
2021-11-19,-0.002268331612330329
2021-11-22,0.00016577724108440307
2021-11-23,-0.005953996844305079
2021-11-24,-0.002267514724543878
2021-11-25,0.0036037588657699365
2021-11-26,-0.012996720241525248
2021-11-29,0.0030016039588825175
2021-11-30,0.0004738419709984493
2021-12-01,0.007046569381725758
2021-12-02,-0.00688939426719481
2021-12-03,-0.0018527940749610043
2021-12-06,0.005311712107122292
2021-12-07,0.008946129469718631
2021-12-08,-0.0022989374303538216
2021-12-09,-0.0017613237412147332
2021-12-10,-0.002967722322430725
2021-12-13,-0.0018261318126321607
2021-12-14,-0.0045018871232705504
2021-12-15,0.0004191771172219366
2021-12-16,0.0024850271296506837
2021-12-17,-0.0008109474085455142
2021-12-20,-0.003621897309066688
2021-12-21,0.004025716537916633
2021-12-22,0.002936252135358595
2021-12-23,0.0007551182597921449
2021-12-24,0.00031759763033930997
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0025303200458802293
2021-12-30,-0.0013890475239864309
2021-12-31,-0.0005675787749934269
2022-01-03,0.0
2022-01-04,0.004854958773866258
2022-01-05,0.0009152452886992178
2022-01-06,-0.005640955010464665
2022-01-07,-0.0021488428353883646
2022-01-10,-0.0064004771825621806
2022-01-11,0.0027871880605085495
2022-01-12,0.0029492160683551646
2022-01-13,-0.0008859465254315245
2022-01-14,-0.003455600957840454
2022-01-17,0.0032955613664197967
2022-01-18,-0.005509076670852008
2022-01-19,0.00036492409845645385
2022-01-20,-0.0015632650156230275
2022-01-21,-0.005883928816331129
2022-01-24,-0.016556724854723013
2022-01-25,-0.0007888568230232096
2022-01-26,0.008143822629707163
2022-01-27,0.0019370848665008374
2022-01-28,-0.005009424538048534
2022-01-31,0.006603263851814044
2022-02-01,0.0037504064131154364
2022-02-02,0.00369361752824604
2022-02-03,-0.004094574542602203
2022-02-04,-0.005498437301914771
2022-02-07,0.000769918539373382
2022-02-08,-0.0006327025442377286
2022-02-09,0.012147545718242236
2022-02-10,0.0006479027310862583
2022-02-11,-0.005562208585239503
2022-02-14,-0.012549150921202745
2022-02-15,0.009764640034098713
2022-02-16,0.0022839072123579827
2022-02-17,-0.005425567782999606
2022-02-18,-0.0022916049035023975
2022-02-21,-0.009582638907468376
2022-02-22,-0.0009975856263045645
2022-02-23,-0.0032861696944295636
2022-02-24,-0.015444294456891015
2022-02-25,0.019807011443959417
2022-02-28,0.002270811778159931
2022-03-01,-0.014568080086161037
2022-03-02,0.001920520554915405
2022-03-03,-0.014448206824876528
2022-03-04,-0.022036096438066897
2022-03-07,-0.006245805314192765
2022-03-08,0.0026470549956257193
2022-03-09,0.024925962718187384
2022-03-10,-0.004200624894973748
2022-03-11,0.009056502142852718
2022-03-14,0.009208557483003598
2022-03-15,-0.0028121265950178382
2022-03-16,0.014259890283405106
2022-03-17,0.005494159404555043
2022-03-18,-0.0016545786841351883
2022-03-21,0.000309594357703835
2022-03-22,-0.0018093898342657509
2022-03-23,-0.0025201503952606338
2022-03-24,-0.0029290219332474884
2022-03-25,0.00027359179122932165
2022-03-28,0.004357028482033831
2022-03-29,0.014432449327980634
2022-03-30,-0.0013939781217834144
2022-03-31,-0.005287760388271359
2022-04-01,-0.0016886097969265076
2022-04-04,-0.0004563422926220345
2022-04-05,-0.008217640417556236
2022-04-06,-0.008426212531038006
2022-04-07,-0.002082492671112002
2022-04-08,0.009107621928883028
2022-04-11,-0.002243043582923623
2022-04-12,-0.0006445809049344199
2022-04-13,0.00012251541649126461
2022-04-14,0.00259946660069796
2022-04-19,-0.00016466539642854506
2022-04-20,0.006237500635858724
2022-04-21,0.004933131839909325
2022-04-22,-0.005134716362503598
2022-04-25,-0.00530930231163053
2022-04-26,-0.003645360019316609
2022-04-27,-0.0005484473231331514
2022-04-28,0.004110533785891895
2022-04-29,-0.0012608817021881888
2022-05-02,0.0
2022-05-03,-0.002533404287040984
2022-05-04,-0.004194334996668303
2022-05-05,-0.0008504301879184623
2022-05-06,-0.005510441540355736
2022-05-09,-0.013474381526742574
2022-05-10,0.0056697741220357745
2022-05-11,0.008725509148541727
2022-05-12,-0.00551281130687328
2022-05-13,0.008645623449472232
2022-05-16,-0.00016124711707869962
2022-05-17,0.0018213999838530399
2022-05-18,-0.004325065491544897
2022-05-19,-0.003702385447993479
2022-05-20,0.003169854081221275
2022-05-23,0.007279156815560431
2022-05-24,-0.000507248495164701
2022-05-25,0.0009009823661521479
2022-05-26,0.007031731874168118
2022-05-27,0.0007059306428890202
2022-05-30,0.0042588905003741965
2022-05-31,-0.004499955852603722
2022-06-01,-0.0022926996605665984
2022-06-02,0.0
2022-06-03,0.0
2022-06-06,0.006592469894558785
2022-06-07,-0.0035072311350775784
2022-06-08,-0.0013564030357377653
2022-06-09,-0.011899204922990679
2022-06-10,-0.0159002474622623
2022-06-13,-0.01683352321909694
2022-06-14,-0.0024816001204189626
2022-06-15,0.005962740903592547
2022-06-16,-0.029799741456809706
2022-06-17,0.008661662166833745
2022-06-20,0.0037198147546895154
2022-06-21,0.0021915507378327693
2022-06-22,-0.003123864887062394
2022-06-23,-0.008890625632547862
2022-06-24,0.010384141887126256
2022-06-27,0.005697805732899787
2022-06-28,0.0015563171252619156
2022-06-29,-0.0070200369533208766
2022-06-30,-0.009057294468853772
2022-07-01,0.004597087071132324
2022-07-04,-0.006459868022631572
2022-07-05,-0.010894881810911066
2022-07-06,0.002980766185402324
2022-07-07,0.007185557682326889
2022-07-08,0.0062039902871138895
2022-07-11,-0.0045650237324444355
2022-07-12,0.0013665243398890106
2022-07-13,-0.004880094318471513
2022-07-14,-0.008285928313095546
2022-07-15,0.012705273751254298
2022-07-18,0.0009513306819108816
2022-07-19,0.011574013576692663
2022-07-20,-0.00022997572583153788
2022-07-21,-0.0002296800642311367
2022-07-22,0.004142656439711163
2022-07-25,-0.0017235304970986932
2022-07-26,-0.010819006413179594
2022-07-27,0.0033968576102391323
2022-07-28,0.007751118043153668
2022-07-29,0.0105439876570232
2022-08-01,-0.002121700775455683
2022-08-02,-0.006096399759204849
2022-08-03,0.0052536867179384765
2022-08-04,0.006209752131867958
2022-08-05,-0.006515615147292126
2022-08-08,0.00578462897871062
2022-08-09,-0.004027271644582198
2022-08-10,0.010000636310591438
2022-08-11,3.4391323700147e-05
2022-08-12,0.0012935492462280331
2022-08-15,-0.00152750182995136
2022-08-16,0.0003979560681585982
2022-08-17,-0.008156268103775626
2022-08-18,0.0015179392157714446
2022-08-19,-0.005514055417731848
2022-08-22,-0.015167856681971422
2022-08-23,-0.0026462019264559965
2022-08-24,0.002952060496273286
2022-08-25,0.0012670040021790336
2022-08-26,-0.007065798128750916
2022-08-29,0.0
2022-08-30,-0.000622542702381807
2022-08-31,0.0003714402762666574
2022-09-01,-0.014493313009328835
2022-09-02,0.016099376012309055
2022-09-05,-0.011811778709769353
2022-09-06,-0.0001931954851246895
2022-09-07,0.006142671575397898
2022-09-08,-0.0020540255550799765
2022-09-09,0.009152306790414066
2022-09-12,0.008246500891972517
2022-09-13,-0.010125829837310165
2022-09-14,-0.010532859846044388
2022-09-15,-0.003032853787469666
2022-09-16,-0.004266108941825211
2022-09-19,0.0
2022-09-20,-0.012336629567926949
2022-09-21,0.0008037218075223903
2022-09-22,-0.012026103190022714
2022-09-23,-0.005685985408677882
2022-09-26,-0.0015883477451050345
2022-09-27,-0.0008176689418248465
2022-09-28,0.001379382382946305
2022-09-29,-0.014009467508986915
2022-09-30,0.007993474854464595
2022-10-03,0.0015242301492446341
2022-10-04,0.019126409184247826
2022-10-05,-0.007331414118928322
2022-10-06,6.188398438142605e-05
2022-10-07,-0.009578834925759321
2022-10-10,-0.0015387033595285246
2022-10-11,-0.0065558056076842
2022-10-12,-0.0056107984762171674
2022-10-13,-0.0018756691872612735
2022-10-14,0.006923807127155561
2022-10-17,0.006354906308582015
2022-10-18,0.010485807963372453
2022-10-19,-0.005278806019587985
2022-10-20,0.0032889032052128863
2022-10-21,-0.00087408864145777
2022-10-24,0.008340160964945248
2022-10-25,0.006297500936945296
2022-10-26,0.004943211599781612
2022-10-27,-0.000474244449122936
2022-10-28,-0.0064894766634253165
2022-10-31,0.0035341673406995293
2022-11-01,0.003272432110322086
2022-11-02,-0.003729883036857681
2022-11-03,-0.0010510732817892617
2022-11-04,0.01417967790980875
2022-11-07,0.000815859553407526
2022-11-08,0.006156816778058211
2022-11-09,0.006412843026657096
2022-11-10,0.0132397380503435
2022-11-11,0.006774780668632232
2022-11-14,0.0015342294959764565
2022-11-15,-0.004465423094254412
2022-11-16,-0.007203789182490797
2022-11-17,-0.0008996943489854909
2022-11-18,0.0011671712530576528
2022-11-21,0.0001370947674858233
2022-11-22,0.00020072801639861045
2022-11-23,-0.001415725388220366
2022-11-24,0.004107699013499031
2022-11-25,0.00040657250069386756
2022-11-28,-0.002735268596949945
2022-11-29,-0.00241386437957218
2022-11-30,0.0009558230694461918
2022-12-01,0.002095514909283881
2022-12-02,0.001382313588440452
2022-12-05,0.001502769237301969
2022-12-06,-0.006824321388671344
2022-12-07,-0.0013598791829046314
2022-12-08,0.001195866461360005
2022-12-09,-0.0010376505944376564
2022-12-12,-0.0007664038194184374
2022-12-13,0.008529897591482566
2022-12-14,-0.0017329954864272674
2022-12-15,-0.00483967226716402
2022-12-16,-0.007940490333968325
2022-12-19,0.0024798423647335067
2022-12-20,-0.0021242677203588737
2022-12-21,0.010649180693719488
2022-12-22,-0.004984057646253111
2022-12-23,0.0020794571783562237
2022-12-27,0.0
2022-12-28,-0.0001509213860368986
2022-12-29,0.006659352375704005
2022-12-30,-0.002115164612405173
2023-01-02,0.0
2023-01-03,0.005185323696962249
2023-01-04,0.00808145983566821
2023-01-05,0.0018009786716954375
2023-01-06,0.0034351477324306777
2023-01-09,0.008121945235052533
2023-01-10,-0.0043525689218863114
2023-01-11,0.008460523385048054
2023-01-12,0.004024466169748822
2023-01-13,0.002606281577770451
2023-01-16,0.003668765995884368
2023-01-17,0.00043771898183427217
2023-01-18,-0.0013181265692283587
2023-01-19,-0.011870731199983489
2023-01-20,0.002764918837999758
2023-01-23,0.006615320007289277
2023-01-24,0.00240011976517902
2023-01-25,-0.004595913212167119
2023-01-26,0.002119612833431003
2023-01-27,0.0008577463175081226
2023-01-30,-0.003552213384427816
2023-01-31,0.0021019818649111945
2023-02-01,0.005234836456146658
2023-02-02,0.0181517289932457
2023-02-03,0.0029617768482366118
2023-02-06,-0.00787058694090303
2023-02-07,-0.002824729039198413
2023-02-08,-2.830750208233839e-05
2023-02-09,-0.0001762002853494574
2023-02-10,-0.008716254276124097
2023-02-13,0.0036938868484724234
2023-02-14,-0.0013175023656218268
2023-02-15,0.0053940565559888074
2023-02-16,0.0033364776005830855
2023-02-17,-0.0006344136022348842
2023-02-20,-0.0011729833540487173
2023-02-21,-0.007739709865369533
2023-02-22,-0.0011248129336070424
2023-02-23,0.004643445192830461
2023-02-24,-0.0030194488157144323
2023-02-27,0.0029754055920031297
2023-02-28,-0.004145700484552471
2023-03-01,0.002922809924934006
2023-03-02,0.001394878261217601
2023-03-03,0.005182348305456048
2023-03-06,0.0012726305823313566
2023-03-07,-0.0014449948399507739
2023-03-08,0.0002850209530036454
2023-03-09,-0.00513559500192468
2023-03-10,-0.009137064021341679
2023-03-13,-0.010754197189948817
2023-03-14,0.005974279809479498
2023-03-15,-0.018116898195828554
2023-03-16,0.006544463491559449
2023-03-17,-0.008109239598843878
2023-03-20,0.004059921714894355
2023-03-21,0.013228243246713673
2023-03-22,-0.005261101260321688
2023-03-23,0.004753746986078999
2023-03-24,-0.013681100968867226
2023-03-27,0.002167143968109507
2023-03-28,-0.0023275194988226387
2023-03-29,0.007702029583175604
2023-03-30,0.008263566550401032
2023-03-31,0.0015876622359424887
2023-04-03,-0.0017913040944174776
2023-04-04,-0.001776730684687865
2023-04-05,-0.006401907560125727
2023-04-06,0.005163898354806082
2023-04-11,0.00207677048026653
2023-04-12,0.0017979789907839095
2023-04-13,0.00396499630282836
2023-04-14,0.0021014153063260367
2023-04-17,0.00028738910433587754
2023-04-18,0.0013636147293692776
2023-04-19,-0.002825966840799676
2023-04-20,-0.002270564638565896
2023-04-21,0.0011754608154129092
2023-04-24,-0.0009793986553845446
2023-04-25,-0.0030495482895726658
2023-04-26,-0.0007329076750696378
2023-04-27,-0.00122144000027955
2023-04-28,0.0022823601021293
2023-05-02,-0.0033382904033271805
2023-05-03,0.0013021048073432958
2023-05-04,-0.00543871158293667
2023-05-05,0.0039520105321571
2023-05-08,0.0
2023-05-09,-0.004339644722315671
2023-05-10,0.0018089941882542425
2023-05-11,0.0030323538638125755
2023-05-12,8.630581629906995e-05
2023-05-15,-0.0016868496232892655
2023-05-16,-0.0002075679986271786
2023-05-17,-0.0032224502035150143
2023-05-18,0.0022345911831711516
2023-05-19,0.004751412846929125
2023-05-22,0.0016710280989300933
2023-05-23,-0.0045578403229270745
2023-05-24,-0.010751462017968635
2023-05-25,-0.0015545200420809641
2023-05-26,0.0026411736094420477
2023-05-29,0.0
2023-05-30,-0.0038952736705660986
2023-05-31,-0.007670549221619579
2023-06-01,0.0026244469455832583
2023-06-02,0.01190482567207671
2023-06-05,-9.044228211885302e-05
2023-06-06,0.0012279612511082668
2023-06-07,-0.002709302868371921
2023-06-08,0.000691900265862966
2023-06-09,-0.001482872361257969
2023-06-12,0.004941435023342188
2023-06-13,-0.0010157587221383936
2023-06-14,0.0011787131620548223
2023-06-15,-0.01316980945624588
2023-06-16,0.0016318938940623972
2023-06-19,-0.005863204894295702
2023-06-20,-0.0033428759957156535
2023-06-21,-0.0017367312983896659
2023-06-22,-0.0026863657770017603
2023-06-23,-0.0030609239026679093
2023-06-26,0.00020620167838543007
2023-06-27,4.0665892327809683e-05
2023-06-28,0.00972965467160298
2023-06-29,0.0006595156567353253
2023-06-30,0.00420072830177029
2023-07-03,0.0005759248458154358
2023-07-04,-0.000560817703341553
2023-07-05,-0.005855679283449122
2023-07-06,-0.014855709255485988
2023-07-07,0.005722555067837118
2023-07-10,0.00396033863650307
2023-07-11,0.0034489506078361604
2023-07-12,0.01402881199922
2023-07-13,-0.0029946836193697306
2023-07-14,-0.001724140629094603
2023-07-17,-0.0017735677537679792
2023-07-18,0.006579850478553287
2023-07-19,0.007991884364813108
2023-07-20,-0.0011710764405559607
2023-07-21,-0.001409593500488573
2023-07-24,0.0017492945402279385
2023-07-25,-0.0018198194912219172
2023-07-26,-0.0036746637794023724
2023-07-27,0.005625966231106622
2023-07-28,0.002827170467573969
2023-07-31,0.0006456604986974322
2023-08-01,-0.0026870690803499422
2023-08-02,-0.0068180202594040566
2023-08-03,-0.003640712239496752
2023-08-04,0.005369310699106662
2023-08-07,-0.0036088148898552022
2023-08-08,-0.0012761610517045218
2023-08-09,0.002369745317809271
2023-08-10,0.004871684734412131
2023-08-11,-0.008935216948524075
2023-08-14,-0.0004855705444451337
2023-08-15,-0.0066056744995405
2023-08-16,-0.000449394196077969
2023-08-17,-0.007811107401726407
2023-08-18,-0.00171880465341459
2023-08-21,-0.0012804326698012175
2023-08-22,0.0033871201053376106
2023-08-23,0.00472463717955497
2023-08-24,-0.0002748360041025878
2023-08-25,-0.000543349141123435
2023-08-28,0.0
2023-08-29,0.01412889082554644
2023-08-30,-0.0012735531522257435
2023-08-31,0.0006991644841008311
2023-09-01,-0.0006692916741792821
2023-09-04,-0.0035359188567657164
2023-09-05,-0.0032018146781894064
2023-09-06,-0.0022579382430821496
2023-09-07,-0.002230133221861633
2023-09-08,0.002531386130635076
2023-09-11,0.0033843331421688824
2023-09-12,-0.002632266628336486
2023-09-13,-0.0008431743629115483
2023-09-14,0.004761467385788789
2023-09-15,-1.1909196899170199e-05
2023-09-18,-0.006746730741371423
2023-09-19,0.0002727573139563957
2023-09-20,0.005728117248323585
2023-09-21,-0.008002851210942645
2023-09-22,0.0009302813091938591
2023-09-25,-0.006553942186782715
2023-09-26,-0.002891604319958186
2023-09-27,-0.002233289525091476
2023-09-28,0.0022829674570649786
2023-09-29,0.006598157369373639
2023-10-02,-0.0066197864773734705
2023-10-03,-0.007864050760937106
2023-10-04,-0.0005198331718396346
2023-10-05,0.000806313168962447
2023-10-06,0.002529948769650937
2023-10-09,-0.0039095874915051195
2023-10-10,0.009671389709256588
2023-10-11,-0.0022377570127273044
2023-10-12,-0.0006535905442623944
2023-10-13,-0.006604528193259321
2023-10-16,0.0009261269564091461
2023-10-17,-0.0003180556461299216
2023-10-18,-0.005467854740526336
2023-10-19,7.065922470208526e-05
2023-10-20,-0.008065844280241801
2023-10-23,-0.0013305613421545912
2023-10-24,0.00207646631641274
2023-10-25,-0.0038238374373897447
2023-10-26,-0.0037880937893281195
2023-10-27,0.0017491607115774693
2023-10-30,0.0041061001649814535
2023-10-31,0.00406484419768547
2023-11-01,0.0019185371064541548
2023-11-02,0.015149128770057058
2023-11-03,0.003692026161918883
2023-11-06,-0.004925257618800583
2023-11-07,-0.000364024765791893
2023-11-08,0.004547071971464868
2023-11-09,0.007862185812261216
2023-11-10,-0.00603513585944966
2023-11-13,0.001792247095063094
2023-11-14,0.012115416529588922
2023-11-15,0.003301761676756733
2023-11-16,-0.0030819832108880192
2023-11-17,0.0052188737027727885
2023-11-20,8.893458900307595e-05
2023-11-21,-0.005647091808590246
2023-11-22,0.002527858755440483
2023-11-23,-0.0010143765748920066
2023-11-24,-0.0003423928585770231
2023-11-27,0.0003835899647061319
2023-11-28,-0.000662518711464611
2023-11-29,0.0034716942540115267
2023-11-30,-0.0009969459473509361
2023-12-01,0.0021807434932227918
2023-12-04,-0.004122829384699458
2023-12-05,0.003169844795158872
2023-12-06,0.004283896018348755
2023-12-07,-0.0007343689935329417
2023-12-08,0.0032935297120619397
2023-12-11,-6.10797011227238e-05
2023-12-12,0.0011254051991453024
2023-12-13,0.002018890065342749
2023-12-14,0.005952850018746295
2023-12-15,0.001995669859549344
2023-12-18,-0.0014498874298083258
2023-12-19,0.0019068576780296679
2023-12-20,0.00237926874923303
2023-12-21,0.0013641373422352537
2023-12-22,-0.00010325469880705494
2023-12-27,0.0020762528059696623
2023-12-28,-0.00033895384103771996
2023-12-29,-0.0009079384959306074
2024-01-02,-0.0028147140258207234
2024-01-03,-0.002293291518076527
2024-01-04,-0.0020395210012114254
2024-01-05,-0.0018016444531955434
2024-01-08,0.0017238333768414484
2024-01-09,-0.0021641838718344988
2024-01-10,-0.0002893569902748088
2024-01-11,-0.007175207560152236
2024-01-12,0.003613670547667731
2024-01-15,-0.002216705706482503
2024-01-16,-0.0008953558153115834
2024-01-17,-0.004413095492962231
2024-01-18,0.0009700046924688336
2024-01-19,7.964440485029955e-05
2024-01-22,0.0018716411815776356
2024-01-23,-0.0009759368148033106
2024-01-24,0.0017343808571080852
2024-01-25,0.001947084552287446
2024-01-26,0.0013676178691357488
2024-01-29,0.0011958321897183417
2024-01-30,-0.0010669240698722624
2024-01-31,0.0019554172792972916
2024-02-01,-0.0003942723785667605
2024-02-02,-0.0022928271310058103
2024-02-05,-0.002057429323779373
2024-02-06,0.000746386793549962
2024-02-07,-0.0007928056870398191
2024-02-08,-0.0006573442505769997
2024-02-09,-0.0009620439724239819
2024-02-12,0.001946943105621842
2024-02-13,-0.0030702629817069517
2024-02-14,0.002299102478829158
2024-02-15,0.0006763771883539838
2024-02-16,-0.0004986745832099646
2024-02-19,-0.0004867354397294041
2024-02-20,0.0007421050658235066
2024-02-21,-0.0014446556897405557
2024-02-22,0.0017001781940416108
2024-02-23,0.0012325654977374256
2024-02-26,-0.0019783274441111005
2024-02-27,-0.00047130915886519693
2024-02-28,-0.000421611498557223
2024-02-29,0.00078109162858161
2024-03-01,0.0007313496488865091
2024-03-04,0.0004647852899593697
2024-03-05,0.0005682130260733907
2024-03-06,0.0009241950381743439
2024-03-07,0.001719799054656484
2024-03-08,0.0014960038658669763
2024-03-11,-0.0008805819752376625
2024-03-12,0.0006140925948728565
2024-03-13,0.0006699262531320603
2024-03-14,-0.0018655597523827838
2024-03-15,-0.0011391889736504725
2024-03-18,-0.0001837764284502464
2024-03-19,0.00079549283724019
2024-03-20,4.9231339893252246e-05
2024-03-21,0.0026945679262220003
2024-03-22,0.0012169361685156225
2024-03-25,-0.0011284083271442128
2024-03-26,0.0010994401125436208
2024-03-27,0.0019283191895607282
2024-03-28,0.0003217525268146193
2024-04-02,-0.0017614017035918646
2024-04-03,0.0006592340235897219
2024-04-04,0.00114102151299523
2024-04-05,-0.001021980997858044
2024-04-08,-0.0003988439286186287
2024-04-09,0.0010024434833038603
2024-04-10,-0.0021784158586694866
2024-04-11,-0.0015667318175812137
2024-04-12,0.0026330023001581043
2024-04-15,-0.0021430160175502475
2024-04-16,-0.0024753633259514797
2024-04-17,0.00043835747009866584
2024-04-18,0.0006795947885719167
2024-04-19,-0.0007841762864703014
2024-04-22,0.0022610359049097493
2024-04-23,0.0005143565606187584
2024-04-24,-0.0024925107696526635
2024-04-25,-0.001692608168397414
2024-04-26,0.0021891658176797337
2024-04-29,0.0014469963702093414
2024-04-30,-0.0024403104584499427
2024-05-01,0.0001574839157621867
2024-05-02,0.0014061854345676795
2024-05-03,0.0022617741991923517
2024-05-06,0.0
2024-05-07,0.0028140075638106695
2024-05-08,-0.0011472893286730381
2024-05-09,-9.180375553499698e-05
2024-05-10,-0.0007100588723490373
2024-05-13,0.0006238104725785172
2024-05-14,-0.0002800000835844946
2024-05-15,0.003847951144066541
2024-05-16,-0.0007281709168538054
2024-05-17,-0.0018529445492402239
2024-05-20,0.00018417729735311638
2024-05-21,-4.426814002296049e-05
2024-05-22,-0.0006443443614086806
2024-05-23,-0.0019588840763567093
2024-05-24,0.0001985422868575633
2024-05-27,0.0
2024-05-28,0.0008520754548929042
2024-05-29,-0.0028126390144596705
2024-05-30,0.001614873876931364
2024-05-31,0.0001669888167684888
2024-06-03,0.0017499922875398827
2024-06-04,0.0010511896979609984
2024-06-05,0.0009426012965908339
