,date,quarter_date,regime,bloc,Strat,ticker,weight_ticker
6176,2025-07-31,2025-07-01,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.5
6177,2025-08-01,2025-07-01,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
6178,2025-08-01,2025-07-01,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
6179,2025-08-01,2025-07-01,risk_on,bloc2,STRAT2,SCHCTEA LX Equity,0.175
6180,2025-08-01,2025-07-01,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
6181,2025-08-01,2025-07-01,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.5
6182,2025-08-04,2025-07-01,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
6183,2025-08-04,2025-07-01,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
6184,2025-08-04,2025-07-01,risk_on,bloc2,STRAT2,SCHCTEA LX Equity,0.175
6185,2025-08-04,2025-07-01,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
6186,2025-08-04,2025-07-01,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.5
6187,2025-08-05,2025-07-01,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
6188,2025-08-05,2025-07-01,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
6189,2025-08-05,2025-07-01,risk_on,bloc2,STRAT2,SCHCTEA LX Equity,0.175
6190,2025-08-05,2025-07-01,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
6191,2025-08-05,2025-07-01,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.5
6192,2025-08-06,2025-07-01,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
6193,2025-08-06,2025-07-01,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
6194,2025-08-06,2025-07-01,risk_on,bloc2,STRAT2,SCHCTEA LX Equity,0.175
6195,2025-08-06,2025-07-01,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
6196,2025-08-06,2025-07-01,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.5
6197,2025-08-07,2025-07-01,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
6198,2025-08-07,2025-07-01,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
6199,2025-08-07,2025-07-01,risk_on,bloc2,STRAT2,SCHCTEA LX Equity,0.175
6200,2025-08-07,2025-07-01,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
6201,2025-08-07,2025-07-01,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.5
6202,2025-08-08,2025-07-01,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
6203,2025-08-08,2025-07-01,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
6204,2025-08-08,2025-07-01,risk_on,bloc2,STRAT2,SCHCTEA LX Equity,0.175
6205,2025-08-08,2025-07-01,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
6206,2025-08-08,2025-07-01,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.5
6207,2025-08-11,2025-07-01,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
6208,2025-08-11,2025-07-01,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
6209,2025-08-11,2025-07-01,risk_on,bloc2,STRAT2,SCHCTEA LX Equity,0.175
6210,2025-08-11,2025-07-01,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
6211,2025-08-11,2025-07-01,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.5
6212,2025-08-12,2025-07-01,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
6213,2025-08-12,2025-07-01,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
6214,2025-08-12,2025-07-01,risk_on,bloc2,STRAT2,SCHCTEA LX Equity,0.175
6215,2025-08-12,2025-07-01,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
6216,2025-08-12,2025-07-01,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.5
6217,2025-08-13,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6218,2025-08-13,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6219,2025-08-13,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6220,2025-08-13,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6221,2025-08-13,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6222,2025-08-14,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6223,2025-08-14,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6224,2025-08-14,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6225,2025-08-14,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6226,2025-08-14,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6227,2025-08-15,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6228,2025-08-15,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6229,2025-08-15,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6230,2025-08-15,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6231,2025-08-15,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6232,2025-08-18,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6233,2025-08-18,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6234,2025-08-18,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6235,2025-08-18,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6236,2025-08-18,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6237,2025-08-19,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6238,2025-08-19,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6239,2025-08-19,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6240,2025-08-19,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6241,2025-08-19,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6242,2025-08-20,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6243,2025-08-20,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6244,2025-08-20,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6245,2025-08-20,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6246,2025-08-20,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6247,2025-08-21,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6248,2025-08-21,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6249,2025-08-21,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6250,2025-08-21,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6251,2025-08-21,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6252,2025-08-22,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6253,2025-08-22,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6254,2025-08-22,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6255,2025-08-22,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6256,2025-08-22,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6257,2025-08-25,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6258,2025-08-25,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6259,2025-08-25,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6260,2025-08-25,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6261,2025-08-25,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6262,2025-08-26,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6263,2025-08-26,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6264,2025-08-26,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6265,2025-08-26,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6266,2025-08-26,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6267,2025-08-27,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6268,2025-08-27,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6269,2025-08-27,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6270,2025-08-27,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6271,2025-08-27,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6272,2025-08-28,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6273,2025-08-28,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6274,2025-08-28,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6275,2025-08-28,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6276,2025-08-28,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6277,2025-08-29,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6278,2025-08-29,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6279,2025-08-29,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6280,2025-08-29,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6281,2025-08-29,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6282,2025-09-01,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6283,2025-09-01,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6284,2025-09-01,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6285,2025-09-01,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6286,2025-09-01,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6287,2025-09-02,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6288,2025-09-02,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6289,2025-09-02,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6290,2025-09-02,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6291,2025-09-02,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6292,2025-09-03,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6293,2025-09-03,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6294,2025-09-03,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6295,2025-09-03,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6296,2025-09-03,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6297,2025-09-04,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6298,2025-09-04,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6299,2025-09-04,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6300,2025-09-04,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6301,2025-09-04,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6302,2025-09-05,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6303,2025-09-05,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6304,2025-09-05,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6305,2025-09-05,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6306,2025-09-05,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6307,2025-09-08,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6308,2025-09-08,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6309,2025-09-08,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6310,2025-09-08,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6311,2025-09-08,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6312,2025-09-09,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6313,2025-09-09,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6314,2025-09-09,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6315,2025-09-09,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6316,2025-09-09,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6317,2025-09-10,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6318,2025-09-10,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6319,2025-09-10,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6320,2025-09-10,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6321,2025-09-10,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6322,2025-09-11,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6323,2025-09-11,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6324,2025-09-11,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6325,2025-09-11,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6326,2025-09-11,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6327,2025-09-12,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6328,2025-09-12,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6329,2025-09-12,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6330,2025-09-12,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6331,2025-09-12,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6332,2025-09-15,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6333,2025-09-15,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6334,2025-09-15,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6335,2025-09-15,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6336,2025-09-15,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6337,2025-09-16,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6338,2025-09-16,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6339,2025-09-16,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6340,2025-09-16,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6341,2025-09-16,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6342,2025-09-17,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6343,2025-09-17,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6344,2025-09-17,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6345,2025-09-17,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6346,2025-09-17,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6347,2025-09-18,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6348,2025-09-18,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6349,2025-09-18,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6350,2025-09-18,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6351,2025-09-18,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6352,2025-09-19,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6353,2025-09-19,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6354,2025-09-19,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6355,2025-09-19,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6356,2025-09-19,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6357,2025-09-22,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6358,2025-09-22,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6359,2025-09-22,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6360,2025-09-22,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6361,2025-09-22,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6362,2025-09-23,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6363,2025-09-23,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6364,2025-09-23,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6365,2025-09-23,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6366,2025-09-23,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6367,2025-09-24,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6368,2025-09-24,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6369,2025-09-24,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6370,2025-09-24,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6371,2025-09-24,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6372,2025-09-25,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6373,2025-09-25,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6374,2025-09-25,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6375,2025-09-25,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6376,2025-09-25,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6377,2025-09-26,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6378,2025-09-26,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6379,2025-09-26,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6380,2025-09-26,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6381,2025-09-26,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6382,2025-09-29,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6383,2025-09-29,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6384,2025-09-29,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6385,2025-09-29,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6386,2025-09-29,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6387,2025-09-30,2025-07-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6388,2025-09-30,2025-07-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6389,2025-09-30,2025-07-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6390,2025-09-30,2025-07-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6391,2025-09-30,2025-07-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6392,2025-10-01,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6393,2025-10-01,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6394,2025-10-01,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6395,2025-10-01,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6396,2025-10-01,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6397,2025-10-02,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6398,2025-10-02,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6399,2025-10-02,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6400,2025-10-02,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6401,2025-10-02,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6402,2025-10-03,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6403,2025-10-03,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6404,2025-10-03,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6405,2025-10-03,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6406,2025-10-03,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6407,2025-10-06,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6408,2025-10-06,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6409,2025-10-06,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6410,2025-10-06,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6411,2025-10-06,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6412,2025-10-07,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6413,2025-10-07,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6414,2025-10-07,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6415,2025-10-07,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6416,2025-10-07,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6417,2025-10-08,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6418,2025-10-08,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6419,2025-10-08,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6420,2025-10-08,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6421,2025-10-08,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6422,2025-10-09,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6423,2025-10-09,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6424,2025-10-09,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6425,2025-10-09,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6426,2025-10-09,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6427,2025-10-10,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6428,2025-10-10,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6429,2025-10-10,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6430,2025-10-10,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6431,2025-10-10,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6432,2025-10-13,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6433,2025-10-13,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6434,2025-10-13,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6435,2025-10-13,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6436,2025-10-13,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6437,2025-10-14,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6438,2025-10-14,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6439,2025-10-14,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6440,2025-10-14,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6441,2025-10-14,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6442,2025-10-15,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6443,2025-10-15,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6444,2025-10-15,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6445,2025-10-15,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6446,2025-10-15,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6447,2025-10-16,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6448,2025-10-16,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6449,2025-10-16,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6450,2025-10-16,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6451,2025-10-16,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6452,2025-10-17,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6453,2025-10-17,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6454,2025-10-17,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6455,2025-10-17,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6456,2025-10-17,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6457,2025-10-20,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6458,2025-10-20,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6459,2025-10-20,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6460,2025-10-20,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6461,2025-10-20,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
6462,2025-10-21,2025-10-01,normal,bloc1,STRAT1,ASRATH2 LX Equity,0.15
6463,2025-10-21,2025-10-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
6464,2025-10-21,2025-10-01,normal,bloc2,STRAT2,SCHCTEA LX Equity,0.2
6465,2025-10-21,2025-10-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
6466,2025-10-21,2025-10-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.3
